,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
62477,03/1804:47,Patrick Rodgers,Nick Taylor,-133,103,-1.5+103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-03-18T11:47:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,2.0300000000000002,1.004805959389643,2021-03-18 10:22:05.615027
62478,03/1804:47,Cameron Percy,Mark Hubbard,-145,115,-1.5-112,+1.5-112,1.6896551724137931,2.15,2021-03-18T11:47:01Z,-140,117,-105,-125,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-18 10:22:05.615027
62479,03/1805:42,Tom Hoge,Chez Reavie,-123,-107,-1.5+110,+1.5-134,1.8130081300813008,1.9345794392523366,2021-03-18T12:42:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-18 10:22:05.615027
62480,03/1806:04,Kristoffer Ventura,Denny McCarthy,131,-164,+1.5+109,-1.5-133,2.31,1.6097560975609757,2021-03-18T13:04:01Z,133,-160,-115,-115,2.33,1.625,BTO,2.33,BTO,1.625,1.0445691647408386,2021-03-18 10:22:05.615027
62481,03/1809:31,Adam Schenk,Bronson Burgoon,-126,-104,-1.5+107,+1.5-131,1.7936507936507935,1.9615384615384617,2021-03-18T16:31:01Z,-129,108,+104,-135,1.7751937984496124,2.08,BM,1.7936507936507935,BTO,2.08,1.0382913546630361,2021-03-18 10:22:05.615027
62482,03/1805:31,Jason Dufner,Stewart Cink,-110,-120,+1.5-137,-1.5+113,1.9090909090909092,1.8333333333333335,2021-03-18T12:31:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-18 10:22:05.615027
62483,03/1804:25,Sepp Straka,Chesson Hadley,-158,126,-1.5-124,+1.5+100,1.6329113924050633,2.26,2021-03-18T11:25:01Z,-155,129,-115,-115,1.6451612903225805,2.29,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,2021-03-18 10:22:05.615027
62484,03/1805:42,Grayson Murray,Nate Lashley,116,-146,+1.5-111,-1.5-113,2.16,1.6849315068493151,2021-03-18T12:42:01Z,103,-123,-137,+105,2.0300000000000002,1.8130081300813008,BM,2.16,BTO,1.8130081300813008,1.0145324696894202,2021-03-18 10:22:05.615027
62485,03/1805:31,Ted Potter Jr,Robby Shelton,-117,-113,-1.5+113,+1.5-137,1.8547008547008548,1.8849557522123894,2021-03-18T12:31:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-18 10:22:05.615027
62486,03/1809:20,Brian Stuard,Scott Stallings,-113,-117,+1.5-137,-1.5+113,1.8849557522123894,1.8547008547008548,2021-03-18T16:20:01Z,106,-127,-137,+105,2.06,1.7874015748031495,BTO,2.06,BM,1.8547008547008548,1.024607400116326,2021-03-18 10:22:05.615027
62487,03/1805:31,Brendan Steele,Talor Gooch,118,-148,-1.5-112,+1.5-112,2.1799999999999997,1.6756756756756757,2021-03-18T12:13:01Z,105,-125,-125,-105,2.05,1.8,BM,2.1799999999999997,BTO,1.8,1.014271151885831,2021-03-18 10:22:05.615027
62488,03/1804:58,Joaquin Niemann,Shane Lowry,-153,122,-1.5-122,+1.5-102,1.65359477124183,2.2199999999999998,2021-03-18T11:58:01Z,-128,107,-101,-130,1.78125,2.0700000000000003,BTO,1.78125,BM,2.2199999999999998,1.0118539592223803,2021-03-18 10:22:05.615027
62489,03/1804:25,Cameron Tringale,Adam Hadwin,-145,115,-0.5+113,+0.5-137,1.6896551724137931,2.15,2021-03-18T11:25:01Z,-145,121,-123,-107,1.6896551724137931,2.21,BM,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-18 10:22:05.615027
