,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
54268,03/1909:00,Daniel van Tonder,Dean Burmester,120,-150,+1.5-107,-1.5-117,2.2,1.6666666666666663,2021-03-18T03:00:01Z,121,-155,,,2.21,1.6451612903225803,BTO,2.21,BM,1.6666666666666663,1.0524886877828057,2021-03-16 20:11:51.215994
54269,03/1909:00,Kurt Kitayama,Matthias Schwab,-139,109,-1.5-106,+1.5-118,1.7194244604316546,2.09,2021-03-18T03:00:01Z,-145,113,,,1.6896551724137931,2.13,BM,1.7194244604316546,BTO,2.13,1.051073526234113,2021-03-16 20:11:51.215994
54270,03/1909:00,Kurt Kitayama,Matthias Schwab,-139,109,-1.5-106,+1.5-118,1.7194244604316546,2.09,2021-03-18T03:00:01Z,-140,108,,,1.7142857142857144,2.08,BM,1.7194244604316546,BM,2.09,1.060058857680527,2021-03-16 20:11:51.215994
54271,03/1909:00,Jorge Campillo,John Catlin,-106,-124,+1.5-133,-1.5+109,1.9433962264150944,1.8064516129032255,2021-03-18T03:00:01Z,-105,-125,,,1.9523809523809523,1.8,BTO,1.9523809523809523,BM,1.8064516129032255,1.065766550522648,2021-03-16 20:11:51.215994
54272,03/1909:00,Justin Harding,Niklas Lemke,-112,-118,+1.5-139,-1.5+115,1.8928571428571428,1.847457627118644,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-16 20:11:51.215994
54273,03/1909:00,Dale Whitnell,Nino Bertasio,98,-128,+1.5-129,-1.5+105,1.98,1.78125,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,1.98,BTO,1.869565217391304,1.0399342259807378,2021-03-16 20:11:51.215994
54274,03/1909:00,Shubhankar Sharma,Connor Syme,124,-155,+1.5-102,-1.5-122,2.24,1.6451612903225803,2021-03-18T03:00:01Z,117,-150,,,2.17,1.6666666666666663,BM,2.24,BTO,1.6666666666666663,1.0464285714285717,2021-03-16 20:11:51.215994
54275,03/1909:00,Kurt Kitayama,Guido Migliozzi,-132,102,-1.5+101,+1.5-125,1.7575757575757576,2.02,2021-03-18T03:00:01Z,-155,121,,,1.6451612903225803,2.21,BM,1.7575757575757576,BTO,2.21,1.0214542050241848,2021-03-16 20:11:51.215994
54276,03/1909:00,Masahiro Kawamura,Alexander Levy,-112,-118,+1.5-139,-1.5+115,1.8928571428571428,1.847457627118644,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-16 20:11:51.215994
54277,03/1909:00,Matthew Southgate,Adrian Meronk,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-03-18T03:00:01Z,-105,-125,,,1.9523809523809523,1.8,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,2021-03-16 20:11:51.215994
54278,03/1909:00,Scott Vincent,Gaganjeet Bhullar,-147,117,-1.5-114,+1.5-110,1.6802721088435373,2.17,2021-03-18T03:00:01Z,-170,133,,,1.5882352941176472,2.33,BM,1.6802721088435373,BTO,2.33,1.0243262497610814,2021-03-16 20:11:51.215994
54279,03/1909:00,Wil Besseling,Louis De Jager,105,-135,+1.5-122,-1.5-102,2.05,1.7407407407407407,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,2.05,BTO,1.869565217391304,1.0226885989790129,2021-03-16 20:11:51.215994
54280,03/1909:00,Adrian Otaegui,Victor Dubuisson,-122,-108,-1.5+111,+1.5-135,1.819672131147541,1.925925925925926,2021-03-18T03:00:01Z,-125,-105,,,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-16 20:11:51.215994
54281,03/1909:00,Kurt Kitayama,Kalle Samooja,-151,121,-1.5-118,+1.5-106,1.6622516556291391,2.21,2021-03-18T03:00:01Z,-160,125,N/A,N/A,1.625,2.25,BM,1.6622516556291391,BTO,2.25,1.0460380699424525,2021-03-16 20:12:47.579337
54282,03/1909:00,George Coetzee,Chris Paisley,-115,-115,+1.5-142,-1.5+118,1.8695652173913042,1.8695652173913042,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,2021-03-16 20:12:47.579337
54283,03/1909:00,Romain Langasque,Johannes Veerman,-109,-121,+1.5-136,-1.5+112,1.9174311926605505,1.8264462809917354,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BM,1.9174311926605505,BTO,1.8695652173913042,1.0564148214087015,2021-03-16 20:12:47.579337
54284,03/1909:00,JC Ritchie,Joakim Lagergren,118,-148,+1.5-109,-1.5-115,2.1799999999999997,1.6756756756756757,2021-03-18T03:00:01Z,-101,-130,N/A,N/A,1.99009900990099,1.7692307692307692,BM,2.1799999999999997,BTO,1.7692307692307692,1.0239329876346233,2021-03-16 20:12:47.579337
54285,03/1909:00,Sam Horsfield,Jazz Janewattananond,112,-142,+1.5-115,-1.5-109,2.12,1.704225352112676,2021-03-18T03:00:01Z,-105,-125,N/A,N/A,1.9523809523809523,1.8,BM,2.12,BTO,1.8,1.0272536687631026,2021-03-16 20:12:47.579337
54286,03/1909:00,James Morrison,Matthieu Pavon,-114,-116,+1.5-141,-1.5+117,1.8771929824561404,1.8620689655172413,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BM,1.8771929824561404,BTO,1.8695652173913042,1.0675940013040643,2021-03-16 20:12:47.579337
54287,03/1909:00,Jamie Donaldson,Justin Harding,-141,111,-1.5-108,+1.5-116,1.7092198581560285,2.1100000000000003,2021-03-18T03:00:01Z,-125,-105,N/A,N/A,1.8,1.9523809523809523,BTO,1.8,BM,2.1100000000000003,1.0294892048446551,2021-03-16 20:12:47.579337
54288,03/1909:00,Kalle Samooja,Guido Migliozzi,106,-136,+1.5-121,-1.5-103,2.06,1.7352941176470589,2021-03-18T03:00:01Z,-110,-120,N/A,N/A,1.9090909090909092,1.8333333333333335,BM,2.06,BTO,1.8333333333333335,1.030891438658429,2021-03-16 20:12:47.579337
54289,03/1909:00,Richard Bland,Maverick Antcliff,101,-131,+1.5-126,-1.5+102,2.01,1.7633587786259541,2021-03-18T03:00:01Z,-105,-125,N/A,N/A,1.9523809523809523,1.8,BM,2.01,BTO,1.8,1.053067993366501,2021-03-16 20:12:47.579337
54290,03/1909:00,Jordan Smith,Marcus Armitage,-130,100,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,2021-03-16 20:12:47.579337
54291,03/1909:00,Guido Migliozzi,Matthias Schwab,-127,97,-1.5+106,+1.5-130,1.7874015748031495,1.97,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BTO,1.8695652173913042,BM,1.97,1.0424979341282021,2021-03-16 20:12:47.579337
54292,03/1909:00,Daniel van Tonder,Dean Burmester,120,-150,+1.5-107,-1.5-117,2.2,1.6666666666666665,2021-03-18T03:00:01Z,121,-155,N/A,N/A,2.21,1.6451612903225805,BTO,2.21,BM,1.6666666666666665,1.0524886877828055,2021-03-16 20:12:47.579337
54293,03/1909:00,Kurt Kitayama,Matthias Schwab,-139,109,-1.5-106,+1.5-118,1.7194244604316546,2.09,2021-03-18T03:00:01Z,-145,113,N/A,N/A,1.6896551724137931,2.13,BM,1.7194244604316546,BTO,2.13,1.0510735262341133,2021-03-16 20:12:47.579337
54294,03/1909:00,Kurt Kitayama,Matthias Schwab,-139,109,-1.5-106,+1.5-118,1.7194244604316546,2.09,2021-03-18T03:00:01Z,-140,108,N/A,N/A,1.7142857142857144,2.08,BM,1.7194244604316546,BM,2.09,1.060058857680527,2021-03-16 20:12:47.579337
54295,03/1909:00,Jorge Campillo,John Catlin,-106,-124,+1.5-133,-1.5+109,1.9433962264150944,1.8064516129032258,2021-03-18T03:00:01Z,-105,-125,N/A,N/A,1.9523809523809523,1.8,BTO,1.9523809523809523,BM,1.8064516129032258,1.0657665505226481,2021-03-16 20:12:47.579337
54296,03/1909:00,Justin Harding,Niklas Lemke,-112,-118,+1.5-139,-1.5+115,1.8928571428571428,1.847457627118644,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BM,1.8928571428571428,BTO,1.8695652173913042,1.0631856077226853,2021-03-16 20:12:47.579337
54297,03/1909:00,Dale Whitnell,Nino Bertasio,98,-128,+1.5-129,-1.5+105,1.98,1.78125,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BM,1.98,BTO,1.8695652173913042,1.0399342259807378,2021-03-16 20:12:47.579337
54298,03/1909:00,Shubhankar Sharma,Connor Syme,124,-155,+1.5-102,-1.5-122,2.24,1.6451612903225805,2021-03-18T03:00:01Z,117,-150,N/A,N/A,2.17,1.6666666666666665,BM,2.24,BTO,1.6666666666666665,1.0464285714285715,2021-03-16 20:12:47.579337
54299,03/1909:00,Kurt Kitayama,Guido Migliozzi,-132,102,-1.5+101,+1.5-125,1.7575757575757576,2.02,2021-03-18T03:00:01Z,-155,121,N/A,N/A,1.6451612903225805,2.21,BM,1.7575757575757576,BTO,2.21,1.0214542050241848,2021-03-16 20:12:47.579337
54300,03/1909:00,Masahiro Kawamura,Alexander Levy,-112,-118,+1.5-139,-1.5+115,1.8928571428571428,1.847457627118644,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BM,1.8928571428571428,BTO,1.8695652173913042,1.0631856077226853,2021-03-16 20:12:47.579337
54301,03/1909:00,Matthew Southgate,Adrian Meronk,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-03-18T03:00:01Z,-105,-125,N/A,N/A,1.9523809523809523,1.8,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,2021-03-16 20:12:47.579337
54302,03/1909:00,Scott Vincent,Gaganjeet Bhullar,-147,117,-1.5-114,+1.5-110,1.6802721088435373,2.17,2021-03-18T03:00:01Z,-170,133,N/A,N/A,1.5882352941176472,2.33,BM,1.6802721088435373,BTO,2.33,1.0243262497610814,2021-03-16 20:12:47.579337
54303,03/1909:00,Wil Besseling,Louis De Jager,105,-135,+1.5-122,-1.5-102,2.05,1.7407407407407407,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BM,2.05,BTO,1.8695652173913042,1.022688598979013,2021-03-16 20:12:47.579337
54304,03/1909:00,Adrian Otaegui,Victor Dubuisson,-122,-108,-1.5+111,+1.5-135,1.819672131147541,1.925925925925926,2021-03-18T03:00:01Z,-125,-105,N/A,N/A,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-16 20:12:47.579337
