,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
20790,03/2509:18,grayson murray,rob oppenheim,-104,-126,,,1.9615384615384617,1.7936507936507935,2021-03-25T16:18:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.869565217391304,BM,1.9615384615384617,BTO,1.869565217391304,1.04468764249886,2021-03-24 23:08:57.935611
20791,03/2504:40,rafael cabrera bello,joel dahmen,119,-149,,,2.19,1.6711409395973154,2021-03-25T10:56:01Z,121,-145,-122.0,-108.0,2.21,1.6896551724137931,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,2021-03-24 23:08:57.935611
20792,03/2504:29,chase seiffert,adam schenk,99,-129,,,1.99,1.7751937984496124,2021-03-25T11:29:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-24 23:08:57.935611
20793,03/2504:51,taylor pendrith,peter uihlein,-152,121,,,1.6578947368421053,2.21,2021-03-25T11:51:01Z,-165,137,-120.0,-110.0,1.606060606060606,2.37,BM,1.6578947368421053,BTO,2.37,1.0251155314446452,2021-03-24 23:08:57.935611
20794,03/2504:18,thomas pieters,danny willett,-170,136,,,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-195,161,-145.0,113.0,1.5128205128205128,2.6100000000000003,BM,1.5882352941176472,BTO,2.6100000000000003,1.0127713920817367,2021-03-24 23:08:57.935611
20795,03/2505:02,thomas pieters,thomas detry,-120,-110,,,1.8333333333333333,1.9090909090909087,2021-03-25T12:02:01Z,-108,-112,-155.0,121.0,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909087,1.0430402930402929,2021-03-24 23:08:57.935611
20796,03/2504:51,patrick rodgers,will gordon,-130,100,,,1.7692307692307692,2.0,2021-03-25T11:51:01Z,-115,-105,117.0,-150.0,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BM,2.0,1.0348837209302326,2021-03-24 23:08:57.935611
20797,03/2505:02,thomas pieters,emiliano grillo,-115,-115,,,1.869565217391304,1.869565217391304,2021-03-25T12:02:01Z,-110,-110,-155.0,121.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-24 23:08:57.935611
20798,03/2505:24,roger sloan,stephan jaeger,-118,-112,,,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,121.0,-155.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-24 23:08:57.935611
20799,03/2504:07,sepp straka,charles howell iii,104,-134,,,2.04,1.7462686567164178,2021-03-25T11:07:01Z,109,-130,-135.0,104.0,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-24 23:08:57.935611
20800,03/2503:56,tom lewis,will gordon,-112,-118,,,1.8928571428571428,1.847457627118644,2021-03-25T10:56:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BM,1.847457627118644,1.0412844036697249,2021-03-24 23:08:57.935611
20801,03/2505:35,brandon wu,justin suh,-135,105,,,1.7407407407407407,2.05,2021-03-25T12:35:01Z,-130,109,104.0,-135.0,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-24 23:08:57.935611
20802,03/2503:45,lee hodges,brandon hagy,-109,-121,,,1.9174311926605505,1.8264462809917357,2021-03-25T10:45:01Z,-115,-105,108.0,-140.0,1.869565217391304,1.9523809523809523,BM,1.9174311926605505,BTO,1.9523809523809523,1.0337262224296884,2021-03-24 23:08:57.935611
20803,03/2503:56,nate lashley,luke list,133,-167,,,2.33,1.598802395209581,2021-03-25T10:56:01Z,133,-160,-122.0,-108.0,2.33,1.625,BM,2.33,BTO,1.625,1.0445691647408386,2021-03-24 23:08:57.935611
20804,03/2508:45,scott harrington,scott brown,-131,101,NA,NA,1.7633587786259541,2.01,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,2021-03-24 23:10:12.231449
20805,03/2503:56,brandon wu,luke list,121,-151,NA,NA,2.21,1.6622516556291391,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-24 23:10:12.231449
20806,03/2504:07,hudson swafford,beau hossler,140,-174,NA,NA,2.4,1.5747126436781609,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BM,2.4,BTO,1.606060606060606,1.039308176100629,2021-03-24 23:10:12.231449
20807,03/2504:51,lucas herbert,aaron baddeley,-133,103,NA,NA,1.7518796992481203,2.0300000000000002,2021-03-25T11:51:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BM,1.7518796992481203,BTO,2.25,1.0152598950882212,2021-03-24 23:10:12.231449
20808,03/2503:56,jhonattan vegas,danny willett,-153,122,NA,NA,1.65359477124183,2.2199999999999998,2021-03-25T10:56:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.65359477124183,BTO,2.37,1.0266840112739948,2021-03-24 23:10:12.231449
20809,03/2504:18,thomas detry,danny willett,-168,134,NA,NA,1.5952380952380953,2.34,2021-03-25T11:18:01Z,-165,137,-120,-110,1.606060606060606,2.37,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-24 23:10:12.231449
20810,03/2503:56,thomas detry,jhonattan vegas,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T10:56:01Z,-125,105,+108,-140,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-24 23:10:12.231449
20811,03/2504:40,ted potter jr,padraig harrington,-119,-111,NA,NA,1.8403361344537816,1.900900900900901,2021-03-25T11:40:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.900900900900901,1.0260663507109005,2021-03-24 23:10:12.231449
20812,03/2509:18,grayson murray,rob oppenheim,-104,-126,NA,NA,1.9615384615384617,1.7936507936507935,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BM,1.9615384615384617,BTO,1.8695652173913042,1.04468764249886,2021-03-24 23:10:12.231449
20813,03/2504:40,rafael cabrera bello,joel dahmen,119,-149,NA,NA,2.19,1.6711409395973154,2021-03-25T10:56:01Z,121,-145,-122,-108,2.21,1.6896551724137931,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,2021-03-24 23:10:12.231449
20814,03/2504:29,chase seiffert,adam schenk,99,-129,NA,NA,1.99,1.7751937984496124,2021-03-25T11:29:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-24 23:10:12.231449
20815,03/2504:51,taylor pendrith,peter uihlein,-152,121,NA,NA,1.6578947368421053,2.21,2021-03-25T11:51:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.6578947368421053,BTO,2.37,1.0251155314446452,2021-03-24 23:10:12.231449
20816,03/2504:18,thomas pieters,danny willett,-170,136,NA,NA,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-195,161,-145,+113,1.5128205128205128,2.6100000000000003,BM,1.5882352941176472,BTO,2.6100000000000003,1.0127713920817367,2021-03-24 23:10:12.231449
20817,03/2505:02,thomas pieters,thomas detry,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T12:02:01Z,-108,-112,-155,+121,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909092,1.0430402930402929,2021-03-24 23:10:12.231449
20818,03/2504:51,patrick rodgers,will gordon,-130,100,NA,NA,1.7692307692307692,2.0,2021-03-25T11:51:01Z,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,2021-03-24 23:10:12.231449
20819,03/2505:02,thomas pieters,emiliano grillo,-115,-115,NA,NA,1.8695652173913042,1.8695652173913042,2021-03-25T12:02:01Z,-110,-110,-155,+121,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-24 23:10:12.231449
20820,03/2505:24,roger sloan,stephan jaeger,-118,-112,NA,NA,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-24 23:10:12.231449
20821,03/2504:07,sepp straka,charles howell iii,104,-134,NA,NA,2.04,1.7462686567164178,2021-03-25T11:07:01Z,109,-130,-135,+104,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-24 23:10:12.231449
20822,03/2503:56,tom lewis,will gordon,-112,-118,NA,NA,1.8928571428571428,1.847457627118644,2021-03-25T10:56:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.847457627118644,1.0412844036697249,2021-03-24 23:10:12.231449
20823,03/2505:35,brandon wu,justin suh,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T12:35:01Z,-130,109,+104,-135,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-24 23:10:12.231449
20824,03/2503:45,lee hodges,brandon hagy,-109,-121,NA,NA,1.9174311926605505,1.8264462809917354,2021-03-25T10:45:01Z,-115,-105,+108,-140,1.8695652173913042,1.9523809523809523,BM,1.9174311926605505,BTO,1.9523809523809523,1.0337262224296884,2021-03-24 23:10:12.231449
20825,03/2503:56,nate lashley,luke list,133,-167,NA,NA,2.33,1.5988023952095807,2021-03-25T10:56:01Z,133,-160,-122,-108,2.33,1.625,BM,2.33,BTO,1.625,1.0445691647408386,2021-03-24 23:10:12.231449
