,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
49285,03/0709:25,Matthew Fitzpatrick,Paul Casey,-121,-109,-0.5-127,+0.5+103,1.8264462809917357,1.9174311926605505,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 13:39:57.878759
49286,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.09,1.0239234449760766,2021-03-07 13:39:57.878759
49287,03/0708:35,Max Homa,Martin Laird,-144,114,+0.5-139,-0.5+115,1.6944444444444444,2.14,11:35 PM,-156,130,-131,100,1.641025641025641,2.3,BM,1.6944444444444444,BTO,2.3,1.0249465431218816,2021-03-07 13:39:57.878759
49288,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.18,1.704225352112676,BTO,2.18,BM,1.7462686567164178,1.031365168979848,2021-03-07 13:39:57.878759
49289,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-107,-0.5-117,2.24,1.6451612903225803,10:15 AM,125,-150,-105,-125,2.25,1.6666666666666663,BTO,2.25,BTO,1.6666666666666663,1.0444444444444445,2021-03-07 13:39:57.878759
49290,03/0710:35,Jordan Spieth,Tommy Fleetwood,104,-134,-0.5-123,+0.5-101,2.04,1.7462686567164178,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.04,BTO,1.8333333333333333,1.035650623885918,2021-03-07 13:45:15.538899
49291,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 13:45:15.538899
49292,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 13:45:15.538899
49293,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 13:45:15.538899
49294,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+110,+0.5-134,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 13:45:15.538899
49295,03/0709:25,Matthew Fitzpatrick,Paul Casey,-121,-109,-0.5-127,+0.5+103,1.826446280991736,1.9174311926605505,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 13:45:15.538899
49296,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.09,1.0239234449760766,2021-03-07 13:45:15.538899
49297,03/0708:35,Max Homa,Martin Laird,-144,114,+0.5-139,-0.5+115,1.6944444444444444,2.14,11:35 PM,-156,130,-131,100,1.641025641025641,2.3,BM,1.6944444444444444,BTO,2.3,1.0249465431218816,2021-03-07 13:45:15.538899
49298,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.18,1.704225352112676,BTO,2.18,BM,1.7462686567164178,1.031365168979848,2021-03-07 13:45:15.538899
49299,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-107,-0.5-117,2.24,1.6451612903225803,10:15 AM,125,-150,-105,-125,2.25,1.6666666666666663,BTO,2.25,BTO,1.6666666666666663,1.0444444444444445,2021-03-07 13:45:15.538899
49300,03/0710:35,Jordan Spieth,Tommy Fleetwood,104,-134,-0.5-123,+0.5-101,2.04,1.7462686567164178,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.04,BTO,1.8333333333333333,1.035650623885918,2021-03-07 13:46:05.449623
49301,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 13:46:05.449623
49302,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 13:46:05.449623
49303,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 13:46:05.449623
49304,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+110,+0.5-134,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 13:46:05.449623
49305,03/0709:25,Matthew Fitzpatrick,Paul Casey,-121,-109,-0.5-127,+0.5+103,1.8264462809917357,1.9174311926605505,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 13:46:05.449623
49306,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.09,1.0239234449760766,2021-03-07 13:46:05.449623
49307,03/0708:35,Max Homa,Martin Laird,-144,114,+0.5-139,-0.5+115,1.6944444444444444,2.14,11:35 PM,-156,130,-131,100,1.641025641025641,2.3,BM,1.6944444444444444,BTO,2.3,1.0249465431218816,2021-03-07 13:46:05.449623
49308,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.18,1.704225352112676,BTO,2.18,BM,1.7462686567164178,1.031365168979848,2021-03-07 13:46:05.449623
49309,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-107,-0.5-117,2.24,1.6451612903225803,10:15 AM,125,-150,-105,-125,2.25,1.6666666666666663,BTO,2.25,BTO,1.6666666666666663,1.0444444444444445,2021-03-07 13:46:05.449623
49310,03/0710:35,Jordan Spieth,Tommy Fleetwood,104,-134,-0.5-123,+0.5-101,2.04,1.7462686567164178,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333335,BM,2.04,BTO,1.8333333333333335,1.035650623885918,2021-03-07 13:46:55.911317
49312,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619047,2021-03-07 13:46:55.911317
49314,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,2021-03-07 13:46:55.911317
49316,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523366,1.8130081300813008,12:45 PM,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-07 13:46:55.911317
49318,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+110,+0.5-134,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 13:46:55.911317
49320,03/0709:25,Matthew Fitzpatrick,Paul Casey,-121,-109,-0.5-127,+0.5+103,1.8264462809917354,1.9174311926605505,12:25 PM,-115,-105,+104,-135,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-07 13:46:55.911317
49322,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.09,1.0239234449760766,2021-03-07 13:46:55.911317
49324,03/0708:35,Max Homa,Martin Laird,-144,114,+0.5-139,-0.5+115,1.6944444444444444,2.1399999999999997,11:35 PM,-156,130,-131,+100,1.641025641025641,2.3,BM,1.6944444444444444,BTO,2.3,1.0249465431218816,2021-03-07 13:46:55.911317
49326,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.1799999999999997,1.704225352112676,BTO,2.1799999999999997,BM,1.7462686567164178,1.031365168979848,2021-03-07 13:46:55.911317
49328,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-107,-0.5-117,2.24,1.6451612903225805,10:15 AM,125,-150,-105,-125,2.25,1.6666666666666665,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,2021-03-07 13:46:55.911317
