,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
101607,03/2408:41,Tony Finau,Dylan Frittelli,-110,-120,-1.5-121,+1.5-103,1.9090909090909092,1.8333333333333335,2021-03-24T15:41:01Z,-205,169,N/A,N/A,1.4878048780487805,2.69,BM,1.9090909090909092,BTO,2.69,0.8955567357054346,2021-03-24 12:56:23.678987
101608,03/2408:52,Jason Kokrak,Will Zalatoris,-228,181,-1.5-106,+1.5-118,1.4385964912280702,2.81,2021-03-24T15:52:01Z,-105,-115,N/A,N/A,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,2.81,0.8680670080722159,2021-03-24 12:56:23.678987
101609,03/2409:14,Tommy Fleetwood,Si Woo Kim,-189,151,-1.5-106,+1.5-118,1.529100529100529,2.51,2021-03-24T16:14:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BM,2.51,0.9692218251457689,2021-03-24 12:56:23.678987
101610,03/2409:25,Viktor Hovland,Kevin Streelman,-165,131,+1.5-112,-1.5-112,1.606060606060606,2.31,2021-03-24T16:25:01Z,-182,150,N/A,N/A,1.5494505494505495,2.5,BM,1.606060606060606,BTO,2.5,1.0226415094339623,2021-03-24 12:56:23.678987
101611,03/2409:36,Abraham Ancer,Bernd Wiesberger,-184,147,+1.5+113,-1.5-137,1.5434782608695652,2.4699999999999998,2021-03-24T16:36:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BTO,1.606060606060606,BM,2.4699999999999998,1.027499809029104,2021-03-24 12:56:23.678987
101612,03/2409:58,Billy Horschel,Max Homa,-169,135,-1.5+102,+1.5-126,1.5917159763313609,2.35,2021-03-24T16:58:01Z,-108,-112,N/A,N/A,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,2.35,0.9447626841243861,2021-03-24 12:56:23.678987
101613,03/2410:09,Webb Simpson,Talor Gooch,-184,147,-1.5+101,+1.5-125,1.5434782608695652,2.4699999999999998,2021-03-24T17:09:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BTO,1.5917159763313609,BM,2.4699999999999998,1.0331110876992309,2021-03-24 12:56:23.678987
101614,03/2410:20,Paul Casey,Mackenzie Hughes,-174,140,-1.5-107,+1.5-117,1.5747126436781609,2.4,2021-03-24T17:20:01Z,-179,148,N/A,N/A,1.558659217877095,2.48,BM,1.5747126436781609,BTO,2.48,1.038262302801978,2021-03-24 12:56:23.678987
101615,03/2410:31,Tyrrell Hatton,Matt Wallace,108,-138,+1.5-106,-1.5-118,2.08,1.7246376811594204,2021-03-24T17:31:01Z,-182,150,N/A,N/A,1.5494505494505495,2.5,BM,2.08,BTO,2.5,0.8807692307692307,2021-03-24 12:56:23.678987
101616,03/2410:42,Lee Westwood,Sergio Garcia,-125,-104,+1.5-108,-1.5-116,1.8,1.9615384615384617,2021-03-24T17:42:01Z,116,-139,N/A,N/A,2.16,1.7194244604316546,BTO,2.16,BM,1.9615384615384617,0.9727668845315903,2021-03-24 12:56:23.678987
101617,03/2410:53,Sungjae Im,Russell Henley,100,-130,+1.5+113,-1.5-137,2.0,1.7692307692307692,2021-03-24T17:53:01Z,-129,108,N/A,N/A,1.7751937984496124,2.08,BM,2.0,BTO,2.08,0.9807692307692307,2021-03-24 12:56:23.678987
101618,03/2411:04,Victor Perez,Marc Leishman,-218,174,+1.5+123,-1.5-147,1.4587155963302751,2.74,2021-03-24T18:04:01Z,107,-128,N/A,N/A,2.0700000000000003,1.78125,BTO,2.0700000000000003,BM,2.74,0.8480552910892485,2021-03-24 12:56:23.678987
101619,03/2411:15,Dustin Johnson,Adam Long,-132,102,+1.5-109,-1.5-115,1.7575757575757576,2.02,2021-03-24T18:15:01Z,-220,181,N/A,N/A,1.4545454545454546,2.81,BM,1.7575757575757576,BTO,2.81,0.9248374033623759,2021-03-24 12:56:23.678987
101620,03/2411:26,Kevin Na,Robert MacIntyre,-127,97,-1.5+117,+1.5-141,1.7874015748031495,1.97,2021-03-24T18:26:01Z,-127,106,N/A,N/A,1.7874015748031495,2.06,BM,1.7874015748031495,BTO,2.06,1.04490825884265,2021-03-24 12:56:23.678987
101621,03/2508:45,Scott Harrington,Scott Brown,-132,102,+1.5-136,-1.5+112,1.7575757575757576,2.02,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.02,1.0405040504050405,2021-03-24 12:56:23.678987
101622,03/2503:56,Brandon Wu,Luke List,119,-149,-1.5-103,+1.5-121,2.19,1.6711409395973154,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.19,BTO,1.7407407407407407,1.031089089672593,2021-03-24 12:56:23.678987
101623,03/2504:07,Hudson Swafford,Beau Hossler,118,-148,-1.5-135,+1.5+111,2.1799999999999997,1.6756756756756757,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BTO,2.37,BM,1.6756756756756757,1.0187151218184294,2021-03-24 12:56:23.678987
101624,03/2504:51,Lucas Herbert,Aaron Baddeley,-127,97,+1.5-125,-1.5+101,1.7874015748031495,1.97,2021-03-25T11:51:01Z,-140,117,-105,-125,1.7142857142857144,2.17,BM,1.7874015748031495,BTO,2.17,1.020300858726324,2021-03-24 12:56:23.678987
101625,03/2503:56,Jhonattan Vegas,Danny Willett,-111,-119,-1.5+103,+1.5-127,1.900900900900901,1.8403361344537816,2021-03-25T10:56:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BM,1.900900900900901,BTO,2.29,0.9627475734183241,2021-03-24 12:56:23.678987
101626,03/2504:18,Thomas Detry,Danny Willett,-125,-105,-1.5-143,+1.5+119,1.8,1.9523809523809523,2021-03-25T11:18:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BM,1.8,BTO,2.29,0.9922367782629792,2021-03-24 12:56:23.678987
101627,03/2503:56,Thomas Detry,Jhonattan Vegas,-126,-104,+1.5-123,-1.5-101,1.7936507936507935,1.9615384615384617,2021-03-25T10:56:01Z,-125,105,+108,-140,1.8,2.05,BTO,1.8,BTO,2.05,1.043360433604336,2021-03-24 12:56:23.678987
101628,03/2504:40,Ted Potter Jr,Padraig Harrington,-107,-123,-1.5-127,+1.5+103,1.9345794392523366,1.8130081300813008,2021-03-25T11:40:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,2021-03-24 12:56:23.678987
101629,03/2509:18,Grayson Murray,Rob Oppenheim,105,-135,-1.5-101,+1.5-123,2.05,1.7407407407407407,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BM,2.05,BTO,1.8695652173913042,1.022688598979013,2021-03-24 12:56:23.678987
101630,03/2504:40,Rafael Cabrera Bello,Joel Dahmen,114,-144,-1.5-120,+1.5-104,2.1399999999999997,1.6944444444444444,2021-03-25T10:56:01Z,133,-160,-115,-115,2.33,1.625,BTO,2.33,BM,1.6944444444444444,1.0193484837824527,2021-03-24 12:56:23.678987
101631,03/2504:29,Chase Seiffert,Adam Schenk,-179,144,-0.5+103,+0.5-127,1.558659217877095,2.44,2021-03-25T11:29:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BM,2.44,0.897640943622551,2021-03-24 12:56:23.678987
101632,03/2504:51,Taylor Pendrith,Peter Uihlein,-125,-105,-0.5+114,+0.5-138,1.8,1.9523809523809523,2021-03-25T11:51:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BM,1.8,BTO,2.25,1.0,2021-03-24 12:56:23.678987
101633,03/2504:18,Thomas Pieters,Danny Willett,-111,-119,-0.5+118,+0.5-142,1.900900900900901,1.8403361344537816,2021-03-25T11:18:01Z,-180,149,-130,-101,1.5555555555555556,2.49,BM,1.900900900900901,BTO,2.49,0.9276727764137116,2021-03-24 12:56:23.678987
101634,03/2505:02,Thomas Pieters,Thomas Detry,-112,-118,-0.5+118,+0.5-142,1.8928571428571428,1.847457627118644,2021-03-25T12:02:01Z,-108,-112,-155,+121,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,2021-03-24 12:56:23.678987
