,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
107952,03/2412:38,Sungjae Im,Russell Henley,-130,100,,,1.7692307692307692,2.0,2021-03-24T19:38:01Z,-133,111,,,1.7518796992481205,2.1100000000000003,BM,1.7692307692307692,BTO,2.1100000000000003,1.0391510405934474,2021-03-23 16:31:42.684611
107953,03/2412:49,Victor Perez,Marc Leishman,100,-130,,,2.0,1.7692307692307692,2021-03-24T19:49:01Z,106,-127,,,2.06,1.7874015748031495,BTO,2.06,BTO,1.7874015748031495,1.0449082588426502,2021-03-23 16:31:42.684611
107954,03/2413:00,Dustin Johnson,Adam Long,-213,170,,,1.4694835680751177,2.7,2021-03-24T20:00:01Z,-219,180,,,1.45662100456621,2.8,BM,1.4694835680751177,BTO,2.8,1.0376540392514833,2021-03-23 16:31:42.684611
107955,03/2413:11,Kevin Na,Robert MacIntyre,-125,-105,,,1.8,1.9523809523809523,2021-03-24T20:11:01Z,-125,105,,,1.8,2.05,BM,1.8,BTO,2.05,1.0433604336043358,2021-03-23 16:31:42.684611
107956,03/2407:30,Rory McIlroy,Ian Poulter,-174,140,NA,NA,1.5747126436781609,2.4,2021-03-24T14:30:01Z,-170,141,N/A,N/A,1.5882352941176472,2.41,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,2021-03-23 16:32:41.813534
107957,03/2407:41,Cameron Smith,Lanto Griffin,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-24T14:41:01Z,-129,108,N/A,N/A,1.7751937984496124,2.08,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,2021-03-23 16:32:41.813534
107958,03/2407:52,Xander Schauffele,Andy Sullivan,-233,185,NA,NA,1.4291845493562232,2.85,2021-03-24T14:52:01Z,-225,185,N/A,N/A,1.4444444444444444,2.85,BTO,1.4444444444444444,BM,2.85,1.0431848852901484,2021-03-23 16:32:41.813534
107959,03/2408:03,Scottie Scheffler,Jason Day,-115,-115,NA,NA,1.8695652173913042,1.8695652173913042,2021-03-24T15:03:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-23 16:32:41.813534
107960,03/2408:14,Daniel Berger,Erik Van Rooyen,-165,131,NA,NA,1.606060606060606,2.31,2021-03-24T15:14:01Z,-160,133,N/A,N/A,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-23 16:32:41.813534
107961,03/2408:25,Harris English,Brendon Todd,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-24T15:25:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-23 16:32:41.813534
107962,03/2408:36,Jon Rahm,Sebastian Munoz,-258,204,NA,NA,1.3875968992248062,3.04,2021-03-24T15:36:01Z,-244,200,N/A,N/A,1.4098360655737705,3.0,BTO,1.4098360655737705,BM,3.04,1.038249694002448,2021-03-23 16:32:41.813534
107963,03/2408:47,Ryan Palmer,Shane Lowry,-115,-115,NA,NA,1.8695652173913042,1.8695652173913042,2021-03-24T15:47:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,2021-03-23 16:32:41.813534
107964,03/2408:58,Patrick Cantlay,Brian Harman,-145,115,NA,NA,1.6896551724137931,2.15,2021-03-24T15:58:01Z,-145,121,N/A,N/A,1.6896551724137931,2.21,BM,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-23 16:32:41.813534
107965,03/2409:09,Hideki Matsuyama,Carlos Ortiz,-140,110,NA,NA,1.7142857142857144,2.1,2021-03-24T16:09:01Z,-144,120,N/A,N/A,1.6944444444444444,2.2,BM,1.7142857142857144,BTO,2.2,1.0378787878787878,2021-03-23 16:32:41.813534
107966,03/2409:20,Patrick Reed,Bubba Watson,-160,127,NA,NA,1.625,2.27,2021-03-24T16:20:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-23 16:32:41.813534
107967,03/2409:31,Joaquin Niemann,Christiaan Bezuidenhout,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-24T16:31:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,2021-03-23 16:32:41.813534
107968,03/2409:42,Matthew Fitzpatrick,Jordan Spieth,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-24T16:42:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,1.9523809523809523,1.0470788428814521,2021-03-23 16:32:41.813534
107969,03/2409:53,Matthew Wolff,Corey Conners,129,-162,NA,NA,2.29,1.617283950617284,2021-03-24T16:53:01Z,130,-157,N/A,N/A,2.3,1.6369426751592355,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,2021-03-23 16:32:41.813534
107970,03/2410:04,Justin Thomas,Matt Kuchar,-213,170,NA,NA,1.4694835680751175,2.7,2021-03-24T17:04:01Z,-238,195,N/A,N/A,1.4201680672268908,2.95,BM,1.4694835680751175,BTO,2.95,1.0194942329560837,2021-03-23 16:32:41.813534
107971,03/2410:15,Louis Oosthuizen,Kevin Kisner,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-24T17:15:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-23 16:32:41.813534
107972,03/2410:26,Tony Finau,Dylan Frittelli,-186,149,NA,NA,1.5376344086021505,2.49,2021-03-24T17:26:01Z,-184,152,N/A,N/A,1.5434782608695652,2.52,BTO,1.5434782608695652,BTO,2.52,1.0447127207690587,2021-03-23 16:32:41.813534
107973,03/2410:37,Jason Kokrak,Will Zalatoris,-110,-120,NA,NA,1.9090909090909092,1.8333333333333335,2021-03-24T17:37:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,2021-03-23 16:32:41.813534
107974,03/2410:59,Tommy Fleetwood,Si Woo Kim,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-24T17:59:01Z,-139,116,N/A,N/A,1.7194244604316546,2.16,BM,1.8,BTO,2.16,1.0185185185185186,2021-03-23 16:32:41.813534
107975,03/2411:10,Viktor Hovland,Kevin Streelman,-184,147,NA,NA,1.5434782608695652,2.4699999999999998,2021-03-24T18:10:01Z,-188,155,N/A,N/A,1.5319148936170213,2.55,BM,1.5434782608695652,BTO,2.55,1.04004418668876,2021-03-23 16:32:41.813534
107976,03/2411:21,Abraham Ancer,Bernd Wiesberger,-160,127,NA,NA,1.625,2.27,2021-03-24T18:21:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.625,BTO,2.37,1.0373255436546576,2021-03-23 16:32:41.813534
107977,03/2411:43,Billy Horschel,Max Homa,-115,-115,NA,NA,1.8695652173913042,1.8695652173913042,2021-03-24T18:43:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-23 16:32:41.813534
107978,03/2411:54,Webb Simpson,Talor Gooch,-169,135,NA,NA,1.5917159763313609,2.35,2021-03-24T18:54:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.5917159763313609,BTO,2.4,1.0449194547707559,2021-03-23 16:32:41.813534
107979,03/2412:05,Paul Casey,Mackenzie Hughes,-184,147,NA,NA,1.5434782608695652,2.4699999999999998,2021-03-24T19:05:01Z,-179,148,N/A,N/A,1.558659217877095,2.48,BTO,1.558659217877095,BTO,2.48,1.0448028673835126,2021-03-23 16:32:41.813534
107980,03/2412:16,Tyrrell Hatton,Matt Wallace,-174,140,NA,NA,1.5747126436781609,2.4,2021-03-24T19:16:01Z,-172,142,N/A,N/A,1.5813953488372094,2.42,BTO,1.5813953488372094,BTO,2.42,1.0455760816723383,2021-03-23 16:32:41.813534
107981,03/2412:27,Lee Westwood,Sergio Garcia,102,-132,NA,NA,2.02,1.7575757575757576,2021-03-24T19:27:01Z,109,-130,N/A,N/A,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-23 16:32:41.813534
107982,03/2412:38,Sungjae Im,Russell Henley,-130,100,NA,NA,1.7692307692307692,2.0,2021-03-24T19:38:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BM,1.7692307692307692,BTO,2.1100000000000003,1.0391510405934474,2021-03-23 16:32:41.813534
107983,03/2412:49,Victor Perez,Marc Leishman,100,-130,NA,NA,2.0,1.7692307692307692,2021-03-24T19:49:01Z,106,-127,N/A,N/A,2.06,1.7874015748031495,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,2021-03-23 16:32:41.813534
107984,03/2413:00,Dustin Johnson,Adam Long,-213,170,NA,NA,1.4694835680751175,2.7,2021-03-24T20:00:01Z,-219,180,N/A,N/A,1.45662100456621,2.8,BM,1.4694835680751175,BTO,2.8,1.0376540392514833,2021-03-23 16:32:41.813534
107985,03/2413:11,Kevin Na,Robert MacIntyre,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-24T20:11:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-23 16:32:41.813534
