,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
87306,03/1802:20,Kalle Samooja,Alexander Levy,-144,114,-0.5+110,+0.5-134,1.6944444444444444,2.14,2021-03-18T09:20:01Z,-140,108,-125.0,-105.0,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.14,1.0506230529595015,2021-03-17 20:45:37.145741
87307,03/1803:00,Niklas Lemke,Joakim Lagergren,-123,-107,-0.5+116,+0.5-140,1.8130081300813008,1.9345794392523368,2021-03-18T10:00:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.8130081300813008,BTO,1.9523809523809523,1.063764628677677,2021-03-17 20:45:37.145741
87308,03/1803:20,Victor Dubuisson,Steven Brown,-118,-112,-0.5+115,+0.5-139,1.847457627118644,1.8928571428571428,2021-03-18T10:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.847457627118644,BTO,1.9523809523809523,1.0534795256209444,2021-03-17 20:45:37.145741
87309,03/1810:37,Henrik Norlander,Maverick McNealy,-140,110,-1.5-103,+1.5-121,1.7142857142857144,2.1,2021-03-18T17:37:01Z,-140,117,-105.0,-125.0,1.7142857142857144,2.17,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-18 17:29:00.650427
87310,03/1810:37,Henrik Norlander,Maverick McNealy,-140,110,-1.5-103,+1.5-121,1.7142857142857144,2.1,2021-03-18T17:37:01Z,-140,117,-105.0,-125.0,1.7142857142857144,2.17,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-18 17:29:59.631550
87311,03/1810:37,Henrik Norlander,Maverick McNealy,-140,110,-1.5-103,+1.5-121,1.7142857142857144,2.1,2021-03-18T17:37:01Z,-140,117,-105.0,-125.0,1.7142857142857144,2.17,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-18 17:30:59.019496
87312,03/1810:37,Henrik Norlander,Maverick McNealy,-140,110,-1.5-103,+1.5-121,1.7142857142857144,2.1,2021-03-18T17:37:01Z,-140,117,-105.0,-125.0,1.7142857142857144,2.17,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-18 17:31:57.977542
87313,03/1810:37,Henrik Norlander,Maverick McNealy,-140,110,-1.5-103,+1.5-121,1.7142857142857144,2.1,2021-03-18T17:37:01Z,-140,117,-105.0,-125.0,1.7142857142857144,2.17,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-18 17:32:57.914768
87314,03/1810:37,Henrik Norlander,Maverick McNealy,-140,110,-1.5-103,+1.5-121,1.7142857142857144,2.1,2021-03-18T17:37:01Z,-140,117,-105.0,-125.0,1.7142857142857144,2.17,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-18 17:33:55.927547
87315,03/1810:37,Henrik Norlander,Maverick McNealy,-140,110,-1.5-103,+1.5-121,1.7142857142857144,2.1,2021-03-18T17:37:01Z,-140,117,-105.0,-125.0,1.7142857142857144,2.17,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-18 17:34:57.362947
87316,03/1900:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-18 17:50:26.231103
87317,03/1900:00,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115.0,-115.0,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962965,2021-03-18 17:50:26.231103
87318,03/1900:00,Kalle Samooja,Alexander Levy,-168,134,-0.5-133,+0.5+109,1.5952380952380951,2.34,2021-03-19T04:20:01Z,-175,137,-137.0,105.0,1.5714285714285714,2.37,BM,1.5952380952380951,BTO,2.37,1.048806599911833,2021-03-18 17:50:26.231103
87319,03/1900:00,Dean Burmester,Romain Langasque,-114,-116,+0.5-141,-0.5+117,1.8771929824561404,1.862068965517241,2021-03-19T09:30:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-18 17:50:26.231103
87320,03/1900:00,Louis De Jager,Adrian Otaegui,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,2021-03-19T10:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-18 17:50:26.231103
87321,03/1900:00,Niklas Lemke,Joakim Lagergren,-137,107,-0.5-104,+0.5-120,1.72992700729927,2.0700000000000003,2021-03-19T05:00:01Z,-167,130,-133.0,102.0,1.598802395209581,2.3,BM,1.72992700729927,BTO,2.3,1.01284168042561,2021-03-18 17:50:26.231103
87322,03/1900:00,Victor Dubuisson,Steven Brown,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,2021-03-19T05:20:01Z,-130,-101,-105.0,-125.0,1.7692307692307692,1.99009900990099,BM,1.8403361344537816,BTO,1.99009900990099,1.0458665576228443,2021-03-18 17:50:26.231103
87323,03/1900:00,Daniel van Tonder,Wilco Nienaber,105,-135,+0.5-122,-0.5-102,2.05,1.7407407407407407,2021-03-19T05:10:01Z,112,-144,-110.0,-120.0,2.12,1.6944444444444444,BTO,2.12,BM,1.7407407407407407,1.04616619831393,2021-03-18 17:50:26.231103
87324,03/1900:00,Richard Bland,Benjamin Hebert,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,2021-03-19T05:30:01Z,-105,-125,-130.0,-101.0,1.9523809523809523,1.8,BM,1.9523809523809523,BM,1.8,1.0677506775067749,2021-03-18 17:50:26.231103
87325,03/1900:00,Adrian Meronk,Julian Suri,-116,-114,-0.5+117,+0.5-141,1.862068965517241,1.8771929824561404,2021-03-19T09:20:01Z,-160,125,-128.0,-103.0,1.625,2.25,BM,1.862068965517241,BTO,2.25,0.9814814814814816,2021-03-18 17:50:26.231103
87326,03/1900:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-18 17:51:40.144755
87327,03/1900:00,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115.0,-115.0,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962965,2021-03-18 17:51:40.144755
87328,03/1900:00,Kalle Samooja,Alexander Levy,-168,134,-0.5-133,+0.5+109,1.5952380952380951,2.34,2021-03-19T04:20:01Z,-175,137,-137.0,105.0,1.5714285714285714,2.37,BM,1.5952380952380951,BTO,2.37,1.048806599911833,2021-03-18 17:51:40.144755
87329,03/1900:00,Dean Burmester,Romain Langasque,-114,-116,+0.5-141,-0.5+117,1.8771929824561404,1.862068965517241,2021-03-19T09:30:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-18 17:51:40.144755
87330,03/1900:00,Louis De Jager,Adrian Otaegui,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,2021-03-19T10:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-18 17:51:40.144755
87331,03/1900:00,Niklas Lemke,Joakim Lagergren,-137,107,-0.5-104,+0.5-120,1.72992700729927,2.0700000000000003,2021-03-19T05:00:01Z,-167,130,-133.0,102.0,1.598802395209581,2.3,BM,1.72992700729927,BTO,2.3,1.01284168042561,2021-03-18 17:51:40.144755
87332,03/1900:00,Victor Dubuisson,Steven Brown,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,2021-03-19T05:20:01Z,-130,-101,-105.0,-125.0,1.7692307692307692,1.99009900990099,BM,1.8403361344537816,BTO,1.99009900990099,1.0458665576228443,2021-03-18 17:51:40.144755
87333,03/1900:00,Daniel van Tonder,Wilco Nienaber,105,-135,+0.5-122,-0.5-102,2.05,1.7407407407407407,2021-03-19T05:10:01Z,112,-144,-110.0,-120.0,2.12,1.6944444444444444,BTO,2.12,BM,1.7407407407407407,1.04616619831393,2021-03-18 17:51:40.144755
87334,03/1900:00,Richard Bland,Benjamin Hebert,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,2021-03-19T05:30:01Z,-105,-125,-130.0,-101.0,1.9523809523809523,1.8,BM,1.9523809523809523,BM,1.8,1.0677506775067749,2021-03-18 17:51:40.144755
87335,03/1900:00,Adrian Meronk,Julian Suri,-116,-114,-0.5+117,+0.5-141,1.862068965517241,1.8771929824561404,2021-03-19T09:20:01Z,-160,125,-128.0,-103.0,1.625,2.25,BM,1.862068965517241,BTO,2.25,0.9814814814814816,2021-03-18 17:51:40.144755
87336,03/1900:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140,+108,1.8695652173913042,1.8695652173913042,BM,1.8928571428571428,BTO,1.8695652173913042,1.0631856077226853,2021-03-18 17:52:54.379346
87337,03/1900:00,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115,-115,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962963,2021-03-18 17:52:54.379346
87338,03/1900:00,Kalle Samooja,Alexander Levy,-168,134,-0.5-133,+0.5+109,1.5952380952380953,2.34,2021-03-19T04:20:01Z,-175,137,-137,+105,1.5714285714285714,2.37,BM,1.5952380952380953,BTO,2.37,1.048806599911833,2021-03-18 17:52:54.379346
87339,03/1900:00,Dean Burmester,Romain Langasque,-114,-116,+0.5-141,-0.5+117,1.8771929824561404,1.8620689655172413,2021-03-19T09:30:01Z,-115,-115,-140,+108,1.8695652173913042,1.8695652173913042,BM,1.8771929824561404,BTO,1.8695652173913042,1.0675940013040643,2021-03-18 17:52:54.379346
87340,03/1900:00,Louis De Jager,Adrian Otaegui,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,2021-03-19T10:20:01Z,-125,-105,-101,-130,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-18 17:52:54.379346
87341,03/1900:00,Niklas Lemke,Joakim Lagergren,-137,107,-0.5-104,+0.5-120,1.72992700729927,2.0700000000000003,2021-03-19T05:00:01Z,-167,130,-133,+102,1.5988023952095807,2.3,BM,1.72992700729927,BTO,2.3,1.01284168042561,2021-03-18 17:52:54.379346
87342,03/1900:00,Victor Dubuisson,Steven Brown,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,2021-03-19T05:20:01Z,-130,-101,-105,-125,1.7692307692307692,1.99009900990099,BM,1.8403361344537816,BTO,1.99009900990099,1.0458665576228445,2021-03-18 17:52:54.379346
87343,03/1900:00,Daniel van Tonder,Wilco Nienaber,105,-135,+0.5-122,-0.5-102,2.05,1.7407407407407407,2021-03-19T05:10:01Z,112,-144,-110,-120,2.12,1.6944444444444444,BTO,2.12,BM,1.7407407407407407,1.04616619831393,2021-03-18 17:52:54.379346
87344,03/1900:00,Richard Bland,Benjamin Hebert,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,2021-03-19T05:30:01Z,-105,-125,-130,-101,1.9523809523809523,1.8,BM,1.9523809523809523,BM,1.8,1.067750677506775,2021-03-18 17:52:54.379346
87345,03/1900:00,Adrian Meronk,Julian Suri,-116,-114,-0.5+117,+0.5-141,1.8620689655172413,1.8771929824561404,2021-03-19T09:20:01Z,-160,125,-128,-103,1.625,2.25,BM,1.8620689655172413,BTO,2.25,0.9814814814814815,2021-03-18 17:52:54.379346
