,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
84773,03/2411:21,Abraham Ancer,Bernd Wiesberger,-160,127,,,1.625,2.27,2021-03-24T16:36:01Z,-165,137,,,1.606060606060606,2.37,BM,1.625,BTO,2.37,1.0373255436546576,2021-03-23 23:31:03.903208
84774,03/2411:43,Billy Horschel,Max Homa,-110,-120,,,1.9090909090909087,1.8333333333333333,2021-03-24T16:58:01Z,-110,-110,,,1.9090909090909087,1.9090909090909087,BM,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-23 23:31:03.903208
84775,03/2411:54,Webb Simpson,Talor Gooch,-169,135,,,1.5917159763313609,2.35,2021-03-24T17:09:01Z,-169,140,,,1.5917159763313609,2.4,BM,1.5917159763313609,BTO,2.4,1.044919454770756,2021-03-23 23:31:03.903208
84776,03/2412:05,Paul Casey,Mackenzie Hughes,-184,147,,,1.5434782608695652,2.47,2021-03-24T17:20:01Z,-179,148,,,1.558659217877095,2.48,BTO,1.558659217877095,BTO,2.48,1.0448028673835126,2021-03-23 23:31:03.903208
84777,03/2412:16,Tyrrell Hatton,Matt Wallace,-174,140,,,1.5747126436781609,2.4,2021-03-24T17:31:01Z,-182,150,,,1.5494505494505495,2.5,BM,1.5747126436781609,BTO,2.5,1.035036496350365,2021-03-23 23:31:03.903208
84778,03/2412:27,Lee Westwood,Sergio Garcia,102,-132,,,2.02,1.7575757575757576,2021-03-24T17:42:01Z,109,-130,,,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-23 23:31:03.903208
84779,03/2412:38,Sungjae Im,Russell Henley,-125,-104,,,1.8,1.9615384615384617,2021-03-24T17:53:01Z,-133,111,,,1.7518796992481205,2.1100000000000003,BM,1.8,BTO,2.1100000000000003,1.0294892048446551,2021-03-23 23:31:03.903208
84780,03/2412:49,Victor Perez,Marc Leishman,100,-130,,,2.0,1.7692307692307692,2021-03-24T18:04:01Z,118,-142,,,2.18,1.704225352112676,BTO,2.18,BM,1.7692307692307692,1.0239329876346233,2021-03-23 23:31:03.903208
84781,03/2413:00,Dustin Johnson,Adam Long,-213,170,,,1.4694835680751177,2.7,2021-03-24T18:15:01Z,-219,180,,,1.45662100456621,2.8,BM,1.4694835680751177,BTO,2.8,1.0376540392514833,2021-03-23 23:31:03.903208
84782,03/2413:11,Kevin Na,Robert MacIntyre,-128,98,,,1.78125,1.98,2021-03-24T18:26:01Z,-125,105,,,1.8,2.05,BTO,1.8,BTO,2.05,1.043360433604336,2021-03-23 23:31:03.903208
84783,03/2407:30,Rory McIlroy,Ian Poulter,-174,140,NA,NA,1.5747126436781609,2.4,2021-03-24T12:45:01Z,-170,141,N/A,N/A,1.5882352941176472,2.41,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,2021-03-23 23:32:21.148624
84784,03/2407:41,Cameron Smith,Lanto Griffin,-137,106,NA,NA,1.72992700729927,2.06,2021-03-24T12:56:01Z,-128,107,N/A,N/A,1.78125,2.0700000000000003,BTO,1.78125,BTO,2.0700000000000003,1.0444952962115432,2021-03-23 23:32:21.148624
84785,03/2407:52,Xander Schauffele,Andy Sullivan,-233,185,NA,NA,1.4291845493562232,2.85,2021-03-24T13:07:01Z,-220,181,N/A,N/A,1.4545454545454546,2.81,BTO,1.4545454545454546,BM,2.85,1.0383771929824561,2021-03-23 23:32:21.148624
84786,03/2408:03,Scottie Scheffler,Jason Day,-115,-115,NA,NA,1.8695652173913042,1.8695652173913042,2021-03-24T13:18:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-23 23:32:21.148624
84787,03/2408:14,Daniel Berger,Erik Van Rooyen,-165,131,NA,NA,1.606060606060606,2.31,2021-03-24T13:29:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BTO,1.6666666666666665,BM,2.31,1.032900432900433,2021-03-23 23:32:21.148624
84788,03/2408:25,Harris English,Brendon Todd,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-24T13:40:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8333333333333335,BTO,2.05,1.033259423503326,2021-03-23 23:32:21.148624
84789,03/2408:36,Jon Rahm,Sebastian Munoz,-258,204,NA,NA,1.3875968992248062,3.04,2021-03-24T13:51:01Z,-244,200,N/A,N/A,1.4098360655737705,3.0,BTO,1.4098360655737705,BM,3.04,1.038249694002448,2021-03-23 23:32:21.148624
84790,03/2408:47,Ryan Palmer,Shane Lowry,-115,-115,NA,NA,1.8695652173913042,1.8695652173913042,2021-03-24T14:02:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,2021-03-23 23:32:21.148624
84791,03/2408:58,Patrick Cantlay,Brian Harman,-145,115,NA,NA,1.6896551724137931,2.15,2021-03-24T14:13:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BM,2.15,1.020671834625323,2021-03-23 23:32:21.148624
84792,03/2409:09,Hideki Matsuyama,Carlos Ortiz,-140,110,NA,NA,1.7142857142857144,2.1,2021-03-24T14:24:01Z,-144,120,N/A,N/A,1.6944444444444444,2.2,BM,1.7142857142857144,BTO,2.2,1.0378787878787878,2021-03-23 23:32:21.148624
84793,03/2409:20,Patrick Reed,Bubba Watson,-160,127,NA,NA,1.625,2.27,2021-03-24T14:35:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-23 23:32:21.148624
84794,03/2409:31,Joaquin Niemann,Christiaan Bezuidenhout,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-24T14:46:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,2021-03-23 23:32:21.148624
84795,03/2409:42,Matthew Fitzpatrick,Jordan Spieth,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-24T14:57:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,1.9523809523809523,1.0470788428814521,2021-03-23 23:32:21.148624
84796,03/2409:53,Matthew Wolff,Corey Conners,131,-164,NA,NA,2.31,1.6097560975609757,2021-03-24T15:08:01Z,130,-157,N/A,N/A,2.3,1.6369426751592355,BM,2.31,BTO,1.6369426751592355,1.0437953745346742,2021-03-23 23:32:21.148624
84797,03/2410:04,Justin Thomas,Matt Kuchar,-213,170,NA,NA,1.4694835680751175,2.7,2021-03-24T15:19:01Z,-235,193,N/A,N/A,1.425531914893617,2.9299999999999997,BM,1.4694835680751175,BTO,2.9299999999999997,1.0218081104362713,2021-03-23 23:32:21.148624
84798,03/2410:15,Louis Oosthuizen,Kevin Kisner,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-24T15:30:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-23 23:32:21.148624
84799,03/2410:26,Tony Finau,Dylan Frittelli,-185,148,NA,NA,1.5405405405405406,2.48,2021-03-24T15:41:01Z,-200,165,N/A,N/A,1.5,2.65,BM,1.5405405405405406,BTO,2.65,1.0264812975835818,2021-03-23 23:32:21.148624
84800,03/2410:37,Jason Kokrak,Will Zalatoris,-110,-120,NA,NA,1.9090909090909092,1.8333333333333335,2021-03-24T15:52:01Z,-102,-118,N/A,N/A,1.9803921568627452,1.847457627118644,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,2021-03-23 23:32:21.148624
84801,03/2410:59,Tommy Fleetwood,Si Woo Kim,-132,102,NA,NA,1.7575757575757576,2.02,2021-03-24T16:14:01Z,-139,116,N/A,N/A,1.7194244604316546,2.16,BM,1.7575757575757576,BTO,2.16,1.0319284802043422,2021-03-23 23:32:21.148624
84802,03/2411:10,Viktor Hovland,Kevin Streelman,-184,147,NA,NA,1.5434782608695652,2.4699999999999998,2021-03-24T16:25:01Z,-180,149,N/A,N/A,1.5555555555555556,2.49,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,2021-03-23 23:32:21.148624
84803,03/2411:21,Abraham Ancer,Bernd Wiesberger,-160,127,NA,NA,1.625,2.27,2021-03-24T16:36:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.625,BTO,2.37,1.0373255436546576,2021-03-23 23:32:21.148624
84804,03/2411:43,Billy Horschel,Max Homa,-110,-120,NA,NA,1.9090909090909092,1.8333333333333335,2021-03-24T16:58:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BM,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-23 23:32:21.148624
84805,03/2411:54,Webb Simpson,Talor Gooch,-169,135,NA,NA,1.5917159763313609,2.35,2021-03-24T17:09:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.5917159763313609,BTO,2.4,1.0449194547707559,2021-03-23 23:32:21.148624
84806,03/2412:05,Paul Casey,Mackenzie Hughes,-184,147,NA,NA,1.5434782608695652,2.4699999999999998,2021-03-24T17:20:01Z,-179,148,N/A,N/A,1.558659217877095,2.48,BTO,1.558659217877095,BTO,2.48,1.0448028673835126,2021-03-23 23:32:21.148624
84807,03/2412:16,Tyrrell Hatton,Matt Wallace,-174,140,NA,NA,1.5747126436781609,2.4,2021-03-24T17:31:01Z,-182,150,N/A,N/A,1.5494505494505495,2.5,BM,1.5747126436781609,BTO,2.5,1.035036496350365,2021-03-23 23:32:21.148624
84808,03/2412:27,Lee Westwood,Sergio Garcia,102,-132,NA,NA,2.02,1.7575757575757576,2021-03-24T17:42:01Z,109,-130,N/A,N/A,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-23 23:32:21.148624
84809,03/2412:38,Sungjae Im,Russell Henley,-125,-104,NA,NA,1.8,1.9615384615384617,2021-03-24T17:53:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BM,1.8,BTO,2.1100000000000003,1.0294892048446551,2021-03-23 23:32:21.148624
84810,03/2412:49,Victor Perez,Marc Leishman,100,-130,NA,NA,2.0,1.7692307692307692,2021-03-24T18:04:01Z,118,-142,N/A,N/A,2.1799999999999997,1.704225352112676,BTO,2.1799999999999997,BM,1.7692307692307692,1.0239329876346233,2021-03-23 23:32:21.148624
84811,03/2413:00,Dustin Johnson,Adam Long,-213,170,NA,NA,1.4694835680751175,2.7,2021-03-24T18:15:01Z,-219,180,N/A,N/A,1.45662100456621,2.8,BM,1.4694835680751175,BTO,2.8,1.0376540392514833,2021-03-23 23:32:21.148624
84812,03/2413:11,Kevin Na,Robert MacIntyre,-128,98,NA,NA,1.78125,1.98,2021-03-24T18:26:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BTO,2.05,1.043360433604336,2021-03-23 23:32:21.148624
