,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
107637,03/2504:07,sepp straka,charles howell iii,-123,-107,-0.5+115,+0.5-139,1.8130081300813008,1.9345794392523368,2021-03-25T11:07:01Z,109,-130,-135.0,104.0,2.09,1.7692307692307692,BTO,2.09,BM,1.9345794392523368,0.9953771120819176,2021-03-24 16:32:12.737943
107638,03/2503:56,tom lewis,will gordon,-110,-120,+0.5-130,-0.5+106,1.9090909090909087,1.8333333333333333,2021-03-25T10:56:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-24 16:32:12.737943
107639,03/2505:35,brandon wu,justin suh,-134,104,-0.5+115,+0.5-139,1.7462686567164178,2.04,2021-03-25T12:35:01Z,-130,109,104.0,-135.0,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-24 16:32:12.737943
107640,03/2503:45,lee hodges,brandon hagy,102,-132,-0.5+113,+0.5-137,2.02,1.7575757575757576,2021-03-25T10:45:01Z,-120,100,113.0,-145.0,1.8333333333333333,2.0,BM,2.02,BTO,2.0,0.995049504950495,2021-03-24 16:32:12.737943
107641,03/2503:56,nate lashley,luke list,-129,99,,,1.7751937984496124,1.99,2021-03-25T10:56:01Z,133,-160,-122.0,-108.0,2.33,1.625,BTO,2.33,BM,1.99,0.9316971121702936,2021-03-24 16:32:12.737943
107642,03/2409:36,abraham ancer,bernd wiesberger,-165,131,-1.5-102,+1.5-122,1.606060606060606,2.31,2021-03-24T16:36:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-24 16:33:39.131959
107643,03/2409:58,billy horschel,max homa,-104,-126,+1.5-106,-1.5-118,1.9615384615384617,1.7936507936507935,2021-03-24T16:58:01Z,-108,-112,N/A,N/A,1.925925925925926,1.8928571428571428,BM,1.9615384615384617,BTO,1.8928571428571428,1.0381058083610801,2021-03-24 16:33:39.131959
107644,03/2410:09,webb simpson,talor gooch,-165,131,+1.5-134,-1.5+110,1.606060606060606,2.31,2021-03-24T17:09:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.606060606060606,BTO,2.4,1.039308176100629,2021-03-24 16:33:39.131959
107645,03/2410:20,paul casey,mackenzie hughes,-184,147,+1.5-130,-1.5+106,1.5434782608695652,2.4699999999999998,2021-03-24T17:20:01Z,-179,148,N/A,N/A,1.558659217877095,2.48,BTO,1.558659217877095,BTO,2.48,1.0448028673835126,2021-03-24 16:33:39.131959
107646,03/2410:31,tyrrell hatton,matt wallace,-174,140,+1.5-120,-1.5-104,1.5747126436781609,2.4,2021-03-24T17:31:01Z,-178,147,N/A,N/A,1.5617977528089888,2.4699999999999998,BM,1.5747126436781609,BTO,2.4699999999999998,1.0398947959455067,2021-03-24 16:33:39.131959
107647,03/2410:42,lee westwood,sergio garcia,115,-145,+1.5+107,-1.5-131,2.15,1.6896551724137931,2021-03-24T17:42:01Z,116,-139,N/A,N/A,2.16,1.7194244604316546,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,2021-03-24 16:33:39.131959
107648,03/2410:53,sungjae im,russell henley,-128,99,+1.5+105,-1.5-129,1.78125,1.99,2021-03-24T17:53:01Z,-129,108,N/A,N/A,1.7751937984496124,2.08,BM,1.78125,BTO,2.08,1.0421727395411606,2021-03-24 16:33:39.131959
107649,03/2411:04,victor perez,marc leishman,100,-130,+1.5-140,-1.5+116,2.0,1.7692307692307692,2021-03-24T18:04:01Z,107,-128,N/A,N/A,2.0700000000000003,1.78125,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,2021-03-24 16:33:39.131959
107650,03/2411:15,dustin johnson,adam long,-223,178,+1.5-151,-1.5+122,1.4484304932735426,2.7800000000000002,2021-03-24T18:15:01Z,-220,181,N/A,N/A,1.4545454545454546,2.81,BTO,1.4545454545454546,BTO,2.81,1.0433718861209964,2021-03-24 16:33:39.131959
107651,03/2411:26,kevin na,robert macintyre,-132,102,-1.5+129,+1.5-155,1.7575757575757576,2.02,2021-03-24T18:26:01Z,-127,106,N/A,N/A,1.7874015748031495,2.06,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,2021-03-24 16:33:39.131959
107652,03/2508:45,scott harrington,scott brown,-132,102,-1.5+106,+1.5-130,1.7575757575757576,2.02,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.02,1.0405040504050405,2021-03-24 16:33:39.131959
107653,03/2503:56,brandon wu,luke list,121,-152,+1.5+123,-1.5-147,2.21,1.6578947368421053,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-24 16:33:39.131959
107654,03/2504:07,hudson swafford,beau hossler,118,-148,-1.5+108,+1.5-132,2.1799999999999997,1.6756756756756757,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BTO,2.37,BM,1.6756756756756757,1.0187151218184294,2021-03-24 16:33:39.131959
107655,03/2504:51,lucas herbert,aaron baddeley,-127,97,-1.5-120,+1.5-104,1.7874015748031495,1.97,2021-03-25T11:51:01Z,-140,117,-105,-125,1.7142857142857144,2.17,BM,1.7874015748031495,BTO,2.17,1.020300858726324,2021-03-24 16:33:39.131959
107656,03/2503:56,jhonattan vegas,danny willett,-111,-119,+1.5+103,-1.5-127,1.900900900900901,1.8403361344537816,2021-03-25T10:56:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BM,1.900900900900901,BTO,2.29,0.9627475734183241,2021-03-24 16:33:39.131959
107657,03/2504:18,thomas detry,danny willett,-125,-105,+1.5-118,-1.5-106,1.8,1.9523809523809523,2021-03-25T11:18:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BM,1.8,BTO,2.29,0.9922367782629792,2021-03-24 16:33:39.131959
107658,03/2503:56,thomas detry,jhonattan vegas,-126,-104,-1.5-142,+1.5+118,1.7936507936507935,1.9615384615384617,2021-03-25T10:56:01Z,-125,105,+108,-140,1.8,2.05,BTO,1.8,BTO,2.05,1.043360433604336,2021-03-24 16:33:39.131959
107659,03/2504:40,ted potter jr,padraig harrington,-104,-126,+1.5-138,-1.5+114,1.9615384615384617,1.7936507936507935,2021-03-25T11:40:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,2021-03-24 16:33:39.131959
107660,03/2509:18,grayson murray,rob oppenheim,105,-135,-1.5+111,+1.5-135,2.05,1.7407407407407407,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BM,2.05,BTO,1.8695652173913042,1.022688598979013,2021-03-24 16:33:39.131959
107661,03/2504:40,rafael cabrera bello,joel dahmen,114,-144,-1.5+113,+1.5-137,2.1399999999999997,1.6944444444444444,2021-03-25T10:56:01Z,133,-160,-115,-115,2.33,1.625,BTO,2.33,BM,1.6944444444444444,1.0193484837824527,2021-03-24 16:33:39.131959
107662,03/2504:29,chase seiffert,adam schenk,-179,144,+1.5-124,-1.5+100,1.558659217877095,2.44,2021-03-25T11:29:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BM,2.44,0.897640943622551,2021-03-24 16:33:39.131959
107663,03/2504:51,taylor pendrith,peter uihlein,-125,-105,-1.5-143,+1.5+119,1.8,1.9523809523809523,2021-03-25T11:51:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BM,1.8,BTO,2.25,1.0,2021-03-24 16:33:39.131959
107664,03/2504:18,thomas pieters,danny willett,-111,-119,+1.5-139,-1.5+115,1.900900900900901,1.8403361344537816,2021-03-25T11:18:01Z,-180,149,-130,-101,1.5555555555555556,2.49,BM,1.900900900900901,BTO,2.49,0.9276727764137116,2021-03-24 16:33:39.131959
107665,03/2505:02,thomas pieters,thomas detry,-112,-118,-1.5-101,+1.5-123,1.8928571428571428,1.847457627118644,2021-03-25T12:02:01Z,-108,-112,-155,+121,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,2021-03-24 16:33:39.131959
107666,03/2504:51,patrick rodgers,will gordon,103,-133,+1.5-136,-1.5+112,2.0300000000000002,1.7518796992481203,2021-03-25T11:51:01Z,-133,111,-101,-130,1.7518796992481203,2.1100000000000003,BM,2.0300000000000002,BTO,2.1100000000000003,0.966544486727523,2021-03-24 16:33:39.131959
107667,03/2505:02,thomas pieters,emiliano grillo,-118,-112,+1.5-125,-1.5+101,1.847457627118644,1.8928571428571428,2021-03-25T12:02:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BM,1.8928571428571428,1.0161067648412334,2021-03-24 16:33:39.131959
107668,03/2505:24,roger sloan,stephan jaeger,-182,146,-0.5+104,+0.5-128,1.5494505494505495,2.46,2021-03-25T12:24:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,2.46,0.9303135888501742,2021-03-24 16:33:39.131959
107669,03/2504:07,sepp straka,charles howell iii,-112,-118,+0.5-137,-0.5+113,1.8928571428571428,1.847457627118644,2021-03-25T11:07:01Z,109,-130,-135,+104,2.09,1.7692307692307692,BTO,2.09,BM,1.847457627118644,1.0197533031912558,2021-03-24 16:33:39.131959
107670,03/2503:56,tom lewis,will gordon,-123,-107,-0.5+115,+0.5-139,1.8130081300813008,1.9345794392523366,2021-03-25T10:56:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.9345794392523366,1.0169082125603865,2021-03-24 16:33:39.131959
107671,03/2505:35,brandon wu,justin suh,-160,127,-0.5+117,+0.5-141,1.625,2.27,2021-03-25T12:35:01Z,-130,109,+104,-135,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.27,1.0057460256655815,2021-03-24 16:33:39.131959
107672,03/2503:45,lee hodges,brandon hagy,133,-167,-0.5+105,+0.5-129,2.33,1.5988023952095807,2021-03-25T10:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BM,2.33,BTO,2.0,0.9291845493562232,2021-03-24 16:33:39.131959
107673,03/2503:56,nate lashley,luke list,102,-132,-0.5+113,+0.5-137,2.02,1.7575757575757576,2021-03-25T10:56:01Z,133,-160,-122,-108,2.33,1.625,BTO,2.33,BM,1.7575757575757576,0.9981500665976025,2021-03-24 16:33:39.131959
