,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
38462,03/0405:50,Corey Conners,Matt Wallace,-174,140,-1.5-137,+1.5+113,1.5747126436781609,2.4,08:50 AM,-170,141,-127,-104,1.5882352941176472,2.41,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,2021-03-04 09:37:45.684885
38463,03/0404:55,Joel Dahmen,Danny Willett,-160,127,-1.5-126,+1.5+102,1.625,2.27,07:55 AM,-163,135,-160,125,1.6134969325153374,2.35,BM,1.625,BTO,2.35,1.0409165302782324,2021-03-04 09:37:45.684885
38464,03/0405:17,Patton Kizzire,Zach Johnson,121,-152,+1.5-105,-1.5-119,2.21,1.6578947368421053,08:17 AM,120,-144,-110,-120,2.2,1.6944444444444444,BM,2.21,BTO,1.6944444444444444,1.0426526222090349,2021-03-04 09:37:45.684885
38465,03/0404:33,Alex Noren,Si Woo Kim,-114,-116,+1.5-141,-1.5+117,1.8771929824561404,1.862068965517241,07:33 AM,-122,102,-150,117,1.819672131147541,2.02,BM,1.8771929824561404,BTO,2.02,1.0277597853243268,2021-03-04 09:37:45.684885
38466,03/0408:51,Wyndham Clark,Lee Westwood,-174,140,-1.5-143,+1.5+119,1.5747126436781609,2.4,11:51 AM,-170,141,-101,-130,1.5882352941176472,2.41,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,2021-03-04 09:37:45.684885
38467,03/0409:13,Patrick Reed,Paul Casey,-150,120,-1.5-117,+1.5-107,1.6666666666666663,2.2,12:13 PM,-144,120,-125,-105,1.6944444444444444,2.2,BTO,1.6944444444444444,BM,2.2,1.044709388971684,2021-03-04 09:37:45.684885
38468,03/0405:17,Jason Day,Jordan Spieth,-150,120,-1.5-117,+1.5-107,1.6666666666666663,2.2,08:17 AM,-150,125,115,-148,1.6666666666666663,2.25,BM,1.6666666666666663,BTO,2.25,1.0444444444444445,2021-03-04 09:37:45.684885
38469,03/0405:06,Louis Oosthuizen,Hideki Matsuyama,-107,-123,+1.5-132,-1.5+108,1.9345794392523368,1.8130081300813008,08:06 AM,-105,-115,-128,-103,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-04 09:37:45.684885
38470,03/0405:06,Rory McIlroy,Viktor Hovland,-151,121,-1.5-118,+1.5-106,1.6622516556291391,2.21,08:06 AM,-127,106,117,-150,1.7874015748031495,2.06,BTO,1.7874015748031495,BM,2.21,1.011960053421572,2021-03-04 09:37:45.684885
38471,03/0405:28,Chris Kirk,Adam Hadwin,-113,-117,+1.5-137,-1.5+113,1.8849557522123888,1.8547008547008548,08:28 AM,-112,-108,-128,-103,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.047532656023222,2021-03-04 09:37:45.684885
38472,03/0408:40,Rickie Fowler,Christiaan Bezuidenhout,-125,-105,-1.5+112,+1.5-136,1.8,1.9523809523809523,11:40 AM,-115,-105,107,-139,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BM,1.9523809523809523,1.047078842881452,2021-03-04 09:37:45.684885
38473,03/0405:17,Paul Casey,Jordan Spieth,-160,127,-1.5-126,+1.5+102,1.625,2.27,08:17 AM,-150,125,-155,121,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.27,1.0405286343612334,2021-03-04 09:37:45.684885
38474,03/0404:44,Jason Kokrak,Tommy Fleetwood,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,07:44 AM,-105,-115,117,-150,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,2021-03-04 09:37:45.684885
38475,03/0405:28,Kevin Kisner,Cameron Davis,-115,-115,-1.5+117,+1.5-141,1.869565217391304,1.869565217391304,08:28 AM,-105,-115,117,-150,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.869565217391304,1.047078842881452,2021-03-04 09:37:45.684885
38476,03/0404:11,Corey Conners,Emiliano Grillo,-121,-109,-1.5+109,+1.5-133,1.8264462809917357,1.9174311926605505,07:11 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-04 09:37:45.684885
38477,03/0404:55,Brendan Steele,Robert MacIntyre,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,07:55 AM,-110,-110,-150,117,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-04 09:37:45.684885
38478,03/0409:02,Charley Hoffman,Branden Grace,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,12:02 PM,-125,105,-108,-122,1.8,2.05,BM,1.8,BTO,2.05,1.0433604336043358,2021-03-04 09:37:45.684885
38479,03/0405:28,Jason Day,Louis Oosthuizen,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,08:28 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-04 09:37:45.684885
38480,03/0405:06,Francesco Molinari,Jason Day,114,-144,+1.5-113,-1.5-111,2.14,1.6944444444444444,08:06 AM,105,-125,-152,118,2.05,1.8,BM,2.14,BTO,1.8,1.022845275181724,2021-03-04 09:37:45.684885
38481,03/0405:06,Paul Casey,Hideki Matsuyama,-113,-117,+1.5-138,-1.5+114,1.8849557522123888,1.8547008547008548,08:06 AM,-115,-105,-105,-125,1.869565217391304,1.9523809523809523,BM,1.8849557522123888,BTO,1.9523809523809523,1.042711553876102,2021-03-04 09:37:45.684885
38482,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-04 09:37:45.684885
38483,03/0409:13,Paul Casey,Kevin Na,-125,-105,-0.5+110,+0.5-134,1.8,1.9523809523809523,12:13 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8,BTO,2.09,1.0340244550770867,2021-03-04 09:37:45.684885
38484,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-04 09:37:45.684885
38485,03/0405:39,Tommy Fleetwood,Cameron Tringale,-115,-115,-0.5+118,+0.5-142,1.869565217391304,1.869565217391304,08:39 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.869565217391304,1.047078842881452,2021-03-04 09:37:45.684885
38486,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-04 09:37:45.684885
38487,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-04 09:38:50.635917
38488,03/0409:13,Paul Casey,Kevin Na,-125,-105,-0.5+110,+0.5-134,1.8,1.9523809523809523,12:13 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8,BTO,2.09,1.0340244550770867,2021-03-04 09:38:50.635917
38489,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-04 09:38:50.635917
38490,03/0405:39,Tommy Fleetwood,Cameron Tringale,-115,-115,-0.5+118,+0.5-142,1.869565217391304,1.869565217391304,08:39 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.869565217391304,1.047078842881452,2021-03-04 09:38:50.635917
38491,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-04 09:38:50.635917
38492,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-04 09:39:55.786014
38493,03/0409:13,Paul Casey,Kevin Na,-125,-105,-0.5+110,+0.5-134,1.8,1.9523809523809523,12:13 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8,BTO,2.09,1.0340244550770867,2021-03-04 09:39:55.786014
38494,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-04 09:39:55.786014
38495,03/0405:39,Tommy Fleetwood,Cameron Tringale,-115,-115,-0.5+118,+0.5-142,1.869565217391304,1.869565217391304,08:39 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.869565217391304,1.047078842881452,2021-03-04 09:39:55.786014
38496,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-04 09:39:55.786014
38497,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-04 09:41:04.774050
38498,03/0409:13,Paul Casey,Kevin Na,-125,-105,-0.5+110,+0.5-134,1.8,1.9523809523809523,12:13 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8,BTO,2.09,1.0340244550770867,2021-03-04 09:41:04.774050
38499,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.1399999999999997,BM,1.8,BTO,2.1399999999999997,1.0228452751817239,2021-03-04 09:41:04.774050
38500,03/0405:39,Tommy Fleetwood,Cameron Tringale,-115,-115,-0.5+118,+0.5-142,1.8695652173913042,1.8695652173913042,08:39 AM,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,1.8695652173913042,1.0470788428814521,2021-03-04 09:41:04.774050
38501,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-04 09:41:04.774050
