,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
54135,03/1105:13,Max Homa,Jason Kokrak,105,-135,-1.5+115,+1.5-139,2.05,1.7407407407407407,08:10 AM,105,-125,-110,-120,2.05,1.8,BM,2.05,BTO,1.8,1.043360433604336,2021-03-11 09:13:37.367919
54139,03/1104:18,Kevin Na,Kevin Kisner,-118,-112,-1.5+106,+1.5-130,1.847457627118644,1.8928571428571428,07:15 AM,-115,-105,+104,-135,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-11 09:13:37.367919
54143,03/1104:51,Abraham Ancer,Harris English,-135,105,-1.5-129,+1.5+105,1.7407407407407407,2.05,07:50 AM,-130,109,-183,+143,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-11 09:13:37.367919
54147,03/1104:40,Sergio Garcia,Sam Burns,-167,133,-1.5+123,+1.5-147,1.5988023952095807,2.33,07:40 AM,-154,128,+108,-140,1.6493506493506493,2.2800000000000002,BTO,1.6493506493506493,BM,2.33,1.0354837619546484,2021-03-11 09:13:37.367919
54151,03/1103:56,Rickie Fowler,Lee Westwood,-110,-120,+1.5-101,-1.5-123,1.9090909090909092,1.8333333333333335,06:55 AM,-102,-118,-105,-125,1.9803921568627452,1.847457627118644,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,2021-03-11 09:13:37.367919
54155,03/1105:02,Marc Leishman,Carlos Ortiz,125,-157,+1.5-132,-1.5+108,2.25,1.6369426751592355,08:00 AM,123,-148,+108,-140,2.23,1.6756756756756757,BM,2.25,BTO,1.6756756756756757,1.0412186379928317,2021-03-11 09:13:37.367919
54159,03/1103:56,Lanto Griffin,Russell Henley,-108,-122,-1.5-112,+1.5-112,1.925925925925926,1.819672131147541,06:55 AM,107,-128,+104,-135,2.0700000000000003,1.78125,BTO,2.0700000000000003,BM,1.819672131147541,1.032641336989163,2021-03-11 09:13:37.367919
54163,03/1110:00,Ryan Palmer,Cameron Davis,-145,115,-1.5+115,+1.5-139,1.6896551724137931,2.15,01:00 PM,-122,102,-145,+113,1.819672131147541,2.02,BTO,1.819672131147541,BM,2.15,1.0146658286193169,2021-03-11 09:13:37.367919
54167,03/1104:07,Matt Kuchar,Bubba Watson,-121,-109,+1.5-143,-1.5+119,1.8264462809917354,1.9174311926605505,07:05 AM,-124,104,-145,+113,1.8064516129032258,2.04,BM,1.8264462809917354,BTO,2.04,1.0377073906485672,2021-03-11 09:13:37.367919
54171,03/1109:16,Chris Kirk,Brian Harman,-116,-114,-1.5+114,+1.5-138,1.8620689655172413,1.8771929824561404,12:15 PM,-110,-110,-155,+121,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-11 09:13:37.367919
54175,03/1104:18,Ian Poulter,Shane Lowry,-119,-111,-1.5-117,+1.5-107,1.8403361344537816,1.900900900900901,07:15 AM,-125,105,+121,-155,1.8,2.05,BM,1.8403361344537816,BTO,2.05,1.0311838734825705,2021-03-11 09:13:37.367919
54179,03/1103:45,Cameron Tringale,Alex Noren,-150,120,-1.5-123,+1.5-101,1.6666666666666665,2.2,06:45 AM,-150,125,-147,+114,1.6666666666666665,2.25,BM,1.6666666666666665,BTO,2.25,1.0444444444444445,2021-03-11 09:13:37.367919
54183,03/1105:13,Corey Conners,Brendon Todd,-159,127,-1.5+102,+1.5-126,1.6289308176100628,2.27,08:10 AM,-170,141,-135,+104,1.5882352941176472,2.41,BM,1.6289308176100628,BTO,2.41,1.0288373732357137,2021-03-11 09:13:37.367919
54187,03/1104:29,Viktor Hovland,Patrick Reed,-131,101,-1.5+104,+1.5-128,1.7633587786259541,2.01,07:25 AM,-133,111,+121,-155,1.7518796992481203,2.1100000000000003,BM,1.7633587786259541,BTO,2.1100000000000003,1.0410332163886666,2021-03-11 09:13:37.367919
54191,03/1105:02,Xander Schauffele,Collin Morikawa,-129,99,-1.5+116,+1.5-140,1.7751937984496124,1.99,08:00 AM,-134,112,+121,-155,1.7462686567164178,2.12,BM,1.7751937984496124,BTO,2.12,1.0350168905001236,2021-03-11 09:13:37.367919
54195,03/1104:29,Justin Thomas,Patrick Cantlay,-117,-113,-1.5-151,+1.5+126,1.8547008547008548,1.8849557522123894,07:25 AM,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-11 09:13:37.367919
54199,03/1104:40,Webb Simpson,Jordan Spieth,-194,155,+1.5-116,-1.5-108,1.5154639175257731,2.55,07:40 AM,-194,160,-150,+117,1.5154639175257731,2.6,BM,1.5154639175257731,BTO,2.6,1.044479330193616,2021-03-11 09:13:37.367919
54203,03/1104:40,Jon Rahm,Rory McIlroy,-137,107,-1.5+118,+1.5-142,1.72992700729927,2.0700000000000003,07:40 AM,-133,111,-150,+117,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,2021-03-11 09:13:37.367919
54207,03/1109:49,Jon Rahm,Dustin Johnson,-114,-115,-1.5+123,+1.5-147,1.8771929824561404,1.8695652173913042,12:45 PM,-110,-110,+107,-139,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-11 09:13:37.367919
54211,03/1104:40,Rory McIlroy,Dustin Johnson,-105,-125,-1.5-103,+1.5-121,1.9523809523809523,1.8,07:40 AM,-105,-115,+111,-143,1.9523809523809523,1.8695652173913042,BM,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-11 09:13:37.367919
54215,03/1104:40,Collin Morikawa,Webb Simpson,-112,-118,+1.5-106,-1.5-118,1.8928571428571428,1.847457627118644,07:40 AM,-105,-115,+102,-133,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-11 09:13:37.367919
54219,03/1109:49,Collin Morikawa,Jordan Spieth,-184,147,-1.5+105,+1.5-129,1.5434782608695652,2.4699999999999998,12:49 PM,-185,153,-140,+108,1.5405405405405406,2.5300000000000002,BM,1.5434782608695652,BTO,2.5300000000000002,1.0431442409397094,2021-03-11 09:13:37.367919
54223,03/1104:29,Collin Morikawa,Viktor Hovland,-108,-122,-1.5+122,+1.5-146,1.925925925925926,1.819672131147541,07:29 AM,-110,-110,+104,-135,1.9090909090909092,1.9090909090909092,BM,1.925925925925926,BTO,1.9090909090909092,1.0430402930402929,2021-03-11 09:13:37.367919
54227,03/1105:02,Dustin Johnson,Xander Schauffele,-122,-108,-1.5+116,+1.5-140,1.819672131147541,1.925925925925926,08:02 AM,-125,105,+119,-153,1.8,2.05,BM,1.819672131147541,BTO,2.05,1.03735442759833,2021-03-11 09:13:37.367919
54231,03/1104:29,Rory McIlroy,Justin Thomas,-132,102,-1.5+114,+1.5-138,1.7575757575757576,2.02,07:29 AM,-130,109,-145,+113,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-11 09:13:37.367919
54235,03/1105:02,Patrick Reed,Matthew Fitzpatrick,-108,-122,-1.5+103,+1.5-127,1.925925925925926,1.819672131147541,08:02 AM,-110,-110,-145,+113,1.9090909090909092,1.9090909090909092,BM,1.925925925925926,BTO,1.9090909090909092,1.0430402930402929,2021-03-11 09:13:37.367919
54239,03/1105:02,Tyrrell Hatton,Daniel Berger,-110,-120,-1.5-112,+1.5-112,1.9090909090909092,1.8333333333333335,08:02 AM,100,-120,-122,-108,2.0,1.8333333333333335,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,2021-03-11 09:13:37.367919
