,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
50457,03/2612:17,patrick reed,joaquin niemann,-145.0,115.0,N/A,N/A,1.6896551724137931,2.15,2021-03-26T19:17:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.15,1.0105708245243128,2021-03-26 12:20:43.740218
50458,03/2612:39,matthew fitzpatrick,matthew wolff,-148.0,118.0,N/A,N/A,1.6756756756756757,2.1799999999999997,2021-03-26T19:39:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.1799999999999997,1.0420489296636086,2021-03-26 12:20:43.740218
50459,03/2607:20,justin thomas,louis oosthuizen,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T14:20:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7407407407407407,BTO,2.17,1.0352975781939406,2021-03-26 12:20:43.740218
50460,03/2607:53,will zalatoris,dylan frittelli,111.0,-142.0,N/A,N/A,2.1100000000000003,1.704225352112676,2021-03-26T14:53:01Z,112,-134,N/A,N/A,2.12,1.7462686567164178,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,2021-03-26 12:20:43.740218
50461,03/2608:37,bernd wiesberger,kevin streelman,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-03-26T15:37:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,2021-03-26 12:20:43.740218
50462,03/2608:59,max homa,jt poston,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T15:59:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.05,1.033259423503326,2021-03-26 12:20:43.740218
50463,03/2609:21,mackenzie hughes,talor gooch,-146.0,116.0,N/A,N/A,1.6849315068493151,2.16,2021-03-26T16:21:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.16,1.028180354267311,2021-03-26 12:20:43.740218
50464,03/2609:43,sergio garcia,matt wallace,-209.0,167.0,N/A,N/A,1.4784688995215312,2.67,2021-03-26T16:43:01Z,-185,153,N/A,N/A,1.5405405405405406,2.5300000000000002,BTO,1.5405405405405406,BM,2.67,1.0236546422235364,2021-03-26 12:20:43.740218
50465,03/2610:05,marc leishman,russell henley,105.0,-135.0,N/A,N/A,2.05,1.7407407407407407,2021-03-26T17:05:01Z,107,-128,N/A,N/A,2.0700000000000003,1.78125,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,2021-03-26 12:20:43.740218
50466,03/2610:49,lanto griffin,ian poulter,135.0,-169.0,N/A,N/A,2.35,1.5917159763313609,2021-03-26T17:49:01Z,137,-165,N/A,N/A,2.37,1.606060606060606,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,2021-03-26 12:20:43.740218
50467,03/2611:11,jason day,andy sullivan,-140.0,110.0,N/A,N/A,1.7142857142857144,2.1,2021-03-26T18:11:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-26 12:20:43.740218
50468,03/2611:33,brendon todd,erik van rooyen,-137.0,107.0,N/A,N/A,1.72992700729927,2.0700000000000003,2021-03-26T18:33:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BM,2.0700000000000003,1.038647342995169,2021-03-26 12:20:43.740218
50469,03/2607:31,shane lowry,sebastian munoz,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T14:31:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-26 12:20:43.740218
50470,03/2612:06,carlos ortiz,brian harman,-105.0,-125.0,N/A,N/A,1.9523809523809523,1.8,2021-03-26T19:06:01Z,105,-125,N/A,N/A,2.05,1.8,BTO,2.05,BM,1.8,1.043360433604336,2021-03-26 12:20:43.740218
50471,03/2612:28,christiaan bezuidenhout,bubba watson,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-03-26T19:28:01Z,106,-127,N/A,N/A,2.06,1.7874015748031495,BTO,2.06,BM,1.8333333333333335,1.030891438658429,2021-03-26 12:20:43.740218
50472,03/2612:50,corey conners,jordan spieth,127.0,-160.0,N/A,N/A,2.27,1.625,2021-03-26T19:50:01Z,137,-165,N/A,N/A,2.37,1.606060606060606,BTO,2.37,BM,1.625,1.0373255436546576,2021-03-26 12:20:43.740218
50473,03/2613:01,kevin kisner,matt kuchar,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T20:01:01Z,-145,121,N/A,N/A,1.6896551724137931,2.21,BM,1.7407407407407407,BTO,2.21,1.0269567728891884,2021-03-26 12:20:43.740218
