,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
185663,05/0605:18,bubba watson,rickie fowler,-123.0,-107.0,+1.5-153,-1.5+122,1.8130081300813008,1.9345794392523366,2021-05-06T12:15:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,,,BM,1.8130081300813008,BTO,2.1,1.0277599829169337,,1.99009900990099,2.19,BTO,BM,2021-05-06 09:29:44.411336,tournament
185664,05/0609:32,lucas glover,emiliano grillo,107.0,-137.0,+1.5-123,-1.5-107,2.0700000000000003,1.72992700729927,2021-05-06T16:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.0700000000000003,BTO,1.8333333333333335,1.0285463328941589,1.0270056919689228,1.7936507936507935,2.13,BM,BTO,2021-05-06 09:29:44.411336,tournament
185665,05/0609:54,keith mitchell,joel dahmen,119.0,-149.0,+1.5-111,-1.5-119,2.19,1.6711409395973154,2021-05-06T16:50:01Z,115.0,-138.0,-125.0,-105.0,2.15,1.7246376811594204,,,BM,2.19,BTO,1.7246376811594204,1.0364529373393192,1.0449054023250512,1.8771929824561404,1.9523809523809523,BM,BTO,2021-05-06 09:29:44.411336,tournament
185666,05/0604:56,talor gooch,carlos ortiz,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-06T11:55:01Z,-108.0,-112.0,-150.0,117.0,1.925925925925926,1.8928571428571428,,,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,1.0576036866359448,1.6756756756756757,2.17,BM,BTO,2021-05-06 09:29:44.411336,tournament
185667,05/0604:45,russell knox,ian poulter,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-06T11:45:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0441628264208909,2.17,1.7142857142857144,BTO,BM,2021-05-06 09:29:44.411336,tournament
185668,05/0605:40,matthew nesmith,michael thompson,-132.0,102.0,-1.5-102,+1.5-128,1.7575757575757576,2.02,2021-05-06T12:40:01Z,-115.0,-105.0,113.0,-145.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,2.02,1.0299332258807277,1.0365831351746846,2.13,1.7633587786259541,BTO,BM,2021-05-06 09:29:44.411336,tournament
185669,05/0609:54,lanto griffin,charl schwartzel,-114.0,-116.0,+1.5-144,-1.5+114,1.8771929824561404,1.8620689655172413,2021-05-06T16:50:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.8771929824561404,BTO,2.0,1.0327102803738317,,2.13,2.1100000000000003,BTO,BM,2021-05-06 09:29:44.411336,tournament
185670,05/0610:38,charl schwartzel,adam hadwin,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-06T17:38:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,,2.0700000000000003,2.08,BM,BTO,2021-05-06 09:29:44.411336,round
185671,05/0604:56,sungjae im,carlos ortiz,-136.0,106.0,-0.5-106,+0.5-124,1.7352941176470589,2.06,2021-05-06T11:56:01Z,-135.0,113.0,-116.0,-114.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,1.0542413808523006,1.9174311926605505,1.8771929824561404,BM,BTO,2021-05-06 09:29:44.411336,round
185672,05/0606:17,paul waring,richie ramsay,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,2021-05-06T13:17:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BM,1.847457627118644,BTO,1.9523809523809523,1.0534795256209444,1.043686290825879,2.09,1.7692307692307692,BM,BTO,2021-05-06 09:29:44.411336,round
185673,05/0605:00,david horsey,richard bland,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,2021-05-06T12:00:01Z,-115.0,-115.0,-145.0,113.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.8771929824561404,1.0675940013040643,,2.1100000000000003,2.13,BM,BTO,2021-05-06 09:29:44.411336,round
185674,05/0606:17,grant forrest,jack senior,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-06T13:17:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,1.0575598725459965,2.0700000000000003,1.7407407407407407,BM,BTO,2021-05-06 09:29:44.411336,round
185675,05/0604:34,jason day,shane lowry,-113.0,-117.0,+1.5-143,-1.5+113,1.8849557522123894,1.8547008547008548,2021-05-06T11:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,1.9345794392523366,1.9174311926605505,BTO,2.0,PIN,1.9174311926605505,1.0215311004784688,,1.6896551724137931,2.13,BTO,BTO,2021-05-06 09:29:44.411336,tournament
185676,05/0604:45,patrick reed,tony finau,-132.0,102.0,-1.5-102,+1.5-128,1.7575757575757576,2.02,2021-05-06T11:45:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.8928571428571428,1.9615384615384617,PIN,1.8928571428571428,BM,2.02,1.0233513917429478,,2.17,1.7633587786259541,BTO,BM,2021-05-06 09:29:44.411336,tournament
