,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
39962,03/0504:11,Will Zalatoris,Matt Jones,-139,109,-0.5-105,+0.5-119,1.7194244604316546,2.09,07:11 AM,-147,122,-125,-105,1.6802721088435373,2.22,BM,1.7194244604316546,BTO,2.22,1.0320404086094463,2021-03-05 10:36:04.288728
39963,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-150,125,-125,-105,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.3200000000000003,1.0310344827586206,2021-03-05 10:36:52.831277
39964,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 10:36:52.831277
39965,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-157,130,-132,101,1.6369426751592355,2.3,BM,1.6493506493506491,BTO,2.3,1.0410818212940771,2021-03-05 10:36:52.831277
39966,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-05 10:36:52.831277
39967,03/0504:11,Will Zalatoris,Matt Jones,-139,109,-0.5-105,+0.5-119,1.7194244604316546,2.09,07:11 AM,-147,122,-125,-105,1.6802721088435373,2.22,BM,1.7194244604316546,BTO,2.22,1.0320404086094463,2021-03-05 10:36:52.831277
39968,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-150,125,-125,-105,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.3200000000000003,1.0310344827586206,2021-03-05 10:37:42.328377
39969,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 10:37:42.328377
39970,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-157,130,-132,101,1.6369426751592355,2.3,BM,1.6493506493506491,BTO,2.3,1.0410818212940771,2021-03-05 10:37:42.328377
39971,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-05 10:37:42.328377
39972,03/0504:11,Will Zalatoris,Matt Jones,-139,109,-0.5-105,+0.5-119,1.7194244604316546,2.09,07:11 AM,-147,122,-125,-105,1.6802721088435373,2.22,BM,1.7194244604316546,BTO,2.22,1.0320404086094463,2021-03-05 10:37:42.328377
39973,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 13:54:30.077452
39974,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 13:54:30.077452
39975,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 13:55:27.789732
39976,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 13:55:27.789732
39977,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 14:19:11.787025
39978,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 14:19:11.787025
39979,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 14:20:01.471402
39980,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 14:20:01.471402
39981,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 14:24:37.101656
39982,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 14:24:37.101656
39983,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 14:25:35.332405
39984,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 14:25:35.332405
39985,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 14:26:24.049627
39986,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 14:26:24.049627
39987,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 14:27:10.760639
39988,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 14:27:10.760639
39989,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 14:27:59.324680
39990,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 14:27:59.324680
39991,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 14:28:46.037487
39992,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 14:28:46.037487
39993,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:03:56.696242
39994,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123892,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123892,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:03:56.696242
39995,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,+102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:04:40.321821
39996,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123894,1.8547008547008548,01:19 PM,-118,-102,-148,+115,1.847457627118644,1.9803921568627452,BM,1.8849557522123894,BTO,1.9803921568627452,1.0354669269743875,2021-03-05 15:04:40.321821
