,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
54169,03/1104:40,Collin Morikawa,Webb Simpson,-112,-118,+1.5-106,-1.5-118,1.8928571428571428,1.847457627118644,07:40 AM,-105,-115,102,-133,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-11 09:27:30.261165
54170,03/1109:49,Collin Morikawa,Jordan Spieth,-184,147,-1.5+105,+1.5-129,1.5434782608695652,2.47,12:49 PM,-185,153,-140,108,1.5405405405405406,2.53,BM,1.5434782608695652,BTO,2.53,1.0431442409397094,2021-03-11 09:27:30.261165
54171,03/1104:29,Collin Morikawa,Viktor Hovland,-108,-122,-1.5+122,+1.5-146,1.925925925925926,1.819672131147541,07:29 AM,-110,-110,104,-135,1.9090909090909087,1.9090909090909087,BM,1.925925925925926,BTO,1.9090909090909087,1.0430402930402929,2021-03-11 09:27:30.261165
54172,03/1105:02,Dustin Johnson,Xander Schauffele,-122,-108,-1.5+116,+1.5-140,1.819672131147541,1.925925925925926,08:02 AM,-125,105,119,-153,1.8,2.05,BM,1.819672131147541,BTO,2.05,1.03735442759833,2021-03-11 09:27:30.261165
54173,03/1104:29,Rory McIlroy,Justin Thomas,-132,102,-1.5+114,+1.5-138,1.7575757575757576,2.02,07:29 AM,-130,109,-145,113,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-11 09:27:30.261165
54174,03/1105:02,Patrick Reed,Matthew Fitzpatrick,-108,-122,-1.5+103,+1.5-127,1.925925925925926,1.819672131147541,08:02 AM,-110,-110,-145,113,1.9090909090909087,1.9090909090909087,BM,1.925925925925926,BTO,1.9090909090909087,1.0430402930402929,2021-03-11 09:27:30.261165
54175,03/1105:02,Tyrrell Hatton,Daniel Berger,-110,-120,-1.5-112,+1.5-112,1.9090909090909087,1.8333333333333333,08:02 AM,100,-120,-122,-108,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-11 09:27:30.261165
54176,03/1104:07,Tony Finau,Sungjae Im,-147,117,-0.5+103,+0.5-127,1.6802721088435373,2.17,07:07 AM,-127,106,-105,-125,1.7874015748031495,2.06,BTO,1.7874015748031495,BM,2.17,1.020300858726324,2021-03-11 09:27:30.261165
54177,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5-105,+0.5-119,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-11 09:27:30.261165
54178,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,-0.5-103,+0.5-121,1.8403361344537816,1.900900900900901,12:05 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-11 09:27:30.261165
54179,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+103,+0.5-127,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-11 09:27:30.261165
54180,03/1109:49,Jon Rahm,Dustin Johnson,-114,-115,-1.5+123,+1.5-147,1.8771929824561404,1.869565217391304,12:49 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-11 09:28:30.613867
54181,03/1104:07,Tony Finau,Sungjae Im,-147,117,-0.5+103,+0.5-127,1.6802721088435373,2.17,07:07 AM,-127,106,-105,-125,1.7874015748031495,2.06,BTO,1.7874015748031495,BM,2.17,1.020300858726324,2021-03-11 09:28:30.613867
54182,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5-105,+0.5-119,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-11 09:28:30.613867
54183,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,-0.5-103,+0.5-121,1.8403361344537816,1.900900900900901,12:05 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-11 09:28:30.613867
54184,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+103,+0.5-127,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-11 09:28:30.613867
54185,03/1909:00,Kurt Kitayama,Kalle Samooja,-151,121,-1.5-118,+1.5-106,1.6622516556291391,2.21,2021-03-18T03:00:01Z,-160,125,N/A,N/A,1.625,2.25,BM,1.6622516556291391,BTO,2.25,1.0460380699424525,2021-03-16 20:09:05.725497
54186,03/1909:00,George Coetzee,Chris Paisley,-115,-115,+1.5-142,-1.5+118,1.8695652173913042,1.8695652173913042,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,2021-03-16 20:09:05.725497
54187,03/1909:00,Romain Langasque,Johannes Veerman,-109,-121,+1.5-136,-1.5+112,1.9174311926605505,1.8264462809917354,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BM,1.9174311926605505,BTO,1.8695652173913042,1.0564148214087015,2021-03-16 20:09:05.725497
54188,03/1909:00,JC Ritchie,Joakim Lagergren,118,-148,+1.5-109,-1.5-115,2.1799999999999997,1.6756756756756757,2021-03-18T03:00:01Z,-101,-130,N/A,N/A,1.99009900990099,1.7692307692307692,BM,2.1799999999999997,BTO,1.7692307692307692,1.0239329876346233,2021-03-16 20:09:05.725497
54189,03/1909:00,Sam Horsfield,Jazz Janewattananond,112,-142,+1.5-115,-1.5-109,2.12,1.704225352112676,2021-03-18T03:00:01Z,-105,-125,N/A,N/A,1.9523809523809523,1.8,BM,2.12,BTO,1.8,1.0272536687631026,2021-03-16 20:09:05.725497
54190,03/1909:00,James Morrison,Matthieu Pavon,-114,-116,+1.5-141,-1.5+117,1.8771929824561404,1.8620689655172413,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BM,1.8771929824561404,BTO,1.8695652173913042,1.0675940013040643,2021-03-16 20:09:05.725497
54191,03/1909:00,Jamie Donaldson,Justin Harding,-141,111,-1.5-108,+1.5-116,1.7092198581560285,2.1100000000000003,2021-03-18T03:00:01Z,-125,-105,N/A,N/A,1.8,1.9523809523809523,BTO,1.8,BM,2.1100000000000003,1.0294892048446551,2021-03-16 20:09:05.725497
54192,03/1909:00,Kalle Samooja,Guido Migliozzi,106,-136,+1.5-121,-1.5-103,2.06,1.7352941176470589,2021-03-18T03:00:01Z,-110,-120,N/A,N/A,1.9090909090909092,1.8333333333333335,BM,2.06,BTO,1.8333333333333335,1.030891438658429,2021-03-16 20:09:05.725497
54193,03/1909:00,Richard Bland,Maverick Antcliff,101,-131,+1.5-126,-1.5+102,2.01,1.7633587786259541,2021-03-18T03:00:01Z,-105,-125,N/A,N/A,1.9523809523809523,1.8,BM,2.01,BTO,1.8,1.053067993366501,2021-03-16 20:09:05.725497
54194,03/1909:00,Jordan Smith,Marcus Armitage,-130,100,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,2021-03-16 20:09:05.725497
54195,03/1909:00,Guido Migliozzi,Matthias Schwab,-127,97,-1.5+106,+1.5-130,1.7874015748031495,1.97,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BTO,1.8695652173913042,BM,1.97,1.0424979341282021,2021-03-16 20:09:05.725497
54196,03/1909:00,Daniel van Tonder,Dean Burmester,120,-150,+1.5-107,-1.5-117,2.2,1.6666666666666665,2021-03-18T03:00:01Z,121,-155,N/A,N/A,2.21,1.6451612903225805,BTO,2.21,BM,1.6666666666666665,1.0524886877828055,2021-03-16 20:09:05.725497
54197,03/1909:00,Kurt Kitayama,Matthias Schwab,-139,109,-1.5-106,+1.5-118,1.7194244604316546,2.09,2021-03-18T03:00:01Z,-145,113,N/A,N/A,1.6896551724137931,2.13,BM,1.7194244604316546,BTO,2.13,1.0510735262341133,2021-03-16 20:09:05.725497
54198,03/1909:00,Kurt Kitayama,Matthias Schwab,-139,109,-1.5-106,+1.5-118,1.7194244604316546,2.09,2021-03-18T03:00:01Z,-140,108,N/A,N/A,1.7142857142857144,2.08,BM,1.7194244604316546,BM,2.09,1.060058857680527,2021-03-16 20:09:05.725497
54199,03/1909:00,Jorge Campillo,John Catlin,-106,-124,+1.5-133,-1.5+109,1.9433962264150944,1.8064516129032258,2021-03-18T03:00:01Z,-105,-125,N/A,N/A,1.9523809523809523,1.8,BTO,1.9523809523809523,BM,1.8064516129032258,1.0657665505226481,2021-03-16 20:09:05.725497
54200,03/1909:00,Justin Harding,Niklas Lemke,-112,-118,+1.5-139,-1.5+115,1.8928571428571428,1.847457627118644,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BM,1.8928571428571428,BTO,1.8695652173913042,1.0631856077226853,2021-03-16 20:09:05.725497
54201,03/1909:00,Dale Whitnell,Nino Bertasio,98,-128,+1.5-129,-1.5+105,1.98,1.78125,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BM,1.98,BTO,1.8695652173913042,1.0399342259807378,2021-03-16 20:09:05.725497
54202,03/1909:00,Shubhankar Sharma,Connor Syme,124,-155,+1.5-102,-1.5-122,2.24,1.6451612903225805,2021-03-18T03:00:01Z,117,-150,N/A,N/A,2.17,1.6666666666666665,BM,2.24,BTO,1.6666666666666665,1.0464285714285715,2021-03-16 20:09:05.725497
54203,03/1909:00,Kurt Kitayama,Guido Migliozzi,-132,102,-1.5+101,+1.5-125,1.7575757575757576,2.02,2021-03-18T03:00:01Z,-155,121,N/A,N/A,1.6451612903225805,2.21,BM,1.7575757575757576,BTO,2.21,1.0214542050241848,2021-03-16 20:09:05.725497
54204,03/1909:00,Masahiro Kawamura,Alexander Levy,-112,-118,+1.5-139,-1.5+115,1.8928571428571428,1.847457627118644,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BM,1.8928571428571428,BTO,1.8695652173913042,1.0631856077226853,2021-03-16 20:09:05.725497
54205,03/1909:00,Matthew Southgate,Adrian Meronk,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-03-18T03:00:01Z,-105,-125,N/A,N/A,1.9523809523809523,1.8,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,2021-03-16 20:09:05.725497
54206,03/1909:00,Scott Vincent,Gaganjeet Bhullar,-147,117,-1.5-114,+1.5-110,1.6802721088435373,2.17,2021-03-18T03:00:01Z,-170,133,N/A,N/A,1.5882352941176472,2.33,BM,1.6802721088435373,BTO,2.33,1.0243262497610814,2021-03-16 20:09:05.725497
54207,03/1909:00,Wil Besseling,Louis De Jager,105,-135,+1.5-122,-1.5-102,2.05,1.7407407407407407,2021-03-18T03:00:01Z,-115,-115,N/A,N/A,1.8695652173913042,1.8695652173913042,BM,2.05,BTO,1.8695652173913042,1.022688598979013,2021-03-16 20:09:05.725497
54208,03/1909:00,Adrian Otaegui,Victor Dubuisson,-122,-108,-1.5+111,+1.5-135,1.819672131147541,1.925925925925926,2021-03-18T03:00:01Z,-125,-105,N/A,N/A,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-16 20:09:05.725497
