,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
72911,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,victor rodriguez,bruno silva,Victor Rodriguez vs Bruno Silva,0,1.3636363636363638,3.35,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Bruno Silva vs Victor Rodriguez,0,1.3745318352059925,3.2,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Victor Rodriguez vs Bruno Silva,0,1.3663003663003663,3.09,3.35,1.3745318352059925,1.0260278986538696,2021-05-15 06:26:43.933261,Pinnacle,BetOnline
72912,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,rafael alves,damir ismagulov,Rafael Alves vs Damir Ismagulov,0,1.2,4.75,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Damir Ismagulov vs Rafael Alves,0,1.1831501831501832,5.0,Mixed Martial Arts,UFC,BookMaker,2021-05-22T22:00:00Z,Rafael Alves vs Damir Ismagulov,0,1.1851851851851851,4.73,5.0,1.2,1.0333333333333334,2021-05-15 06:26:43.933261,BetOnline,Pinnacle
72913,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,edmen shahbazyan,jack hermansson,Edmen Shahbazyan vs Jack Hermansson,0,1.6896551724137931,2.25,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:00:00Z,Jack Hermansson vs Edmen Shahbazyan,0,1.6493506493506493,2.33,Mixed Martial Arts,UFC,BookMaker,2021-05-22T22:00:00Z,Edmen Shahbazyan vs Jack Hermansson,0,1.6451612903225805,2.24,2.33,1.6896551724137931,1.0210212840501007,2021-05-15 06:26:43.933261,BetOnline,Pinnacle
72914,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,norma dumont,felicia spencer,Norma Dumont vs Felicia Spencer,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:00:00Z,Felicia Spencer vs Norma Dumont,0,1.5,2.7,Mixed Martial Arts,UFC,BookMaker,2021-05-22T22:00:00Z,Norma Dumont vs Felicia Spencer,0,1.5,2.58,2.7,1.5,1.037037037037037,2021-05-15 06:26:43.933261,BookMaker,Pinnacle
72915,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,augusto sakai,jairzinho rozenstruik,Augusto Sakai vs Jairzinho Rozenstruik,0,1.7407407407407407,2.15,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T03:45:00Z,Jairzinho Rozenstruik vs Augusto Sakai,0,1.7692307692307692,2.13,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Augusto Sakai vs Jairzinho Rozenstruik,0,1.7142857142857144,2.1,2.15,1.7692307692307692,1.0303336703741153,2021-05-15 06:26:43.933261,Pinnacle,BetOnline
72916,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,walt harris,marcin tybura,Walt Harris vs Marcin Tybura,0,1.6451612903225805,2.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T03:15:00Z,Marcin Tybura vs Walt Harris,0,1.7092198581560285,2.2199999999999998,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Walt Harris vs Marcin Tybura,0,1.6451612903225805,2.24,2.35,1.7092198581560285,1.0105941555575173,2021-05-15 06:26:43.933261,Pinnacle,BetOnline
72917,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,ilir latifi,tanner boser,Ilir Latifi vs Tanner Boser,0,1.4651162790697674,2.85,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T02:45:00Z,Tanner Boser vs Ilir Latifi,0,1.4694835680751175,2.8,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Ilir Latifi vs Tanner Boser,0,1.4761904761904763,2.65,2.85,1.4761904761904763,1.0282965478211659,2021-05-15 06:26:43.933261,BookMaker,BetOnline
72918,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,francisco trinaldo,muslim salikhov,Francisco Trinaldo vs Muslim Salikhov,0,1.4761904761904763,2.8,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T02:15:00Z,Muslim Salikhov vs Francisco Trinaldo,0,1.4545454545454546,2.85,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Francisco Trinaldo vs Muslim Salikhov,0,1.4761904761904763,2.65,2.85,1.4761904761904763,1.0282965478211659,2021-05-15 06:26:43.933261,BookMaker,Pinnacle
72919,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,santiago ponzinibbio,miguel baeza,Santiago Ponzinibbio vs Miguel Baeza,0,1.7142857142857144,2.2,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:45:00Z,Miguel Baeza vs Santiago Ponzinibbio,0,1.7518796992481203,2.16,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Santiago Ponzinibbio vs Miguel Baeza,0,1.7142857142857144,2.1,2.2,1.7518796992481203,1.0253609051892314,2021-05-15 06:26:43.933261,Pinnacle,BetOnline
72920,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,angela hill,amanda ribas,Angela Hill vs Amanda Ribas,0,1.526315789473684,2.65,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:15:00Z,Amanda Ribas vs Angela Hill,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Angela Hill vs Amanda Ribas,0,1.526315789473684,2.5,2.65,1.5714285714285714,1.0137221269296741,2021-05-15 06:26:43.933261,Pinnacle,BetOnline
72921,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,maryna moroz,manon fiorot,Maryna Moroz vs Manon Fiorot,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Manon Fiorot vs Maryna Moroz,0,1.5917159763313609,2.45,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Maryna Moroz vs Manon Fiorot,0,1.5714285714285714,2.3899999999999997,2.45,1.5917159763313609,1.0364160534102116,2021-05-15 06:26:43.933261,Pinnacle,Pinnacle
72922,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,youssef zalal,sean woodson,Youssef Zalal vs Sean Woodson,0,1.4545454545454546,2.85,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Sean Woodson vs Youssef Zalal,0,1.4694835680751175,2.8,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Youssef Zalal vs Sean Woodson,0,1.4166666666666667,2.8600000000000003,2.8600000000000003,1.4694835680751175,1.0301615317589758,2021-05-15 06:26:43.933261,Pinnacle,BookMaker
72923,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,alan patrick,mason jones,Alan Patrick vs Mason Jones,0,1.3703703703703702,3.3,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Mason Jones vs Alan Patrick,0,1.3571428571428572,3.29,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Alan Patrick vs Mason Jones,0,1.3636363636363638,3.11,3.3,1.3703703703703702,1.0327600327600328,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72924,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,montana de la rosa,ariane lipski,Montana De La Rosa vs Ariane Lipski,0,2.4,1.625,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Ariane Lipski vs Montana De La Rosa,0,2.38,1.625,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Montana De La Rosa vs Ariane Lipski,0,2.35,1.5882352941176472,1.625,2.4,1.0320512820512822,2021-05-15 06:26:43.933261,BetOnline,Pinnacle
72925,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,maki pitolo,dusko todorovic,Maki Pitolo vs Dusko Todorovic,0,1.4761904761904763,2.8,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Dusko Todorovic vs Maki Pitolo,0,1.4830917874396135,2.75,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Maki Pitolo vs Dusko Todorovic,0,1.434782608695652,2.79,2.8,1.4830917874396135,1.031409958120056,2021-05-15 06:26:43.933261,Pinnacle,BetOnline
72926,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,alessio di chirico,roman dolidze,Alessio Di Chirico vs Roman Dolidze,0,1.9523809523809523,1.8695652173913042,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Roman Dolidze vs Alessio Di Chirico,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Alessio Di Chirico vs Roman Dolidze,0,1.8695652173913042,1.8695652173913042,1.9345794392523366,1.9523809523809523,1.029103334511606,2021-05-15 06:26:43.933261,BetOnline,Pinnacle
72927,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,antonio arroyo,tom breese,Antonio Arroyo vs Tom Breese,0,1.434782608695652,2.95,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Tom Breese vs Antonio Arroyo,0,1.4291845493562232,2.95,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Antonio Arroyo vs Tom Breese,0,1.425531914893617,2.83,2.95,1.434782608695652,1.0359527478171546,2021-05-15 06:26:43.933261,BetOnline,Pinnacle
72928,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,nate landwehr,makwan amirkhani,Nate Landwehr vs Makwan Amirkhani,0,1.392156862745098,3.15,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Makwan Amirkhani vs Nate Landwehr,0,1.3846153846153846,3.15,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Nate Landwehr vs Makwan Amirkhani,0,1.4,2.94,3.15,1.4,1.0317460317460316,2021-05-15 06:26:43.933261,BookMaker,Pinnacle
72929,Martial Arts,UFC,BetOnline,2021-05-16T03:50:01Z,michael chandler,charles oliveira,Michael Chandler vs Charles Oliveira,0,1.7692307692307692,2.1,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T04:15:00Z,Charles Oliveira vs Michael Chandler,0,1.7407407407407407,2.17,Mixed Martial Arts,UFC,BookMaker,2021-05-16T02:50:00Z,Michael Chandler vs Charles Oliveira,0,1.7246376811594204,2.08,2.17,1.7692307692307692,1.0260468843919055,2021-05-15 06:26:43.933261,BetOnline,Pinnacle
72930,Martial Arts,UFC,BetOnline,2021-05-16T03:25:01Z,tony ferguson,beneil dariush,Tony Ferguson vs Beneil Dariush,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T03:45:00Z,Beneil Dariush vs Tony Ferguson,0,1.6493506493506493,2.33,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Tony Ferguson vs Beneil Dariush,0,1.5780346820809248,2.37,2.45,1.6493506493506493,1.0144624779045477,2021-05-15 06:26:43.933261,Pinnacle,BetOnline
72931,Martial Arts,UFC,BetOnline,2021-05-16T03:00:01Z,viviane araujo,katlyn chookagian,Viviane Araujo vs Katlyn Chookagian,0,1.7518796992481203,2.13,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T03:15:00Z,Katlyn Chookagian vs Viviane Araujo,0,1.7575757575757576,2.15,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Viviane Araujo vs Katlyn Chookagian,0,1.6993006993006992,2.13,2.15,1.7575757575757576,1.0340817963111468,2021-05-15 06:26:43.933261,Pinnacle,Pinnacle
72932,Martial Arts,UFC,BetOnline,2021-05-16T02:35:01Z,edson barboza,shane burgos,Edson Barboza vs Shane Burgos,0,1.6493506493506493,2.34,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T02:45:00Z,Shane Burgos vs Edson Barboza,0,1.65359477124183,2.3200000000000003,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Edson Barboza vs Shane Burgos,0,1.606060606060606,2.31,2.34,1.65359477124183,1.03209351035438,2021-05-15 06:26:43.933261,Pinnacle,BetOnline
72933,Martial Arts,UFC,BetOnline,2021-05-15T23:30:01Z,priscila cachoeira,gina mazany,Priscila Cachoeira vs Gina Mazany,0,1.4830917874396135,2.77,Mixed Martial Arts,UFC,Pinnacle,2021-05-15T23:40:00Z,Gina Mazany vs Priscila Cachoeira,0,1.4830917874396135,2.75,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Priscila Cachoeira vs Gina Mazany,0,1.4587155963302751,2.7,2.77,1.4830917874396135,1.0352779313021085,2021-05-15 06:26:43.933261,Pinnacle,BetOnline
72934,Martial Arts,UFC,BetOnline,2021-05-16T00:30:01Z,andrea lee,antonina shevchenko,Andrea Lee vs Antonina Shevchenko,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T00:45:00Z,Antonina Shevchenko vs Andrea Lee,0,1.8547008547008548,2.02,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Andrea Lee vs Antonina Shevchenko,0,1.7692307692307692,2.0,2.02,1.8547008547008548,1.0342200118629374,2021-05-15 06:26:43.933261,Pinnacle,Pinnacle
72935,Martial Arts,UFC,BetOnline,2021-05-16T00:10:01Z,jamie pickett,jordan wright,Jamie Pickett vs Jordan Wright,0,1.925925925925926,1.8928571428571428,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T00:15:00Z,Jordan Wright vs Jamie Pickett,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Jamie Pickett vs Jordan Wright,0,1.8695652173913042,1.8695652173913042,1.9345794392523366,1.9345794392523366,1.0338164251207729,2021-05-15 06:26:43.933261,Pinnacle,Pinnacle
72936,Martial Arts,UFC,BetOnline,2021-05-16T01:20:01Z,andre muniz,ronaldo souza,Andre Muniz vs Ronaldo Souza,0,1.7462686567164178,2.1399999999999997,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T01:45:00Z,Ronaldo Souza vs Andre Muniz,0,1.7751937984496124,2.12,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Andre Muniz vs Ronaldo Souza,0,1.7692307692307692,2.0,2.1399999999999997,1.7751937984496124,1.0306084969187448,2021-05-15 06:26:43.933261,Pinnacle,BetOnline
72937,Martial Arts,UFC,BetOnline,2021-05-16T00:55:01Z,lando vannata,mike grundy,Lando Vannata vs Mike Grundy,0,1.8547008547008548,1.970873786407767,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T01:15:00Z,Mike Grundy vs Lando Vannata,0,1.8928571428571428,1.9803921568627452,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Lando Vannata vs Mike Grundy,0,1.7936507936507935,1.9615384615384617,1.9803921568627452,1.8928571428571428,1.0332523818419577,2021-05-15 06:26:43.933261,Pinnacle,Pinnacle
72938,Martial Arts,UFC,BetOnline,2021-05-15T23:05:01Z,tucker lutz,kevin aguilar,Tucker Lutz vs Kevin Aguilar,0,1.99009900990099,1.8403361344537816,Mixed Martial Arts,UFC,Pinnacle,2021-05-15T23:10:00Z,Kevin Aguilar vs Tucker Lutz,0,2.0300000000000002,1.847457627118644,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Tucker Lutz vs Kevin Aguilar,0,1.9523809523809523,1.8,1.847457627118644,2.0300000000000002,1.0338952411081483,2021-05-15 06:26:43.933261,Pinnacle,Pinnacle
72939,Martial Arts,UFC,BetOnline,2021-05-16T02:10:01Z,rogerio bontorin,matt schnell,Rogerio Bontorin vs Matt Schnell,0,1.625,2.4,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T02:15:00Z,Matt Schnell vs Rogerio Bontorin,0,1.617283950617284,2.4,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Rogerio Bontorin vs Matt Schnell,0,1.625,2.27,2.4,1.625,1.0320512820512822,2021-05-15 06:26:43.933261,BookMaker,Pinnacle
72940,Martial Arts,UFC,BetOnline,2021-05-15T22:40:01Z,sean soriano,christos giagos,Sean Soriano vs Christos Giagos,0,1.526315789473684,2.65,Mixed Martial Arts,UFC,Pinnacle,2021-05-15T22:40:00Z,Christos Giagos vs Sean Soriano,0,1.5,2.7,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Sean Soriano vs Christos Giagos,0,1.4761904761904763,2.65,2.7,1.526315789473684,1.0255427841634739,2021-05-15 06:26:43.933261,BetOnline,Pinnacle
72941,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,brandon moreno,deiveson figueiredo,Brandon Moreno vs Deiveson Figueiredo,0,1.3846153846153846,3.2,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,1.4166666666666667,3.0,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Brandon Moreno vs Deiveson Figueiredo,0,1.4,2.94,3.2,1.4166666666666667,1.0183823529411764,2021-05-15 06:26:43.933261,Pinnacle,BetOnline
72942,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,marvin vettori,israel adesanya,Marvin Vettori vs Israel Adesanya,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Israel Adesanya vs Marvin Vettori,0,1.3703703703703702,3.22,Mixed Martial Arts,UFC,BookMaker,2021-06-13T04:00:00Z,Marvin Vettori vs Israel Adesanya,0,1.3846153846153846,3.01,3.22,1.4,1.0248447204968945,2021-05-15 06:26:43.933261,BetOnline,Pinnacle
72943,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,paul craig,jamahal hill,Paul Craig vs Jamahal Hill,0,1.3333333333333333,3.5,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:15:00Z,Jamahal Hill vs Paul Craig,0,1.3311258278145695,3.45,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Paul Craig vs Jamahal Hill,0,1.3333333333333333,3.28,3.5,1.3333333333333333,1.0357142857142856,2021-05-15 06:26:43.933261,BookMaker,BetOnline
72944,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,demian maia,belal muhammad,Demian Maia vs Belal Muhammad,0,1.4166666666666667,3.05,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:45:00Z,Belal Muhammad vs Demian Maia,0,1.403225806451613,3.05,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Demian Maia vs Belal Muhammad,0,1.3846153846153846,3.01,3.05,1.4166666666666667,1.033751205400193,2021-05-15 06:26:43.933261,BetOnline,Pinnacle
72945,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,nate diaz,leon edwards,Nate Diaz vs Leon Edwards,0,1.2222222222222223,4.5,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:15:00Z,Leon Edwards vs Nate Diaz,0,1.1919385796545106,4.85,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Nate Diaz vs Leon Edwards,0,1.2272727272727273,4.16,4.85,1.2272727272727273,1.021000381825124,2021-05-15 06:26:43.933261,BookMaker,Pinnacle
72946,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,jake collier,carlos felipe,Jake Collier vs Carlos Felipe,0,1.3636363636363638,3.35,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Jake Collier vs Carlos Felipe,0,1.3636363636363638,3.11,3.35,1.3636363636363638,1.0318407960199005,2021-05-15 06:26:43.933261,BookMaker,BetOnline
72947,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,fares ziam,luigi vendramini,Fares Ziam vs Luigi Vendramini,0,1.9523809523809523,1.8695652173913042,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Fares Ziam vs Luigi Vendramini,0,1.8695652173913042,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.0470788428814521,2021-05-15 06:26:43.933261,BetOnline,BookMaker
72948,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,hakeem dawodu,movsar evloev,Hakeem Dawodu vs Movsar Evloev,0,1.3846153846153846,3.2,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Hakeem Dawodu vs Movsar Evloev,0,1.392156862745098,2.9699999999999998,3.2,1.392156862745098,1.0308098591549295,2021-05-15 06:26:43.933261,BookMaker,BetOnline
72949,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,sijara eubanks,karol rosa,Sijara Eubanks vs Karol Rosa,0,1.5235602094240837,2.66,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Sijara Eubanks vs Karol Rosa,0,1.4878048780487805,2.6100000000000003,2.66,1.5235602094240837,1.0322972379402113,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72950,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,joanne calderwood,lauren murphy,Joanne Calderwood vs Lauren Murphy,0,2.0,1.8333333333333335,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Joanne Calderwood vs Lauren Murphy,0,1.9523809523809523,1.8,1.8333333333333335,2.0,1.0454545454545454,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72951,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,frank camacho,matt frevola,Frank Camacho vs Matt Frevola,0,1.5,2.7,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Frank Camacho vs Matt Frevola,0,1.5,2.58,2.7,1.5,1.037037037037037,2021-05-15 06:26:43.933261,BookMaker,BetOnline
