,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
618051,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,michel prazeres,shavkat rakhmonov,Michel Prazeres vs Shavkat Rakhmonov,0,1.526315789473684,2.65,,,,,,,,,,,,,,,,,2.65,1.526315789473684,1.0325309043591413,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618052,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,justin jaynes,charles rosa,Justin Jaynes vs Charles Rosa,0,1.5813953488372094,2.4699999999999998,,,,,,,,,,,,,,,,,2.4699999999999998,1.5813953488372094,1.0372112407716123,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618053,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,timur valiev,raoni barcelos,Timur Valiev vs Raoni Barcelos,0,1.4761904761904763,2.8,,,,,,,,,,,,,,,,,2.8,1.4761904761904763,1.0345622119815667,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618054,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,warlley alves,ramazan emeev,Warlley Alves vs Ramazan Emeev,0,1.625,2.4,,,,,,,,,,,,,,,,,2.4,1.625,1.0320512820512822,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618055,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,ike villanueva,marcin prachnio,Ike Villanueva vs Marcin Prachnio,0,1.4878048780487805,2.75,,,,,,,,,,,,,,,,,2.75,1.4878048780487805,1.0357675111773472,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618056,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,jai herbert,renato moicano,Jai Herbert vs Renato Moicano,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618057,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,ed herman,danilo marques,Ed Herman vs Danilo Marques,0,1.625,2.4,,,,,,,,,,,,,,,,,2.4,1.625,1.0320512820512822,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618058,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,damir hadzovic,yancy medeiros,Damir Hadzovic vs Yancy Medeiros,0,2.2,1.7142857142857144,,,,,,,,,,,,,,,,,1.7142857142857144,2.2,1.0378787878787878,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618059,Martial Arts,UFC,BetOnline,2021-06-12T01:00:01Z,yaroslav amosov,douglas lima,Yaroslav Amosov vs Douglas Lima,0,1.7633587786259541,2.01,,,,,,,,,,,,,,,,,2.01,1.7633587786259541,1.0646120049105123,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618060,Martial Arts,UFC,BetOnline,2021-06-12T01:00:01Z,paul daley,jason jackson,Paul Daley vs Jason Jackson,0,1.4081632653061225,2.95,,,,,,,,,,,,,,,,,2.95,1.4081632653061225,1.0491279783836895,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618061,Martial Arts,UFC,BetOnline,2021-06-12T02:00:01Z,aiden lee,aaron pico,Aiden Lee vs Aaron Pico,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618062,Martial Arts,UFC,BetOnline,2021-06-12T02:00:01Z,ilara joanne,vanessa porto,Ilara Joanne vs Vanessa Porto,0,1.2222222222222223,4.5,,,,,,,,,,,,,,,,,4.5,1.2222222222222223,1.0404040404040402,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618063,Martial Arts,UFC,BetOnline,2021-06-12T01:00:01Z,demarques jackson,mark lemminger,Demarques Jackson vs Mark Lemminger,0,1.8333333333333335,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.8333333333333335,1.0692640692640691,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618064,Martial Arts,UFC,BetOnline,2021-06-12T02:00:01Z,kyle crutchmer,levan chokheli,Kyle Crutchmer vs Levan Chokheli,0,2.1,1.7142857142857144,,,,,,,,,,,,,,,,,1.7142857142857144,2.1,1.0595238095238093,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618065,Martial Arts,UFC,BetOnline,2021-06-12T02:00:01Z,tywan claxton,justin gonzales,Tywan Claxton vs Justin Gonzales,0,1.9523809523809523,1.8,,,,,,,,,,,,,,,,,1.8,1.9523809523809523,1.067750677506775,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618066,Martial Arts,UFC,BetOnline,2021-06-12T01:00:01Z,bobby king,nick newell,Bobby King vs Nick Newell,0,1.5714285714285714,2.45,,,,,,,,,,,,,,,,,2.45,1.5714285714285714,1.0445269016697587,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618067,Martial Arts,UFC,BetOnline,2021-06-12T02:00:01Z,amanda bell,marina mokhnatkina,Amanda Bell vs Marina Mokhnatkina,0,1.9803921568627452,1.78125,,,,,,,,,,,,,,,,,1.78125,1.9803921568627452,1.0663540038214347,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618068,Martial Arts,UFC,BetOnline,2021-06-12T01:00:01Z,gustavo trujillo,alex polizzi,Gustavo Trujillo vs Alex Polizzi,0,1.3636363636363638,3.15,,,,,,,,,,,,,,,,,3.15,1.3636363636363638,1.0507936507936506,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618069,Martial Arts,UFC,BetOnline,2021-06-12T01:00:01Z,matthew skibicki,lucas brennan,Matthew Skibicki vs Lucas Brennan,0,1.1111111111111112,6.5,,,,,,,,,,,,,,,,,6.5,1.1111111111111112,1.0538461538461537,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618070,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,anthony hernandez,punahele soriano,Anthony Hernandez vs Punahele Soriano,0,1.4761904761904763,2.8,,,,,,,,,,,,,,,,,2.8,1.4761904761904763,1.0345622119815667,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618071,Martial Arts,UFC,BetOnline,2021-06-13T03:00:01Z,brandon moreno,deiveson figueiredo,Brandon Moreno vs Deiveson Figueiredo,0,1.4545454545454546,2.85,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,1.4545454545454546,2.8600000000000003,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Brandon Moreno vs Deiveson Figueiredo,0,1.434782608695652,2.79,2.8600000000000003,1.4545454545454546,1.0371503496503496,2021-06-08 22:11:03.264137,Pinnacle,Pinnacle
618072,Martial Arts,UFC,BetOnline,2021-06-13T03:00:01Z,marvin vettori,israel adesanya,Marvin Vettori vs Israel Adesanya,0,1.378787878787879,3.24,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Israel Adesanya vs Marvin Vettori,0,1.3846153846153846,3.15,Mixed Martial Arts,UFC,BookMaker,2021-06-13T04:00:00Z,Marvin Vettori vs Israel Adesanya,0,1.3846153846153846,3.01,3.24,1.3846153846153846,1.0308641975308641,2021-06-08 22:11:03.264137,BookMaker,BetOnline
618073,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,paul craig,jamahal hill,Paul Craig vs Jamahal Hill,0,1.3508771929824561,3.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:15:00Z,Jamahal Hill vs Paul Craig,0,1.3174603174603174,3.54,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Paul Craig vs Jamahal Hill,0,1.3448275862068966,3.21,3.54,1.3508771929824561,1.022745615965955,2021-06-08 22:11:03.264137,BetOnline,Pinnacle
618074,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,demian maia,belal muhammad,Demian Maia vs Belal Muhammad,0,1.434782608695652,2.95,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:45:00Z,Belal Muhammad vs Demian Maia,0,1.4424778761061947,2.9,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Demian Maia vs Belal Muhammad,0,1.434782608695652,2.79,2.95,1.4424778761061947,1.032234584589789,2021-06-08 22:11:03.264137,Pinnacle,BetOnline
618075,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,nate diaz,leon edwards,Nate Diaz vs Leon Edwards,0,1.1666666666666667,5.0,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:15:00Z,Leon Edwards vs Nate Diaz,0,1.1689189189189189,5.25,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Nate Diaz vs Leon Edwards,0,1.1666666666666667,5.05,5.25,1.1689189189189189,1.0459675199559593,2021-06-08 22:11:03.264137,Pinnacle,Pinnacle
618076,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,jake collier,carlos felipe,Jake Collier vs Carlos Felipe,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Carlos Felipe vs Jake Collier,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Jake Collier vs Carlos Felipe,0,1.5714285714285714,2.3899999999999997,2.5,1.5882352941176472,1.0296296296296297,2021-06-08 22:11:03.264137,BetOnline,Pinnacle
618077,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,fares ziam,luigi vendramini,Fares Ziam vs Luigi Vendramini,0,2.15,1.7407407407407407,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Luigi Vendramini vs Fares Ziam,0,2.15,1.7575757575757576,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Fares Ziam vs Luigi Vendramini,0,2.15,1.6896551724137931,1.7575757575757576,2.15,1.0340817963111468,2021-06-08 22:11:03.264137,BookMaker,Pinnacle
618078,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,hakeem dawodu,movsar evloev,Hakeem Dawodu vs Movsar Evloev,0,1.434782608695652,2.95,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:15:00Z,Movsar Evloev vs Hakeem Dawodu,0,1.4273504273504274,2.96,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Hakeem Dawodu vs Movsar Evloev,0,1.4166666666666667,2.8600000000000003,2.96,1.434782608695652,1.034807534807535,2021-06-08 22:11:03.264137,BetOnline,Pinnacle
618079,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,joanne calderwood,lauren murphy,Joanne Calderwood vs Lauren Murphy,0,2.25,1.6896551724137931,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:45:00Z,Lauren Murphy vs Joanne Calderwood,0,2.26,1.6896551724137931,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Joanne Calderwood vs Lauren Murphy,0,2.2,1.6666666666666665,1.6896551724137931,2.26,1.0343146108000723,2021-06-08 22:11:03.264137,Pinnacle,Pinnacle
618080,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,frank camacho,matt frevola,Frank Camacho vs Matt Frevola,0,1.4878048780487805,2.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Matt Frevola vs Frank Camacho,0,1.4830917874396135,2.75,,,,,,,,,2.75,1.4878048780487805,1.0357675111773472,2021-06-08 22:11:03.264137,BetOnline,Pinnacle
618081,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,drew dober,brad riddell,Drew Dober vs Brad Riddell,0,2.16,1.7352941176470589,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T01:45:00Z,Brad Riddell vs Drew Dober,0,2.17,1.7407407407407407,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Drew Dober vs Brad Riddell,0,2.1,1.7142857142857144,1.7407407407407407,2.17,1.0352975781939406,2021-06-08 22:11:03.264137,Pinnacle,Pinnacle
618082,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,steven peterson,chase hooper,Steven Peterson vs Chase Hooper,0,1.9615384615384617,1.8620689655172413,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Chase Hooper vs Steven Peterson,0,2.02,1.8547008547008548,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Steven Peterson vs Chase Hooper,0,1.9090909090909092,1.8333333333333335,1.8620689655172413,2.02,1.0320865419875322,2021-06-08 22:11:03.264137,Pinnacle,BetOnline
618083,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,eryk anders,darren stewart,Eryk Anders vs Darren Stewart,0,2.3,1.6666666666666665,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T01:15:00Z,Darren Stewart vs Eryk Anders,0,2.26,1.6896551724137931,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Eryk Anders vs Darren Stewart,0,2.15,1.6896551724137931,1.6896551724137931,2.3,1.0266193433895299,2021-06-08 22:11:03.264137,BetOnline,BookMaker
618084,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,alexis davis,pannie kianzad,Alexis Davis vs Pannie Kianzad,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Pannie Kianzad vs Alexis Davis,0,1.5128205128205128,2.66,Mixed Martial Arts,UFC,BookMaker,2021-06-12T22:00:00Z,Alexis Davis vs Pannie Kianzad,0,1.4761904761904763,2.65,2.7,1.5128205128205128,1.0313873195229126,2021-06-08 22:11:03.264137,Pinnacle,BetOnline
618085,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,Dustin Poirier vs Conor McGregor,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8,1.9523809523809523,2.02,1.9345794392523366,1.0119577175108816,2021-06-08 22:11:03.264137,Pinnacle,BetOnline
618086,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,gilbert burns,stephen thompson,Gilbert Burns vs Stephen Thompson,0,1.7692307692307692,2.1,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Stephen Thompson vs Gilbert Burns,0,1.7575757575757576,2.15,Mixed Martial Arts,UFC,BookMaker,2021-07-11T03:00:00Z,Gilbert Burns vs Stephen Thompson,0,1.7142857142857144,2.1,2.15,1.7692307692307692,1.0303336703741153,2021-06-08 22:11:03.264137,BetOnline,Pinnacle
618087,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,carlos canada,manuel torres,Carlos Canada vs Manuel Torres,0,1.3846153846153846,3.0,,,,,,,,,,,,,,,,,3.0,1.3846153846153846,1.0555555555555556,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618088,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,alexander barahona,aaroon canarte,Alexander Barahona vs Aaroon Canarte,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618089,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,paul marquez,braian gonzalez,Paul Marquez vs Braian Gonzalez,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618090,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,patrick faeh,guilherme antunes,Patrick Faeh vs Guilherme Antunes,0,1.3571428571428572,3.2,,,,,,,,,,,,,,,,,3.2,1.3571428571428572,1.049342105263158,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618091,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,manuel reyna,santiago prieto,Manuel Reyna vs Santiago Prieto,0,1.6666666666666665,2.2,,,,,,,,,,,,,,,,,2.2,1.6666666666666665,1.0545454545454547,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618092,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,david enriquez,rene hernandez,David Enriquez vs Rene Hernandez,0,1.625,2.3,,,,,,,,,,,,,,,,,2.3,1.625,1.0501672240802677,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618093,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,reinaldo ekson,igeu kabesa,Reinaldo Ekson vs Igeu Kabesa,0,1.3846153846153846,3.0,,,,,,,,,,,,,,,,,3.0,1.3846153846153846,1.0555555555555556,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618094,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,anicet kanyeba,alain ilunga,Anicet Kanyeba vs Alain Ilunga,0,1.4081632653061225,2.95,,,,,,,,,,,,,,,,,2.95,1.4081632653061225,1.0491279783836895,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618095,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,luthando biko,gian souza,Luthando Biko vs Gian Souza,0,1.8333333333333335,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.8333333333333335,1.0692640692640691,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618096,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,ricky misholas,matunga djikasa,Ricky Misholas vs Matunga Djikasa,0,1.8333333333333335,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.8333333333333335,1.0692640692640691,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618097,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,robert simbowe,rocky ilunga,Robert Simbowe vs Rocky Ilunga,0,1.4444444444444444,2.85,,,,,,,,,,,,,,,,,2.85,1.4444444444444444,1.0431848852901484,2021-06-08 22:11:03.264137,BetOnline,BetOnline
