,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
120951,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,nate landwehr,makwan amirkhani,Nate Landwehr vs Makwan Amirkhani,0,1.392156862745098,3.15,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Makwan Amirkhani vs Nate Landwehr,0,1.3952569169960474,3.1,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Nate Landwehr vs Makwan Amirkhani,0,1.4,2.94,3.15,1.4,1.0317460317460316,2021-05-17 06:49:59.512982,BookMaker,BetOnline
120952,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,brandon moreno,deiveson figueiredo,Brandon Moreno vs Deiveson Figueiredo,0,1.3846153846153846,3.2,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,1.4166666666666667,3.0,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Brandon Moreno vs Deiveson Figueiredo,0,1.4,2.94,3.2,1.4166666666666667,1.0183823529411764,2021-05-17 06:49:59.512982,Pinnacle,BetOnline
120953,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,marvin vettori,israel adesanya,Marvin Vettori vs Israel Adesanya,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Israel Adesanya vs Marvin Vettori,0,1.3745318352059925,3.2,Mixed Martial Arts,UFC,BookMaker,2021-06-13T04:00:00Z,Marvin Vettori vs Israel Adesanya,0,1.3846153846153846,3.01,3.2,1.4,1.0267857142857144,2021-05-17 06:49:59.512982,BetOnline,Pinnacle
120954,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,paul craig,jamahal hill,Paul Craig vs Jamahal Hill,0,1.3333333333333333,3.5,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:15:00Z,Jamahal Hill vs Paul Craig,0,1.3311258278145695,3.45,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Paul Craig vs Jamahal Hill,0,1.3333333333333333,3.28,3.5,1.3333333333333333,1.0357142857142856,2021-05-17 06:49:59.512982,BookMaker,BetOnline
120955,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,demian maia,belal muhammad,Demian Maia vs Belal Muhammad,0,1.4166666666666667,3.05,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:45:00Z,Belal Muhammad vs Demian Maia,0,1.4132231404958677,3.01,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Demian Maia vs Belal Muhammad,0,1.3846153846153846,3.01,3.05,1.4166666666666667,1.033751205400193,2021-05-17 06:49:59.512982,BetOnline,BetOnline
120956,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,nate diaz,leon edwards,Nate Diaz vs Leon Edwards,0,1.2222222222222223,4.5,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:15:00Z,Leon Edwards vs Nate Diaz,0,1.1919385796545106,4.85,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Nate Diaz vs Leon Edwards,0,1.2,4.51,4.85,1.2222222222222223,1.0243673851921273,2021-05-17 06:49:59.512982,BetOnline,Pinnacle
120957,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,jake collier,carlos felipe,Jake Collier vs Carlos Felipe,0,1.3636363636363638,3.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T23:00:00Z,Carlos Felipe vs Jake Collier,0,1.3472222222222223,3.35,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Jake Collier vs Carlos Felipe,0,1.3636363636363638,3.11,3.35,1.3636363636363638,1.0318407960199005,2021-05-17 06:49:59.512982,BookMaker,Pinnacle
120958,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,fares ziam,luigi vendramini,Fares Ziam vs Luigi Vendramini,0,1.9523809523809523,1.8695652173913042,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T23:00:00Z,Luigi Vendramini vs Fares Ziam,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Fares Ziam vs Luigi Vendramini,0,1.8695652173913042,1.8695652173913042,1.8928571428571428,1.9803921568627452,1.0332523818419577,2021-05-17 06:49:59.512982,Pinnacle,Pinnacle
120959,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,hakeem dawodu,movsar evloev,Hakeem Dawodu vs Movsar Evloev,0,1.3846153846153846,3.2,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Movsar Evloev vs Hakeem Dawodu,0,1.3745318352059925,3.2,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Hakeem Dawodu vs Movsar Evloev,0,1.392156862745098,2.9699999999999998,3.2,1.392156862745098,1.0308098591549295,2021-05-17 06:49:59.512982,BookMaker,Pinnacle
120960,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,sijara eubanks,karol rosa,Sijara Eubanks vs Karol Rosa,0,1.5235602094240837,2.66,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T23:00:00Z,Karol Rosa vs Sijara Eubanks,0,1.526315789473684,2.62,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Sijara Eubanks vs Karol Rosa,0,1.4878048780487805,2.6100000000000003,2.66,1.526315789473684,1.0311122634171637,2021-05-17 06:49:59.512982,Pinnacle,BetOnline
120961,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,joanne calderwood,lauren murphy,Joanne Calderwood vs Lauren Murphy,0,2.0,1.8333333333333335,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Lauren Murphy vs Joanne Calderwood,0,2.0,1.8695652173913042,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Joanne Calderwood vs Lauren Murphy,0,1.9523809523809523,1.8,1.8695652173913042,2.0,1.0348837209302326,2021-05-17 06:49:59.512982,Pinnacle,Pinnacle
120962,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,frank camacho,matt frevola,Frank Camacho vs Matt Frevola,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T23:00:00Z,Matt Frevola vs Frank Camacho,0,1.5,2.7,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Frank Camacho vs Matt Frevola,0,1.5,2.58,2.7,1.5,1.037037037037037,2021-05-17 06:49:59.512982,BookMaker,Pinnacle
120963,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,drew dober,brad riddell,Drew Dober vs Brad Riddell,0,2.0,1.8333333333333335,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Brad Riddell vs Drew Dober,0,2.0,1.8695652173913042,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Drew Dober vs Brad Riddell,0,2.0,1.7692307692307692,1.8695652173913042,2.0,1.0348837209302326,2021-05-17 06:49:59.512982,BookMaker,Pinnacle
120964,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,steven peterson,chase hooper,Steven Peterson vs Chase Hooper,0,2.35,1.6451612903225805,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T23:00:00Z,Chase Hooper vs Steven Peterson,0,2.25,1.6944444444444444,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Steven Peterson vs Chase Hooper,0,2.2,1.6666666666666665,1.6944444444444444,2.35,1.0156958493198465,2021-05-17 06:49:59.512982,BetOnline,Pinnacle
120965,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,eryk anders,darren stewart,Eryk Anders vs Darren Stewart,0,2.25,1.6896551724137931,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Darren Stewart vs Eryk Anders,0,2.2199999999999998,1.7092198581560285,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Eryk Anders vs Darren Stewart,0,2.15,1.6896551724137931,1.7092198581560285,2.25,1.0295066851083448,2021-05-17 06:49:59.512982,BetOnline,Pinnacle
120966,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,Dustin Poirier vs Conor McGregor,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.9174311926605505,1.9523809523809523,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8,1.9523809523809523,2.02,1.9174311926605505,1.016580605428964,2021-05-17 06:49:59.512982,Pinnacle,BetOnline
120967,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,gilbert burns,stephen thompson,Gilbert Burns vs Stephen Thompson,0,1.7142857142857144,2.2,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Stephen Thompson vs Gilbert Burns,0,1.7246376811594204,2.2,Mixed Martial Arts,UFC,BookMaker,2021-07-11T03:00:00Z,Gilbert Burns vs Stephen Thompson,0,1.6896551724137931,2.15,2.2,1.7246376811594204,1.0343773873185638,2021-05-17 06:49:59.512982,Pinnacle,Pinnacle
120968,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.9090909090909092,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T00:45:00Z,Dan Ige vs Chan Sung Jung,0,1.9803921568627452,1.8928571428571428,,,,,,,,,1.9090909090909092,1.9803921568627452,1.0287600188590287,2021-05-17 06:49:59.512982,Pinnacle,BetOnline
120969,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,kyle chambers,mason fowler,Kyle Chambers vs Mason Fowler,0,1.3448275862068966,3.3,,,,,,,,,,,,,,,,,3.3,1.3448275862068966,1.0466200466200466,2021-05-17 06:49:59.512982,BetOnline,BetOnline
120970,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,jake ellenberger,carlos condit,Jake Ellenberger vs Carlos Condit,0,1.4878048780487805,2.65,,,,,,,,,,,,,,,,,2.65,1.4878048780487805,1.0494896381070213,2021-05-17 06:49:59.512982,BetOnline,BetOnline
120971,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,gillian robertson,raquel canuto,Gillian Robertson vs Raquel Canuto,0,1.6849315068493151,2.16,,,,,,,,,,,,,,,,,2.16,1.6849315068493151,1.0564588979223126,2021-05-17 06:49:59.512982,BetOnline,BetOnline
120972,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,don stoner,ritchie martinez,Don Stoner vs Ritchie Martinez,0,1.3333333333333333,3.4,,,,,,,,,,,,,,,,,3.4,1.3333333333333333,1.0441176470588236,2021-05-17 06:49:59.512982,BetOnline,BetOnline
120973,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,joey mckay,andy varela,Joey McKay vs Andy Varela,0,1.8695652173913042,1.8695652173913042,,,,,,,,,,,,,,,,,1.8695652173913042,1.8695652173913042,1.0697674418604652,2021-05-17 06:49:59.512982,BetOnline,BetOnline
120974,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,adam smith,benji silva,Adam Smith vs Benji Silva,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-17 06:49:59.512982,BetOnline,BetOnline
120975,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,joey elsmore,nicholas maximov,Joey Elsmore vs Nicholas Maximov,0,1.2352941176470589,4.25,,,,,,,,,,,,,,,,,4.25,1.2352941176470589,1.0448179271708684,2021-05-17 06:49:59.512982,BetOnline,BetOnline
120976,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,willie audifre,charlie gilpin,WIllie Audifre vs Charlie Gilpin,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-17 06:49:59.512982,BetOnline,BetOnline
120977,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,matt cox,aaron tiegs,Matt Cox vs Aaron Tiegs,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-17 06:49:59.512982,BetOnline,BetOnline
