,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
563612,Martial Arts,UFC,BetOnline,2021-06-05T23:35:01Z,gregory rodrigues,dusko todorovic,Gregory Rodrigues vs Dusko Todorovic,0,1.7142857142857144,2.2,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T23:45:00Z,Dusko Todorovic vs Gregory Rodrigues,0,1.7407407407407407,2.17,Mixed Martial Arts,UFC,BookMaker,2021-06-05T23:35:00Z,Gregory Rodrigues vs Dusko Todorovic,0,1.7142857142857144,2.1,2.2,1.7407407407407407,1.0290135396518376,2021-06-05 21:07:03.639953,Pinnacle,BetOnline
563613,Martial Arts,UFC,BetOnline,2021-06-05T22:15:01Z,francisco trinaldo,muslim salikhov,Francisco Trinaldo vs Muslim Salikhov,0,1.4761904761904763,2.8,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:10:00Z,Muslim Salikhov vs Francisco Trinaldo,0,1.4694835680751175,2.8,Mixed Martial Arts,UFC,BookMaker,2021-06-05T22:15:00Z,Francisco Trinaldo vs Muslim Salikhov,0,1.4651162790697674,2.6799999999999997,2.8,1.4761904761904763,1.0345622119815667,2021-06-05 21:07:03.639953,BetOnline,Pinnacle
563614,Martial Arts,UFC,BetOnline,2021-06-05T21:50:01Z,kamuela kirk,makwan amirkhani,Kamuela Kirk vs Makwan Amirkhani,0,1.526315789473684,2.65,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T21:50:00Z,Makwan Amirkhani vs Kamuela Kirk,0,1.495049504950495,2.71,Mixed Martial Arts,UFC,BookMaker,2021-06-05T21:50:00Z,Kamuela Kirk vs Makwan Amirkhani,0,1.526315789473684,2.5,2.71,1.526315789473684,1.024176103830004,2021-06-05 21:07:03.639953,BookMaker,Pinnacle
563615,Martial Arts,UFC,BetOnline,2021-06-13T03:00:01Z,brandon moreno,deiveson figueiredo,Brandon Moreno vs Deiveson Figueiredo,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,1.4201680672268908,2.99,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Brandon Moreno vs Deiveson Figueiredo,0,1.4,2.94,3.1,1.4201680672268908,1.0267226569956098,2021-06-05 21:07:03.639953,Pinnacle,BetOnline
563616,Martial Arts,UFC,BetOnline,2021-06-13T03:00:01Z,marvin vettori,israel adesanya,Marvin Vettori vs Israel Adesanya,0,1.4149377593360997,3.06,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Israel Adesanya vs Marvin Vettori,0,1.4166666666666667,3.0,Mixed Martial Arts,UFC,BookMaker,2021-06-13T04:00:00Z,Marvin Vettori vs Israel Adesanya,0,1.3846153846153846,3.01,3.06,1.4166666666666667,1.0326797385620914,2021-06-05 21:07:03.639953,Pinnacle,BetOnline
563617,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,paul craig,jamahal hill,Paul Craig vs Jamahal Hill,0,1.3508771929824561,3.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:15:00Z,Jamahal Hill vs Paul Craig,0,1.3472222222222223,3.35,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Paul Craig vs Jamahal Hill,0,1.3448275862068966,3.21,3.45,1.3508771929824561,1.0301148127235085,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563618,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,demian maia,belal muhammad,Demian Maia vs Belal Muhammad,0,1.4545454545454546,2.85,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:45:00Z,Belal Muhammad vs Demian Maia,0,1.4424778761061947,2.9,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Demian Maia vs Belal Muhammad,0,1.425531914893617,2.83,2.9,1.4545454545454546,1.0323275862068966,2021-06-05 21:07:03.639953,BetOnline,Pinnacle
563619,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,nate diaz,leon edwards,Nate Diaz vs Leon Edwards,0,1.2222222222222223,4.5,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:15:00Z,Leon Edwards vs Nate Diaz,0,1.1831501831501832,5.0,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Nate Diaz vs Leon Edwards,0,1.1818181818181819,4.79,5.0,1.2222222222222223,1.018181818181818,2021-06-05 21:07:03.639953,BetOnline,Pinnacle
563620,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,jake collier,carlos felipe,Jake Collier vs Carlos Felipe,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Carlos Felipe vs Jake Collier,0,1.4830917874396135,2.75,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Jake Collier vs Carlos Felipe,0,1.4761904761904763,2.65,2.75,1.5,1.0303030303030303,2021-06-05 21:07:03.639953,BetOnline,Pinnacle
563621,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,fares ziam,luigi vendramini,Fares Ziam vs Luigi Vendramini,0,1.9174311926605505,1.900900900900901,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Luigi Vendramini vs Fares Ziam,0,1.970873786407767,1.900900900900901,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Fares Ziam vs Luigi Vendramini,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.970873786407767,1.033455513272477,2021-06-05 21:07:03.639953,Pinnacle,Pinnacle
563622,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,hakeem dawodu,movsar evloev,Hakeem Dawodu vs Movsar Evloev,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Movsar Evloev vs Hakeem Dawodu,0,1.3952569169960474,3.1,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Hakeem Dawodu vs Movsar Evloev,0,1.3846153846153846,3.01,3.1,1.4,1.0368663594470047,2021-06-05 21:07:03.639953,BetOnline,Pinnacle
563623,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,joanne calderwood,lauren murphy,Joanne Calderwood vs Lauren Murphy,0,2.05,1.8,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Lauren Murphy vs Joanne Calderwood,0,2.1,1.7936507936507935,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Joanne Calderwood vs Lauren Murphy,0,2.0,1.7692307692307692,1.8,2.1,1.0317460317460316,2021-06-05 21:07:03.639953,Pinnacle,BetOnline
563624,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,frank camacho,matt frevola,Frank Camacho vs Matt Frevola,0,1.5128205128205128,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Matt Frevola vs Frank Camacho,0,1.5128205128205128,2.66,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Frank Camacho vs Matt Frevola,0,1.4878048780487805,2.6100000000000003,2.7,1.5128205128205128,1.0313873195229126,2021-06-05 21:07:03.639953,Pinnacle,BetOnline
563625,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,drew dober,brad riddell,Drew Dober vs Brad Riddell,0,2.1,1.7692307692307692,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Brad Riddell vs Drew Dober,0,2.15,1.7575757575757576,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Drew Dober vs Brad Riddell,0,2.05,1.7407407407407407,1.7692307692307692,2.15,1.0303336703741153,2021-06-05 21:07:03.639953,Pinnacle,BetOnline
563626,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,steven peterson,chase hooper,Steven Peterson vs Chase Hooper,0,2.04,1.8064516129032258,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Chase Hooper vs Steven Peterson,0,2.1399999999999997,1.7633587786259541,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Steven Peterson vs Chase Hooper,0,2.1,1.7142857142857144,1.8064516129032258,2.1399999999999997,1.0208611481975969,2021-06-05 21:07:03.639953,Pinnacle,BetOnline
563627,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,eryk anders,darren stewart,Eryk Anders vs Darren Stewart,0,2.3,1.6666666666666665,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Darren Stewart vs Eryk Anders,0,2.2199999999999998,1.7092198581560285,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Eryk Anders vs Darren Stewart,0,2.15,1.6896551724137931,1.7092198581560285,2.3,1.0198448493595524,2021-06-05 21:07:03.639953,BetOnline,Pinnacle
563628,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,alexis davis,pannie kianzad,Alexis Davis vs Pannie Kianzad,0,1.4878048780487805,2.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Pannie Kianzad vs Alexis Davis,0,1.4694835680751175,2.8,Mixed Martial Arts,UFC,BookMaker,2021-06-12T22:00:00Z,Alexis Davis vs Pannie Kianzad,0,1.4761904761904763,2.65,2.8,1.4878048780487805,1.0292740046838407,2021-06-05 21:07:03.639953,BetOnline,Pinnacle
563629,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,Dustin Poirier vs Conor McGregor,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.925925925925926,1.9433962264150944,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8,1.9523809523809523,2.02,1.925925925925926,1.0142802741812642,2021-06-05 21:07:03.639953,Pinnacle,BetOnline
563630,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,gilbert burns,stephen thompson,Gilbert Burns vs Stephen Thompson,0,1.7142857142857144,2.2,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Stephen Thompson vs Gilbert Burns,0,1.7575757575757576,2.15,Mixed Martial Arts,UFC,BookMaker,2021-07-11T03:00:00Z,Gilbert Burns vs Stephen Thompson,0,1.7142857142857144,2.1,2.2,1.7575757575757576,1.0235109717868338,2021-06-05 21:07:03.639953,Pinnacle,BetOnline
563631,Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Francis Ngannou vs Jon Jones,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563632,Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,miranda maverick,maycee barber,Miranda Maverick vs Maycee Barber,0,2.45,1.5882352941176472,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-07-24T22:00:00Z,Maycee Barber vs Miranda Maverick,0,2.35,1.5882352941176472,1.5882352941176472,2.45,1.037792894935752,2021-06-05 21:07:03.639953,BetOnline,BookMaker
563633,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,michael chandler,dustin poirier,Michael Chandler vs Dustin Poirier,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563634,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,dustin poirier,khabib nurmagomedov,Dustin Poirier vs Khabib Nurmagomedov,0,1.2,4.85,,,,,,,,,,,,,,,,,4.85,1.2,1.0395189003436427,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563635,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,paulo costa,robert whittaker,Paulo Costa vs Robert Whittaker,0,1.526315789473684,2.65,,,,,,,,,,,,,,,,,2.65,1.526315789473684,1.0325309043591413,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563636,Martial Arts,UFC,BetOnline,2022-01-01T04:00:01Z,colby covington,kamaru usman,Colby Covington vs Kamaru Usman,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563637,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,aljamain sterling,petr yan,Aljamain Sterling vs Petr Yan,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563638,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,cyril gane,Alexander Volkov vs Cyril Gane,0,1.6896551724137931,2.25,,,,,,,,,,,,,,,,,2.25,1.6896551724137931,1.036281179138322,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563639,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,robert whittaker,israel adesanya,Robert Whittaker vs Israel Adesanya,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563640,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,jan blachowicz,jiri prochazka,Jan Blachowicz vs Jiri Prochazka,0,1.8333333333333335,2.0,,,,,,,,,,,,,,,,,2.0,1.8333333333333335,1.0454545454545454,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563641,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,dustin poirier,Charles Oliveira vs Dustin Poirier,0,1.5555555555555556,2.55,,,,,,,,,,,,,,,,,2.55,1.5555555555555556,1.0350140056022408,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563642,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,conor mcgregor,Charles Oliveira vs Conor McGregor,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563643,Martial Arts,UFC,BetOnline,2021-07-18T02:00:01Z,yair rodriguez,max holloway,Yair Rodriguez vs Max Holloway,0,1.25,4.0,Mixed Martial Arts,UFC,Pinnacle,2021-07-18T03:45:00Z,Max Holloway vs Yair Rodriguez,0,1.2358490566037736,4.25,,,,,,,,,4.25,1.25,1.035294117647059,2021-06-05 21:07:03.639953,BetOnline,Pinnacle
563644,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,jessica eye,jennifer maia,Jessica Eye vs Jennifer Maia,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-07-10T23:00:00Z,Jennifer Maia vs Jessica Eye,0,1.5154639175257731,2.65,Mixed Martial Arts,UFC,BookMaker,2021-07-10T22:00:00Z,Jennifer Maia vs Jessica Eye,0,1.5,2.58,2.7,1.5154639175257731,1.0302343159486016,2021-06-05 21:07:03.639953,Pinnacle,BetOnline
563645,Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,Julianna Pena vs Amanda Nunes,0,1.1428571428571428,5.5,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-08-07T22:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1333333333333333,5.79,5.79,1.1428571428571428,1.0477115716753023,2021-06-05 21:07:03.639953,BetOnline,BookMaker
563646,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563647,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563648,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563649,Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563650,,,,,rodrigo nascimento,alan baudot,rodrigo nascimento vs alan baudot,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T22:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,3.75,1.2890173410404624,,,,,,,,,1.2890173410404624,3.75,1.0424514200298953,2021-06-05 21:07:03.639953,Pinnacle,Pinnacle
563651,,,,,ciryl gane,alexander volkov,ciryl gane vs alexander volkov,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T01:45:00Z,Ciryl Gane vs Alexander Volkov,0,2.25,1.6944444444444444,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,2.15,1.6896551724137931,1.6944444444444444,2.25,1.034608378870674,2021-06-05 21:07:03.639953,Pinnacle,Pinnacle
563652,,,,,manon fiorot,tabatha ricci,manon fiorot vs tabatha ricci,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T21:03:00Z,Manon Fiorot vs Tabatha Ricci,1,,,,,,,,,,,,,,2021-06-05 21:07:03.639953,,
563653,,,,,alan baudot,rodrigo nascimento,alan baudot vs rodrigo nascimento,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T22:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,1.2890173410404624,3.75,,,,,,,,,3.75,1.2890173410404624,1.0424514200298953,2021-06-05 21:07:03.639953,Pinnacle,Pinnacle
563654,,,,,alexander volkov,ciryl gane,alexander volkov vs ciryl gane,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T01:45:00Z,Ciryl Gane vs Alexander Volkov,0,1.6944444444444444,2.25,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,1.6896551724137931,2.15,2.25,1.6944444444444444,1.034608378870674,2021-06-05 21:07:03.639953,Pinnacle,Pinnacle
563655,,,,,tabatha ricci,manon fiorot,tabatha ricci vs manon fiorot,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T21:03:00Z,Manon Fiorot vs Tabatha Ricci,1,,,,,,,,,,,,,,2021-06-05 21:07:03.639953,,
