,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
583936,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,timur valiev,raoni barcelos,Timur Valiev vs Raoni Barcelos,0,1.526315789473684,2.65,,,,,,,,,,,,,,,,,2.65,1.526315789473684,1.0325309043591413,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583937,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,ramazan emeev,warlley alves,Ramazan Emeev vs Warlley Alves,0,2.41,1.62111801242236,,,,,,,,,,,,,,,,,1.62111801242236,2.41,1.0317959968839925,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583938,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,jai herbert,renato moicano,Jai Herbert vs Renato Moicano,0,1.4444444444444444,2.9,,,,,,,,,,,,,,,,,2.9,1.4444444444444444,1.0371352785145889,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583939,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,ike villanueva,marcin prachnio,Ike Villanueva vs Marcin Prachnio,0,1.4878048780487805,2.75,,,,,,,,,,,,,,,,,2.75,1.4878048780487805,1.0357675111773472,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583940,Martial Arts,UFC,BetOnline,2021-06-13T03:00:01Z,brandon moreno,deiveson figueiredo,Brandon Moreno vs Deiveson Figueiredo,0,1.434782608695652,2.95,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,1.4464285714285714,2.88,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Brandon Moreno vs Deiveson Figueiredo,0,1.4166666666666667,2.8600000000000003,2.95,1.4464285714285714,1.0303410755388156,2021-06-07 16:20:08.651534,Pinnacle,BetOnline
583941,Martial Arts,UFC,BetOnline,2021-06-13T03:00:01Z,marvin vettori,israel adesanya,Marvin Vettori vs Israel Adesanya,0,1.3846153846153846,3.2,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Israel Adesanya vs Marvin Vettori,0,1.3984063745019921,3.09,Mixed Martial Arts,UFC,BookMaker,2021-06-13T04:00:00Z,Marvin Vettori vs Israel Adesanya,0,1.3846153846153846,3.01,3.2,1.3984063745019921,1.027599715099715,2021-06-07 16:20:08.651534,Pinnacle,BetOnline
583942,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,paul craig,jamahal hill,Paul Craig vs Jamahal Hill,0,1.3508771929824561,3.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:15:00Z,Jamahal Hill vs Paul Craig,0,1.3154574132492114,3.56,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Paul Craig vs Jamahal Hill,0,1.3448275862068966,3.21,3.56,1.3508771929824561,1.0211586166642346,2021-06-07 16:20:08.651534,BetOnline,Pinnacle
583943,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,demian maia,belal muhammad,Demian Maia vs Belal Muhammad,0,1.4545454545454546,2.85,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:45:00Z,Belal Muhammad vs Demian Maia,0,1.4504504504504505,2.87,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Demian Maia vs Belal Muhammad,0,1.4,2.94,2.94,1.4545454545454546,1.0276360544217686,2021-06-07 16:20:08.651534,BetOnline,BookMaker
583944,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,nate diaz,leon edwards,Nate Diaz vs Leon Edwards,0,1.1818181818181819,5.0,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:15:00Z,Leon Edwards vs Nate Diaz,0,1.1620745542949757,5.39,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Nate Diaz vs Leon Edwards,0,1.1666666666666667,5.05,5.39,1.1818181818181819,1.0316826031111745,2021-06-07 16:20:08.651534,BetOnline,Pinnacle
583945,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,jake collier,carlos felipe,Jake Collier vs Carlos Felipe,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Carlos Felipe vs Jake Collier,0,1.5847953216374269,2.4699999999999998,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Jake Collier vs Carlos Felipe,0,1.4761904761904763,2.65,2.65,1.5882352941176472,1.0069881201956674,2021-06-07 16:20:08.651534,BetOnline,BookMaker
583946,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,fares ziam,luigi vendramini,Fares Ziam vs Luigi Vendramini,0,1.8695652173913042,1.9523809523809523,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Luigi Vendramini vs Fares Ziam,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Fares Ziam vs Luigi Vendramini,0,1.9090909090909092,1.8333333333333335,1.9523809523809523,1.9345794392523366,1.029103334511606,2021-06-07 16:20:08.651534,Pinnacle,BetOnline
583947,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,hakeem dawodu,movsar evloev,Hakeem Dawodu vs Movsar Evloev,0,1.434782608695652,2.95,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:15:00Z,Movsar Evloev vs Hakeem Dawodu,0,1.403225806451613,3.06,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Hakeem Dawodu vs Movsar Evloev,0,1.3846153846153846,3.01,3.06,1.434782608695652,1.023767082590612,2021-06-07 16:20:08.651534,BetOnline,Pinnacle
583948,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,joanne calderwood,lauren murphy,Joanne Calderwood vs Lauren Murphy,0,2.2,1.7142857142857144,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:45:00Z,Lauren Murphy vs Joanne Calderwood,0,2.21,1.7194244604316546,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Joanne Calderwood vs Lauren Murphy,0,2.15,1.6896551724137931,1.7194244604316546,2.21,1.0340786459418012,2021-06-07 16:20:08.651534,Pinnacle,Pinnacle
583949,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,frank camacho,matt frevola,Frank Camacho vs Matt Frevola,0,1.5405405405405406,2.6,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Matt Frevola vs Frank Camacho,0,1.510204081632653,2.67,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Frank Camacho vs Matt Frevola,0,1.4878048780487805,2.6100000000000003,2.67,1.5405405405405406,1.0236546422235364,2021-06-07 16:20:08.651534,BetOnline,Pinnacle
583950,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,drew dober,brad riddell,Drew Dober vs Brad Riddell,0,2.16,1.7352941176470589,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T01:45:00Z,Brad Riddell vs Drew Dober,0,2.17,1.7462686567164178,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Drew Dober vs Brad Riddell,0,2.15,1.6896551724137931,1.7462686567164178,2.17,1.0334790657371302,2021-06-07 16:20:08.651534,Pinnacle,Pinnacle
583951,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,steven peterson,chase hooper,Steven Peterson vs Chase Hooper,0,1.9615384615384617,1.8620689655172413,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Chase Hooper vs Steven Peterson,0,1.970873786407767,1.900900900900901,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Steven Peterson vs Chase Hooper,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.970873786407767,1.033455513272477,2021-06-07 16:20:08.651534,Pinnacle,Pinnacle
583952,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,eryk anders,darren stewart,Eryk Anders vs Darren Stewart,0,2.3,1.6666666666666665,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T01:15:00Z,Darren Stewart vs Eryk Anders,0,2.2199999999999998,1.7092198581560285,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Eryk Anders vs Darren Stewart,0,2.15,1.6896551724137931,1.7092198581560285,2.3,1.0198448493595524,2021-06-07 16:20:08.651534,BetOnline,Pinnacle
583953,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,alexis davis,pannie kianzad,Alexis Davis vs Pannie Kianzad,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Pannie Kianzad vs Alexis Davis,0,1.4830917874396135,2.75,Mixed Martial Arts,UFC,BookMaker,2021-06-12T22:00:00Z,Alexis Davis vs Pannie Kianzad,0,1.4761904761904763,2.65,2.75,1.5,1.0303030303030303,2021-06-07 16:20:08.651534,BetOnline,Pinnacle
583954,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,Dustin Poirier vs Conor McGregor,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8,1.9523809523809523,2.02,1.9345794392523366,1.0119577175108816,2021-06-07 16:20:08.651534,Pinnacle,BetOnline
583955,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,gilbert burns,stephen thompson,Gilbert Burns vs Stephen Thompson,0,1.7692307692307692,2.1,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Stephen Thompson vs Gilbert Burns,0,1.7575757575757576,2.15,Mixed Martial Arts,UFC,BookMaker,2021-07-11T03:00:00Z,Gilbert Burns vs Stephen Thompson,0,1.7142857142857144,2.1,2.15,1.7692307692307692,1.0303336703741153,2021-06-07 16:20:08.651534,BetOnline,Pinnacle
583956,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,alex martinez,anthony pettis,Alex Martinez vs Anthony Pettis,0,1.4761904761904763,2.8,,,,,,,,,,,,,,,,,2.8,1.4761904761904763,1.0345622119815667,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583957,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,bobby moffett,bubba jenkins,Bobby Moffett vs Bubba Jenkins,0,1.3636363636363638,3.35,,,,,,,,,,,,,,,,,3.35,1.3636363636363638,1.0318407960199005,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583958,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,joilton lutterbach,clay collard,Joilton Lutterbach vs Clay Collard,0,1.526315789473684,2.65,,,,,,,,,,,,,,,,,2.65,1.526315789473684,1.0325309043591413,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583959,Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Francis Ngannou vs Jon Jones,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583960,Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,miranda maverick,maycee barber,Miranda Maverick vs Maycee Barber,0,2.45,1.5882352941176472,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-07-24T22:00:00Z,Maycee Barber vs Miranda Maverick,0,2.35,1.5882352941176472,1.5882352941176472,2.45,1.037792894935752,2021-06-07 16:20:08.651534,BetOnline,BookMaker
583961,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,michael chandler,dustin poirier,Michael Chandler vs Dustin Poirier,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583962,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,dustin poirier,khabib nurmagomedov,Dustin Poirier vs Khabib Nurmagomedov,0,1.2,4.85,,,,,,,,,,,,,,,,,4.85,1.2,1.0395189003436427,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583963,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,paulo costa,robert whittaker,Paulo Costa vs Robert Whittaker,0,1.526315789473684,2.65,,,,,,,,,,,,,,,,,2.65,1.526315789473684,1.0325309043591413,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583964,Martial Arts,UFC,BetOnline,2022-01-01T04:00:01Z,colby covington,kamaru usman,Colby Covington vs Kamaru Usman,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583965,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,aljamain sterling,petr yan,Aljamain Sterling vs Petr Yan,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583966,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,cyril gane,Alexander Volkov vs Cyril Gane,0,1.6896551724137931,2.25,,,,,,,,,,,,,,,,,2.25,1.6896551724137931,1.036281179138322,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583967,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,robert whittaker,israel adesanya,Robert Whittaker vs Israel Adesanya,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583968,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,jan blachowicz,jiri prochazka,Jan Blachowicz vs Jiri Prochazka,0,1.8333333333333335,2.0,,,,,,,,,,,,,,,,,2.0,1.8333333333333335,1.0454545454545454,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583969,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,dustin poirier,Charles Oliveira vs Dustin Poirier,0,1.5555555555555556,2.55,,,,,,,,,,,,,,,,,2.55,1.5555555555555556,1.0350140056022408,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583970,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,conor mcgregor,Charles Oliveira vs Conor McGregor,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583971,Martial Arts,UFC,BetOnline,2021-07-18T02:00:01Z,yair rodriguez,max holloway,Yair Rodriguez vs Max Holloway,0,1.25,4.0,Mixed Martial Arts,UFC,Pinnacle,2021-07-18T03:45:00Z,Max Holloway vs Yair Rodriguez,0,1.2358490566037736,4.25,,,,,,,,,4.25,1.25,1.035294117647059,2021-06-07 16:20:08.651534,BetOnline,Pinnacle
583972,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,jessica eye,jennifer maia,Jessica Eye vs Jennifer Maia,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-07-10T23:00:00Z,Jennifer Maia vs Jessica Eye,0,1.5154639175257731,2.65,Mixed Martial Arts,UFC,BookMaker,2021-07-10T22:00:00Z,Jennifer Maia vs Jessica Eye,0,1.5,2.58,2.7,1.5154639175257731,1.0302343159486016,2021-06-07 16:20:08.651534,Pinnacle,BetOnline
583973,Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,Julianna Pena vs Amanda Nunes,0,1.1428571428571428,5.5,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-08-07T22:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1333333333333333,5.79,5.79,1.1428571428571428,1.0477115716753023,2021-06-07 16:20:08.651534,BetOnline,BookMaker
583974,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583975,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583976,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583977,Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583978,,,,,rodrigo nascimento,alan baudot,rodrigo nascimento vs alan baudot,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T22:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,3.75,1.2890173410404624,,,,,,,,,1.2890173410404624,3.75,1.0424514200298953,2021-06-07 16:20:08.651534,Pinnacle,Pinnacle
583979,,,,,alan baudot,rodrigo nascimento,alan baudot vs rodrigo nascimento,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T22:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,1.2890173410404624,3.75,,,,,,,,,3.75,1.2890173410404624,1.0424514200298953,2021-06-07 16:20:08.651534,Pinnacle,Pinnacle
