,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
342595,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,marvin vettori,israel adesanya,Marvin Vettori vs Israel Adesanya,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Israel Adesanya vs Marvin Vettori,0,1.3745318352059925,3.2,Mixed Martial Arts,UFC,BookMaker,2021-06-13T04:00:00Z,Marvin Vettori vs Israel Adesanya,0,1.3846153846153846,3.01,3.2,1.4,1.0267857142857144,2021-05-27 11:31:29.738950,BetOnline,Pinnacle
342596,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,paul craig,jamahal hill,Paul Craig vs Jamahal Hill,0,1.3571428571428572,3.4,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:15:00Z,Jamahal Hill vs Paul Craig,0,1.3472222222222223,3.35,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Paul Craig vs Jamahal Hill,0,1.3333333333333333,3.28,3.4,1.3571428571428572,1.0309597523219813,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342597,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,demian maia,belal muhammad,Demian Maia vs Belal Muhammad,0,1.4081632653061225,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:45:00Z,Belal Muhammad vs Demian Maia,0,1.403225806451613,3.05,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Demian Maia vs Belal Muhammad,0,1.4081632653061225,2.9,3.1,1.4081632653061225,1.0327255726975222,2021-05-27 11:31:29.738950,BookMaker,BetOnline
342598,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,nate diaz,leon edwards,Nate Diaz vs Leon Edwards,0,1.2,4.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:15:00Z,Leon Edwards vs Nate Diaz,0,1.1831501831501832,5.0,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Nate Diaz vs Leon Edwards,0,1.1851851851851851,4.73,5.0,1.2,1.0333333333333334,2021-05-27 11:31:29.738950,BetOnline,Pinnacle
342599,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,jake collier,carlos felipe,Jake Collier vs Carlos Felipe,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Carlos Felipe vs Jake Collier,0,1.3952569169960474,3.1,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Jake Collier vs Carlos Felipe,0,1.3703703703703702,3.07,3.1,1.4,1.0368663594470047,2021-05-27 11:31:29.738950,BetOnline,Pinnacle
342600,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,fares ziam,luigi vendramini,Fares Ziam vs Luigi Vendramini,0,1.9523809523809523,1.8695652173913042,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Luigi Vendramini vs Fares Ziam,0,1.970873786407767,1.900900900900901,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Fares Ziam vs Luigi Vendramini,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.970873786407767,1.033455513272477,2021-05-27 11:31:29.738950,Pinnacle,Pinnacle
342601,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,hakeem dawodu,movsar evloev,Hakeem Dawodu vs Movsar Evloev,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Movsar Evloev vs Hakeem Dawodu,0,1.3952569169960474,3.1,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Hakeem Dawodu vs Movsar Evloev,0,1.3703703703703702,3.07,3.1,1.4,1.0368663594470047,2021-05-27 11:31:29.738950,BetOnline,Pinnacle
342602,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,sijara eubanks,karol rosa,Sijara Eubanks vs Karol Rosa,0,1.5405405405405406,2.6,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Karol Rosa vs Sijara Eubanks,0,1.526315789473684,2.62,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Sijara Eubanks vs Karol Rosa,0,1.5,2.58,2.62,1.5405405405405406,1.030802196330521,2021-05-27 11:31:29.738950,BetOnline,Pinnacle
342603,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,joanne calderwood,lauren murphy,Joanne Calderwood vs Lauren Murphy,0,1.9523809523809523,1.8695652173913042,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Lauren Murphy vs Joanne Calderwood,0,2.0,1.8695652173913042,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Joanne Calderwood vs Lauren Murphy,0,1.9523809523809523,1.8,1.8695652173913042,2.0,1.0348837209302326,2021-05-27 11:31:29.738950,Pinnacle,Pinnacle
342604,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,frank camacho,matt frevola,Frank Camacho vs Matt Frevola,0,1.526315789473684,2.65,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Matt Frevola vs Frank Camacho,0,1.5154639175257731,2.65,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Frank Camacho vs Matt Frevola,0,1.4761904761904763,2.65,2.65,1.526315789473684,1.0325309043591413,2021-05-27 11:31:29.738950,BetOnline,BookMaker
342605,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,drew dober,brad riddell,Drew Dober vs Brad Riddell,0,2.0,1.8333333333333335,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Brad Riddell vs Drew Dober,0,2.05,1.8333333333333335,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Drew Dober vs Brad Riddell,0,1.9523809523809523,1.8,1.8333333333333335,2.05,1.033259423503326,2021-05-27 11:31:29.738950,Pinnacle,Pinnacle
342606,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,steven peterson,chase hooper,Steven Peterson vs Chase Hooper,0,2.16,1.7352941176470589,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Chase Hooper vs Steven Peterson,0,2.26,1.6896551724137931,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Steven Peterson vs Chase Hooper,0,2.2,1.6666666666666665,1.7352941176470589,2.26,1.0187490625468727,2021-05-27 11:31:29.738950,Pinnacle,BetOnline
342607,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,eryk anders,darren stewart,Eryk Anders vs Darren Stewart,0,2.3,1.6666666666666665,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Darren Stewart vs Eryk Anders,0,2.2199999999999998,1.7092198581560285,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Eryk Anders vs Darren Stewart,0,2.15,1.6896551724137931,1.7092198581560285,2.3,1.0198448493595524,2021-05-27 11:31:29.738950,BetOnline,Pinnacle
342608,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,alexis davis,pannie kianzad,Alexis Davis vs Pannie Kianzad,0,1.4878048780487805,2.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Pannie Kianzad vs Alexis Davis,0,1.4694835680751175,2.8,Mixed Martial Arts,UFC,BookMaker,2021-06-12T22:00:00Z,Alexis Davis vs Pannie Kianzad,0,1.4545454545454546,2.7199999999999998,2.8,1.4878048780487805,1.0292740046838407,2021-05-27 11:31:29.738950,BetOnline,Pinnacle
342609,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,Dustin Poirier vs Conor McGregor,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.9174311926605505,1.9523809523809523,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8,1.9523809523809523,2.02,1.9174311926605505,1.016580605428964,2021-05-27 11:31:29.738950,Pinnacle,BetOnline
342610,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,gilbert burns,stephen thompson,Gilbert Burns vs Stephen Thompson,0,1.7142857142857144,2.2,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Stephen Thompson vs Gilbert Burns,0,1.7246376811594204,2.2,Mixed Martial Arts,UFC,BookMaker,2021-07-11T03:00:00Z,Gilbert Burns vs Stephen Thompson,0,1.6896551724137931,2.15,2.2,1.7246376811594204,1.0343773873185638,2021-05-27 11:31:29.738950,Pinnacle,Pinnacle
342611,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,Chan Sung Jung vs Dan Ige,0,1.9174311926605505,1.900900900900901,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T00:45:00Z,Dan Ige vs Chan Sung Jung,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.9803921568627452,1.0310168457604054,2021-05-27 11:31:29.738950,Pinnacle,BetOnline
342612,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,luis panza,craig jones,Luis Panza vs Craig Jones,0,1.1111111111111112,6.5,,,,,,,,,,,,,,,,,6.5,1.1111111111111112,1.0538461538461537,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342613,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,lucas pinheiro,mikey musumeci,Lucas Pinheiro vs Mikey Musumeci,0,1.2222222222222223,4.5,,,,,,,,,,,,,,,,,4.5,1.2222222222222223,1.0404040404040402,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342614,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,vagner rocha,josh hinger,Vagner Rocha vs Josh Hinger,0,1.7407407407407407,2.05,,,,,,,,,,,,,,,,,2.05,1.7407407407407407,1.0622729631551635,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342615,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,gabriel almeida,nicky ryan,Gabriel Almeida vs Nicky Ryan,0,1.25,4.0,,,,,,,,,,,,,,,,,4.0,1.25,1.05,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342616,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,pati fontes,jessa khan,Pati Fontes vs Jessa Khan,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342617,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,oliver taza,johnatha alves,Oliver Taza vs Johnatha Alves,0,1.625,2.3,,,,,,,,,,,,,,,,,2.3,1.625,1.0501672240802677,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342618,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,andrew tackett,micael galvao,Andrew Tackett vs Micael Galvao,0,1.4761904761904763,2.7,,,,,,,,,,,,,,,,,2.7,1.4761904761904763,1.04778972520908,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342619,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,bird wiltse,cole abate,Bird Wiltse vs Cole Abate,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342620,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,luis quinones,damien anderson,Luis Quinones vs Damien Anderson,0,1.606060606060606,2.35,,,,,,,,,,,,,,,,,2.35,1.606060606060606,1.0481734243275793,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342621,Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Francis Ngannou vs Jon Jones,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342622,Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,miranda maverick,maycee barber,Miranda Maverick vs Maycee Barber,0,2.45,1.5882352941176472,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-07-24T22:00:00Z,Maycee Barber vs Miranda Maverick,0,2.35,1.5882352941176472,1.5882352941176472,2.45,1.037792894935752,2021-05-27 11:31:29.738950,BetOnline,BookMaker
342623,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,michael chandler,dustin poirier,Michael Chandler vs Dustin Poirier,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342624,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,dustin poirier,khabib nurmagomedov,Dustin Poirier vs Khabib Nurmagomedov,0,1.2,4.85,,,,,,,,,,,,,,,,,4.85,1.2,1.0395189003436427,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342625,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,paulo costa,robert whittaker,Paulo Costa vs Robert Whittaker,0,1.526315789473684,2.65,,,,,,,,,,,,,,,,,2.65,1.526315789473684,1.0325309043591413,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342626,Martial Arts,UFC,BetOnline,2022-01-01T04:00:01Z,colby covington,kamaru usman,Colby Covington vs Kamaru Usman,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342627,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,aljamain sterling,petr yan,Aljamain Sterling vs Petr Yan,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342628,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,cyril gane,Alexander Volkov vs Cyril Gane,0,1.6896551724137931,2.25,,,,,,,,,,,,,,,,,2.25,1.6896551724137931,1.036281179138322,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342629,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,robert whittaker,israel adesanya,Robert Whittaker vs Israel Adesanya,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342630,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,jan blachowicz,jiri prochazka,Jan Blachowicz vs Jiri Prochazka,0,1.8333333333333335,2.0,,,,,,,,,,,,,,,,,2.0,1.8333333333333335,1.0454545454545454,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342631,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,dustin poirier,Charles Oliveira vs Dustin Poirier,0,1.5555555555555556,2.55,,,,,,,,,,,,,,,,,2.55,1.5555555555555556,1.0350140056022408,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342632,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,conor mcgregor,Charles Oliveira vs Conor McGregor,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342633,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,jessica eye,jennifer maia,Jessica Eye vs Jennifer Maia,0,1.5,2.7,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-07-10T22:00:00Z,Jennifer Maia vs Jessica Eye,0,1.5,2.58,2.7,1.5,1.037037037037037,2021-05-27 11:31:29.738950,BookMaker,BetOnline
342634,Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,Julianna Pena vs Amanda Nunes,0,1.1428571428571428,5.5,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-08-07T22:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1319261213720317,5.84,5.84,1.1428571428571428,1.0462328767123288,2021-05-27 11:31:29.738950,BetOnline,BookMaker
342635,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342636,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342637,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342638,Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342639,,,,,ciryl gane,alexander volkov,ciryl gane vs alexander volkov,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T01:45:00Z,Ciryl Gane vs Alexander Volkov,0,2.2,1.7246376811594204,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,2.06,1.7352941176470589,1.7352941176470589,2.2,1.0308166409861326,2021-05-27 11:31:29.738950,Pinnacle,BookMaker
342640,,,,,alexander volkov,ciryl gane,alexander volkov vs ciryl gane,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T01:45:00Z,Ciryl Gane vs Alexander Volkov,0,1.7246376811594204,2.2,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,1.7352941176470589,2.06,2.2,1.7352941176470589,1.0308166409861326,2021-05-27 11:31:29.738950,BookMaker,Pinnacle
