,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
224387,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,raulian paiva,david dvorak,Raulian Paiva vs David Dvorak,0,1.72992700729927,2.17,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:45:00Z,David Dvorak vs Raulian Paiva,0,1.7246376811594204,2.2,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Raulian Paiva vs David Dvorak,0,1.6896551724137931,2.15,2.2,1.72992700729927,1.0326045262754124,2021-05-21 04:47:42.133764,BetOnline,Pinnacle
224388,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,jared vanderaa,justin tafa,Jared Vanderaa vs Justin Tafa,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,Pinnacle,2021-05-23T00:45:00Z,Justin Tafa vs Jared Vanderaa,0,1.5524861878453038,2.55,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Jared Vanderaa vs Justin Tafa,0,1.5405405405405406,2.46,2.55,1.5714285714285714,1.0285204991087344,2021-05-21 04:47:42.133764,BetOnline,Pinnacle
224389,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,yilan sha,joshua culibao,Yilan Sha vs Joshua Culibao,0,1.392156862745098,3.15,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Joshua Culibao vs Yilan Sha,0,1.3846153846153846,3.15,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Yilan Sha vs Joshua Culibao,0,1.3571428571428572,3.14,3.15,1.392156862745098,1.0357701766152472,2021-05-21 04:47:42.133764,BetOnline,Pinnacle
224390,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,damir hadzovic,yancy medeiros,Damir Hadzovic vs Yancy Medeiros,0,2.1,1.7692307692307692,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Yancy Medeiros vs Damir Hadzovic,0,2.09,1.8,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Damir Hadzovic vs Yancy Medeiros,0,2.0300000000000002,1.7518796992481203,1.8,2.1,1.0317460317460316,2021-05-21 04:47:42.133764,BetOnline,Pinnacle
224391,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,court mcgee,claudio silva,Court McGee vs Claudio Silva,0,2.0300000000000002,1.8130081300813008,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Claudio Silva vs Court McGee,0,2.01,1.8620689655172413,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Court McGee vs Claudio Silva,0,1.8695652173913042,1.8695652173913042,1.8695652173913042,2.0300000000000002,1.027494558368656,2021-05-21 04:47:42.133764,BetOnline,BookMaker
224392,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,ricardo ramos,bill algeo,Ricardo Ramos vs Bill Algeo,0,1.8264462809917354,2.01,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Bill Algeo vs Ricardo Ramos,0,1.847457627118644,2.0300000000000002,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Ricardo Ramos vs Bill Algeo,0,1.8,1.9523809523809523,2.0300000000000002,1.847457627118644,1.0338952411081483,2021-05-21 04:47:42.133764,Pinnacle,Pinnacle
224393,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,victor rodriguez,bruno silva,Victor Rodriguez vs Bruno Silva,0,1.2941176470588236,3.8,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Bruno Silva vs Victor Rodriguez,0,1.2710027100271002,3.9,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Victor Rodriguez vs Bruno Silva,0,1.2702702702702702,3.73,3.9,1.2941176470588236,1.029137529137529,2021-05-21 04:47:42.133764,BetOnline,Pinnacle
224394,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,rafael alves,damir ismagulov,Rafael Alves vs Damir Ismagulov,0,1.1818181818181819,5.0,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Damir Ismagulov vs Rafael Alves,0,1.1721170395869192,5.2,Mixed Martial Arts,UFC,BookMaker,2021-05-22T22:00:00Z,Rafael Alves vs Damir Ismagulov,0,1.15625,5.26,5.26,1.1818181818181819,1.0362679145949107,2021-05-21 04:47:42.133764,BetOnline,BookMaker
224395,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,edmen shahbazyan,jack hermansson,Edmen Shahbazyan vs Jack Hermansson,0,1.6666666666666665,2.3,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:15:00Z,Jack Hermansson vs Edmen Shahbazyan,0,1.6666666666666665,2.3,Mixed Martial Arts,UFC,BookMaker,2021-05-22T22:00:00Z,Edmen Shahbazyan vs Jack Hermansson,0,1.6451612903225805,2.24,2.3,1.6666666666666665,1.0347826086956524,2021-05-21 04:47:42.133764,Pinnacle,Pinnacle
224396,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,norma dumont,felicia spencer,Norma Dumont vs Felicia Spencer,0,1.526315789473684,2.65,Mixed Martial Arts,UFC,Pinnacle,2021-05-23T00:15:00Z,Felicia Spencer vs Norma Dumont,0,1.5405405405405406,2.58,Mixed Martial Arts,UFC,BookMaker,2021-05-22T22:00:00Z,Norma Dumont vs Felicia Spencer,0,1.5128205128205128,2.54,2.65,1.5405405405405406,1.0264812975835818,2021-05-21 04:47:42.133764,Pinnacle,BetOnline
224397,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,chris barnett,ben rothwell,Chris Barnett vs Ben Rothwell,0,1.3225806451612903,3.6,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Ben Rothwell vs Chris Barnett,0,1.2710027100271002,3.9,Mixed Martial Arts,UFC,BookMaker,2021-05-22T22:00:00Z,Chris Barnett vs Ben Rothwell,0,1.2702702702702702,3.73,3.9,1.3225806451612903,1.0125078173858661,2021-05-21 04:47:42.133764,BetOnline,Pinnacle
224398,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,augusto sakai,jairzinho rozenstruik,Augusto Sakai vs Jairzinho Rozenstruik,0,1.7407407407407407,2.15,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:45:00Z,Jairzinho Rozenstruik vs Augusto Sakai,0,1.7692307692307692,2.13,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Augusto Sakai vs Jairzinho Rozenstruik,0,1.7407407407407407,2.05,2.15,1.7692307692307692,1.0303336703741153,2021-05-21 04:47:42.133764,Pinnacle,BetOnline
224399,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,walt harris,marcin tybura,Walt Harris vs Marcin Tybura,0,1.6451612903225805,2.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:15:00Z,Marcin Tybura vs Walt Harris,0,1.6666666666666665,2.3,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Walt Harris vs Marcin Tybura,0,1.6451612903225805,2.24,2.35,1.6666666666666665,1.025531914893617,2021-05-21 04:47:42.133764,Pinnacle,BetOnline
224400,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,ilir latifi,tanner boser,Ilir Latifi vs Tanner Boser,0,1.4878048780487805,2.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Tanner Boser vs Ilir Latifi,0,1.4830917874396135,2.75,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Ilir Latifi vs Tanner Boser,0,1.4651162790697674,2.6799999999999997,2.75,1.4878048780487805,1.0357675111773472,2021-05-21 04:47:42.133764,BetOnline,Pinnacle
224401,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,francisco trinaldo,muslim salikhov,Francisco Trinaldo vs Muslim Salikhov,0,1.4761904761904763,2.8,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Francisco Trinaldo vs Muslim Salikhov,0,1.434782608695652,2.79,2.8,1.4761904761904763,1.0345622119815667,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224402,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,santiago ponzinibbio,miguel baeza,Santiago Ponzinibbio vs Miguel Baeza,0,1.72992700729927,2.17,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T00:15:00Z,Miguel Baeza vs Santiago Ponzinibbio,0,1.7692307692307692,2.13,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Santiago Ponzinibbio vs Miguel Baeza,0,1.7142857142857144,2.1,2.17,1.7692307692307692,1.0260468843919055,2021-05-21 04:47:42.133764,Pinnacle,BetOnline
224403,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,angela hill,amanda ribas,Angela Hill vs Amanda Ribas,0,1.5555555555555556,2.55,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Amanda Ribas vs Angela Hill,0,1.5681818181818183,2.51,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Angela Hill vs Amanda Ribas,0,1.5555555555555556,2.4299999999999997,2.55,1.5681818181818183,1.029838022165388,2021-05-21 04:47:42.133764,Pinnacle,BetOnline
224404,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,maryna moroz,manon fiorot,Maryna Moroz vs Manon Fiorot,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Manon Fiorot vs Maryna Moroz,0,1.5882352941176472,2.46,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Maryna Moroz vs Manon Fiorot,0,1.5714285714285714,2.3899999999999997,2.46,1.5882352941176472,1.03613369467028,2021-05-21 04:47:42.133764,Pinnacle,Pinnacle
224405,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,youssef zalal,sean woodson,Youssef Zalal vs Sean Woodson,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Sean Woodson vs Youssef Zalal,0,1.5050505050505052,2.6799999999999997,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Youssef Zalal vs Sean Woodson,0,1.4761904761904763,2.65,2.7,1.5050505050505052,1.0347999005717126,2021-05-21 04:47:42.133764,Pinnacle,BetOnline
224406,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,alan patrick,mason jones,Alan Patrick vs Mason Jones,0,1.3636363636363638,3.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Mason Jones vs Alan Patrick,0,1.3472222222222223,3.35,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Alan Patrick vs Mason Jones,0,1.3125,3.41,3.41,1.3636363636363638,1.0265884652981425,2021-05-21 04:47:42.133764,BetOnline,BookMaker
224407,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,montana de la rosa,ariane lipski,Montana De La Rosa vs Ariane Lipski,0,2.75,1.4878048780487805,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Ariane Lipski vs Montana De La Rosa,0,2.69,1.5025125628140703,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Montana De La Rosa vs Ariane Lipski,0,2.65,1.4761904761904763,1.5025125628140703,2.75,1.0291882031012465,2021-05-21 04:47:42.133764,BetOnline,Pinnacle
224408,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,maki pitolo,dusko todorovic,Maki Pitolo vs Dusko Todorovic,0,1.4761904761904763,2.8,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Dusko Todorovic vs Maki Pitolo,0,1.4716981132075473,2.79,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Maki Pitolo vs Dusko Todorovic,0,1.4545454545454546,2.7199999999999998,2.8,1.4761904761904763,1.0345622119815667,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224409,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,alessio di chirico,roman dolidze,Alessio Di Chirico vs Roman Dolidze,0,2.0,1.8333333333333335,,,,,,,,,,,,,,,,,1.8333333333333335,2.0,1.0454545454545454,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224410,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,antonio arroyo,tom breese,Antonio Arroyo vs Tom Breese,0,1.434782608695652,2.95,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T23:45:00Z,Tom Breese vs Antonio Arroyo,0,1.4291845493562232,2.95,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Antonio Arroyo vs Tom Breese,0,1.4,2.94,2.95,1.434782608695652,1.0359527478171546,2021-05-21 04:47:42.133764,BetOnline,Pinnacle
224411,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,nate landwehr,makwan amirkhani,Nate Landwehr vs Makwan Amirkhani,0,1.392156862745098,3.15,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Makwan Amirkhani vs Nate Landwehr,0,1.3952569169960474,3.1,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Nate Landwehr vs Makwan Amirkhani,0,1.3846153846153846,3.01,3.15,1.3952569169960474,1.0341741984801476,2021-05-21 04:47:42.133764,Pinnacle,BetOnline
224412,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,claudio puelles,jordan leavitt,Claudio Puelles vs Jordan Leavitt,0,1.434782608695652,2.95,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Jordan Leavitt vs Claudio Puelles,0,1.434782608695652,2.9299999999999997,Mixed Martial Arts,UFC,BookMaker,2021-06-05T22:00:00Z,Claudio Puelles vs Jordan Leavitt,0,1.425531914893617,2.83,2.95,1.434782608695652,1.0359527478171546,2021-05-21 04:47:42.133764,Pinnacle,BetOnline
224413,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,leslie smith,cris cyborg,Leslie Smith vs Cris Cyborg,0,1.0769230769230769,10.0,,,,,,,,,,,,,,,,,10.0,1.0769230769230769,1.0285714285714287,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224414,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,leandro higo,darrion caldwell,Leandro Higo vs Darrion Caldwell,0,1.2666666666666666,4.0,,,,,,,,,,,,,,,,,4.0,1.2666666666666666,1.0394736842105263,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224415,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,austin vanderford,fabian edwards,Austin Vanderford vs Fabian Edwards,0,2.95,1.4081632653061225,,,,,,,,,,,,,,,,,1.4081632653061225,2.95,1.0491279783836895,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224416,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,maycon mendonca,jaleel willis,Maycon Mendonca vs Jaleel Willis,0,1.8333333333333335,2.0,,,,,,,,,,,,,,,,,2.0,1.8333333333333335,1.0454545454545454,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224417,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,saad awad,nate andrews,Saad Awad vs Nate Andrews,0,1.2941176470588236,3.65,,,,,,,,,,,,,,,,,3.65,1.2941176470588236,1.0466998754669987,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224418,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,tyree fortune,grant neal,Tyree Fortune vs Grant Neal,0,1.3636363636363638,3.15,,,,,,,,,,,,,,,,,3.15,1.3636363636363638,1.0507936507936506,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224419,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,kristina katsikis,sumiko inaba,Kristina Katsikis vs Sumiko Inaba,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224420,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,sean felton,aviv gozali,Sean Felton vs Aviv Gozali,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224421,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,hannah guy,valerie loureda,Hannah Guy vs Valerie Loureda,0,1.1666666666666667,5.25,,,,,,,,,,,,,,,,,5.25,1.1666666666666667,1.0476190476190474,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224422,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,tyler king,davion franklin,Tyler King vs Davion Franklin,0,1.1111111111111112,7.0,,,,,,,,,,,,,,,,,7.0,1.1111111111111112,1.0428571428571427,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224423,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,janay harding,leah mccourt,Janay Harding vs Leah McCourt,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224424,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,alfie davis,alexander shabliy,Alfie Davis vs Alexander Shabliy,0,1.1818181818181819,5.0,,,,,,,,,,,,,,,,,5.0,1.1818181818181819,1.0461538461538462,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224425,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,danny sabatello,brett johns,Danny Sabatello vs Brett Johns,0,1.4166666666666667,2.9,,,,,,,,,,,,,,,,,2.9,1.4166666666666667,1.050709939148073,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224426,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,brandon moreno,deiveson figueiredo,Brandon Moreno vs Deiveson Figueiredo,0,1.3846153846153846,3.2,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,1.4166666666666667,3.0,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Brandon Moreno vs Deiveson Figueiredo,0,1.392156862745098,2.9699999999999998,3.2,1.4166666666666667,1.0183823529411764,2021-05-21 04:47:42.133764,Pinnacle,BetOnline
224427,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,marvin vettori,israel adesanya,Marvin Vettori vs Israel Adesanya,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Israel Adesanya vs Marvin Vettori,0,1.3745318352059925,3.2,Mixed Martial Arts,UFC,BookMaker,2021-06-13T04:00:00Z,Marvin Vettori vs Israel Adesanya,0,1.3846153846153846,3.01,3.2,1.4,1.0267857142857144,2021-05-21 04:47:42.133764,BetOnline,Pinnacle
224428,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,paul craig,jamahal hill,Paul Craig vs Jamahal Hill,0,1.3636363636363638,3.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:15:00Z,Jamahal Hill vs Paul Craig,0,1.3378378378378377,3.4,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Paul Craig vs Jamahal Hill,0,1.3225806451612903,3.35,3.4,1.3636363636363638,1.0274509803921568,2021-05-21 04:47:42.133764,BetOnline,Pinnacle
224429,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,demian maia,belal muhammad,Demian Maia vs Belal Muhammad,0,1.4166666666666667,3.05,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:45:00Z,Belal Muhammad vs Demian Maia,0,1.4166666666666667,3.0,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Demian Maia vs Belal Muhammad,0,1.4166666666666667,2.8600000000000003,3.05,1.4166666666666667,1.033751205400193,2021-05-21 04:47:42.133764,BookMaker,BetOnline
224430,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,nate diaz,leon edwards,Nate Diaz vs Leon Edwards,0,1.2,4.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:15:00Z,Leon Edwards vs Nate Diaz,0,1.1949317738791423,4.8,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Nate Diaz vs Leon Edwards,0,1.1818181818181819,4.79,4.8,1.2,1.0416666666666667,2021-05-21 04:47:42.133764,BetOnline,Pinnacle
224431,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,jake collier,carlos felipe,Jake Collier vs Carlos Felipe,0,1.3703703703703702,3.3,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Carlos Felipe vs Jake Collier,0,1.3571428571428572,3.29,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Jake Collier vs Carlos Felipe,0,1.3571428571428572,3.14,3.3,1.3703703703703702,1.0327600327600328,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224432,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,fares ziam,luigi vendramini,Fares Ziam vs Luigi Vendramini,0,1.9523809523809523,1.8695652173913042,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Luigi Vendramini vs Fares Ziam,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Fares Ziam vs Luigi Vendramini,0,1.9090909090909092,1.8333333333333335,1.8928571428571428,1.9803921568627452,1.0332523818419577,2021-05-21 04:47:42.133764,Pinnacle,Pinnacle
224433,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,hakeem dawodu,movsar evloev,Hakeem Dawodu vs Movsar Evloev,0,1.3846153846153846,3.2,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Movsar Evloev vs Hakeem Dawodu,0,1.3745318352059925,3.2,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Hakeem Dawodu vs Movsar Evloev,0,1.3636363636363638,3.11,3.2,1.3846153846153846,1.0347222222222223,2021-05-21 04:47:42.133764,BetOnline,Pinnacle
224434,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,sijara eubanks,karol rosa,Sijara Eubanks vs Karol Rosa,0,1.5235602094240837,2.66,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Karol Rosa vs Sijara Eubanks,0,1.526315789473684,2.62,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Sijara Eubanks vs Karol Rosa,0,1.5,2.58,2.66,1.526315789473684,1.0311122634171637,2021-05-21 04:47:42.133764,Pinnacle,BetOnline
224435,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,joanne calderwood,lauren murphy,Joanne Calderwood vs Lauren Murphy,0,2.0,1.8333333333333335,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Lauren Murphy vs Joanne Calderwood,0,2.0,1.8695652173913042,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Joanne Calderwood vs Lauren Murphy,0,1.9523809523809523,1.8,1.8695652173913042,2.0,1.0348837209302326,2021-05-21 04:47:42.133764,Pinnacle,Pinnacle
