,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
149378,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,edmen shahbazyan,jack hermansson,Edmen Shahbazyan vs Jack Hermansson,0,1.6666666666666665,2.3,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:15:00Z,Jack Hermansson vs Edmen Shahbazyan,0,1.641025641025641,2.35,,,,,,,,,2.35,1.6666666666666665,1.025531914893617,2021-05-18 16:34:48.520206,BetOnline,Pinnacle
149379,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,norma dumont,felicia spencer,Norma Dumont vs Felicia Spencer,0,1.6369426751592355,2.37,Mixed Martial Arts,UFC,Pinnacle,2021-05-23T00:15:00Z,Felicia Spencer vs Norma Dumont,0,1.6329113924050633,2.3600000000000003,,,,,,,,,2.37,1.6369426751592355,1.0328358699042834,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149380,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,chris barnett,ben rothwell,Chris Barnett vs Ben Rothwell,0,1.3333333333333333,3.5,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Ben Rothwell vs Chris Barnett,0,1.3311258278145695,3.45,,,,,,,,,3.5,1.3333333333333333,1.0357142857142856,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149381,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,sarah alpar,lupita godinez,Sarah Alpar vs Lupita Godinez,0,1.625,2.4,,,,,,,,,,,,,,,,,2.4,1.625,1.0320512820512822,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149382,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,augusto sakai,jairzinho rozenstruik,Augusto Sakai vs Jairzinho Rozenstruik,0,1.7407407407407407,2.15,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T03:45:00Z,Jairzinho Rozenstruik vs Augusto Sakai,0,1.7518796992481203,2.16,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Augusto Sakai vs Jairzinho Rozenstruik,0,1.7142857142857144,2.1,2.16,1.7518796992481203,1.0337784136067398,2021-05-18 16:34:48.520206,Pinnacle,Pinnacle
149383,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,walt harris,marcin tybura,Walt Harris vs Marcin Tybura,0,1.6451612903225805,2.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T03:15:00Z,Marcin Tybura vs Walt Harris,0,1.6666666666666665,2.3,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Walt Harris vs Marcin Tybura,0,1.6451612903225805,2.24,2.35,1.6666666666666665,1.025531914893617,2021-05-18 16:34:48.520206,Pinnacle,BetOnline
149384,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,ilir latifi,tanner boser,Ilir Latifi vs Tanner Boser,0,1.4878048780487805,2.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T02:45:00Z,Tanner Boser vs Ilir Latifi,0,1.4830917874396135,2.75,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Ilir Latifi vs Tanner Boser,0,1.4761904761904763,2.65,2.75,1.4878048780487805,1.0357675111773472,2021-05-18 16:34:48.520206,BetOnline,Pinnacle
149385,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,francisco trinaldo,muslim salikhov,Francisco Trinaldo vs Muslim Salikhov,0,1.4761904761904763,2.8,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T02:15:00Z,Muslim Salikhov vs Francisco Trinaldo,0,,,,,,,,,,,2.8,1.4761904761904763,1.0345622119815667,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149386,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,santiago ponzinibbio,miguel baeza,Santiago Ponzinibbio vs Miguel Baeza,0,1.72992700729927,2.17,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:45:00Z,Miguel Baeza vs Santiago Ponzinibbio,0,1.7407407407407407,2.17,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Santiago Ponzinibbio vs Miguel Baeza,0,1.7407407407407407,2.05,2.17,1.7407407407407407,1.0352975781939406,2021-05-18 16:34:48.520206,BookMaker,Pinnacle
149387,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,angela hill,amanda ribas,Angela Hill vs Amanda Ribas,0,1.5555555555555556,2.55,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:15:00Z,Amanda Ribas vs Angela Hill,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Angela Hill vs Amanda Ribas,0,1.526315789473684,2.5,2.55,1.5714285714285714,1.0285204991087344,2021-05-18 16:34:48.520206,Pinnacle,BetOnline
149388,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,maryna moroz,manon fiorot,Maryna Moroz vs Manon Fiorot,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Manon Fiorot vs Maryna Moroz,0,1.617283950617284,2.4,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Maryna Moroz vs Manon Fiorot,0,1.5714285714285714,2.3899999999999997,2.5,1.617283950617284,1.0183206106870228,2021-05-18 16:34:48.520206,Pinnacle,BetOnline
149389,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,youssef zalal,sean woodson,Youssef Zalal vs Sean Woodson,0,1.4878048780487805,2.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Sean Woodson vs Youssef Zalal,0,1.5,2.7,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Youssef Zalal vs Sean Woodson,0,1.4545454545454546,2.7199999999999998,2.75,1.5,1.0303030303030303,2021-05-18 16:34:48.520206,Pinnacle,BetOnline
149390,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,alan patrick,mason jones,Alan Patrick vs Mason Jones,0,1.3636363636363638,3.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Mason Jones vs Alan Patrick,0,1.3546099290780143,3.3,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Alan Patrick vs Mason Jones,0,1.3571428571428572,3.14,3.35,1.3636363636363638,1.0318407960199005,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149391,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,montana de la rosa,ariane lipski,Montana De La Rosa vs Ariane Lipski,0,2.55,1.5555555555555556,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Ariane Lipski vs Montana De La Rosa,0,2.5,1.5714285714285714,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Montana De La Rosa vs Ariane Lipski,0,2.4299999999999997,1.5555555555555556,1.5714285714285714,2.55,1.0285204991087344,2021-05-18 16:34:48.520206,BetOnline,Pinnacle
149392,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,maki pitolo,dusko todorovic,Maki Pitolo vs Dusko Todorovic,0,1.4761904761904763,2.8,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Dusko Todorovic vs Maki Pitolo,0,1.4716981132075473,2.79,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Maki Pitolo vs Dusko Todorovic,0,1.434782608695652,2.79,2.8,1.4761904761904763,1.0345622119815667,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149393,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,alessio di chirico,roman dolidze,Alessio Di Chirico vs Roman Dolidze,0,2.0,1.8333333333333335,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Roman Dolidze vs Alessio Di Chirico,0,2.05,1.8333333333333335,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Alessio Di Chirico vs Roman Dolidze,0,1.9174311926605505,1.8333333333333335,1.8333333333333335,2.05,1.033259423503326,2021-05-18 16:34:48.520206,Pinnacle,BookMaker
149394,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,antonio arroyo,tom breese,Antonio Arroyo vs Tom Breese,0,1.434782608695652,2.95,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Tom Breese vs Antonio Arroyo,0,1.4424778761061947,2.9,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Antonio Arroyo vs Tom Breese,0,1.392156862745098,2.9699999999999998,2.9699999999999998,1.4424778761061947,1.029951870442668,2021-05-18 16:34:48.520206,Pinnacle,BookMaker
149395,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,nate landwehr,makwan amirkhani,Nate Landwehr vs Makwan Amirkhani,0,1.392156862745098,3.15,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Makwan Amirkhani vs Nate Landwehr,0,1.3952569169960474,3.1,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Nate Landwehr vs Makwan Amirkhani,0,1.4,2.94,3.15,1.4,1.0317460317460316,2021-05-18 16:34:48.520206,BookMaker,BetOnline
149396,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,claudio puelles,jordan leavitt,Claudio Puelles vs Jordan Leavitt,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149397,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,brandon moreno,deiveson figueiredo,Brandon Moreno vs Deiveson Figueiredo,0,1.3846153846153846,3.2,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,1.4166666666666667,3.0,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Brandon Moreno vs Deiveson Figueiredo,0,1.4,2.94,3.2,1.4166666666666667,1.0183823529411764,2021-05-18 16:34:48.520206,Pinnacle,BetOnline
149398,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,marvin vettori,israel adesanya,Marvin Vettori vs Israel Adesanya,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Israel Adesanya vs Marvin Vettori,0,1.3745318352059925,3.2,Mixed Martial Arts,UFC,BookMaker,2021-06-13T04:00:00Z,Marvin Vettori vs Israel Adesanya,0,1.3846153846153846,3.01,3.2,1.4,1.0267857142857144,2021-05-18 16:34:48.520206,BetOnline,Pinnacle
149399,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,paul craig,jamahal hill,Paul Craig vs Jamahal Hill,0,1.3636363636363638,3.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:15:00Z,Jamahal Hill vs Paul Craig,0,1.3311258278145695,3.45,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Paul Craig vs Jamahal Hill,0,1.3333333333333333,3.28,3.45,1.3636363636363638,1.0231884057971015,2021-05-18 16:34:48.520206,BetOnline,Pinnacle
149400,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,demian maia,belal muhammad,Demian Maia vs Belal Muhammad,0,1.4166666666666667,3.05,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:45:00Z,Belal Muhammad vs Demian Maia,0,1.4545454545454546,2.85,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Demian Maia vs Belal Muhammad,0,1.3846153846153846,3.01,3.05,1.4545454545454546,1.0153688524590163,2021-05-18 16:34:48.520206,Pinnacle,BetOnline
149401,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,nate diaz,leon edwards,Nate Diaz vs Leon Edwards,0,1.2222222222222223,4.5,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:15:00Z,Leon Edwards vs Nate Diaz,0,1.198019801980198,4.75,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Nate Diaz vs Leon Edwards,0,1.2,4.51,4.75,1.2222222222222223,1.0287081339712918,2021-05-18 16:34:48.520206,BetOnline,Pinnacle
149402,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,jake collier,carlos felipe,Jake Collier vs Carlos Felipe,0,1.3703703703703702,3.3,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Carlos Felipe vs Jake Collier,0,1.3636363636363638,3.25,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Jake Collier vs Carlos Felipe,0,1.3636363636363638,3.11,3.3,1.3703703703703702,1.0327600327600328,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149403,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,fares ziam,luigi vendramini,Fares Ziam vs Luigi Vendramini,0,1.9523809523809523,1.8695652173913042,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Luigi Vendramini vs Fares Ziam,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Fares Ziam vs Luigi Vendramini,0,1.8695652173913042,1.8695652173913042,1.8928571428571428,1.9803921568627452,1.0332523818419577,2021-05-18 16:34:48.520206,Pinnacle,Pinnacle
149404,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,hakeem dawodu,movsar evloev,Hakeem Dawodu vs Movsar Evloev,0,1.3846153846153846,3.2,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Movsar Evloev vs Hakeem Dawodu,0,1.3745318352059925,3.2,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Hakeem Dawodu vs Movsar Evloev,0,1.392156862745098,2.9699999999999998,3.2,1.392156862745098,1.0308098591549295,2021-05-18 16:34:48.520206,BookMaker,Pinnacle
149405,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,sijara eubanks,karol rosa,Sijara Eubanks vs Karol Rosa,0,1.5235602094240837,2.66,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Karol Rosa vs Sijara Eubanks,0,1.526315789473684,2.62,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Sijara Eubanks vs Karol Rosa,0,1.4878048780487805,2.6100000000000003,2.66,1.526315789473684,1.0311122634171637,2021-05-18 16:34:48.520206,Pinnacle,BetOnline
149406,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,joanne calderwood,lauren murphy,Joanne Calderwood vs Lauren Murphy,0,2.0,1.8333333333333335,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Lauren Murphy vs Joanne Calderwood,0,2.0,1.8695652173913042,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Joanne Calderwood vs Lauren Murphy,0,1.9523809523809523,1.8,1.8695652173913042,2.0,1.0348837209302326,2021-05-18 16:34:48.520206,Pinnacle,Pinnacle
149407,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,frank camacho,matt frevola,Frank Camacho vs Matt Frevola,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Matt Frevola vs Frank Camacho,0,1.5,2.7,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Frank Camacho vs Matt Frevola,0,1.5,2.58,2.7,1.5,1.037037037037037,2021-05-18 16:34:48.520206,BookMaker,Pinnacle
149408,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,drew dober,brad riddell,Drew Dober vs Brad Riddell,0,2.0,1.8333333333333335,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Brad Riddell vs Drew Dober,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Drew Dober vs Brad Riddell,0,2.0,1.7692307692307692,1.8928571428571428,2.0,1.0283018867924527,2021-05-18 16:34:48.520206,BookMaker,Pinnacle
149409,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,steven peterson,chase hooper,Steven Peterson vs Chase Hooper,0,2.25,1.6896551724137931,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Chase Hooper vs Steven Peterson,0,2.25,1.6944444444444444,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Steven Peterson vs Chase Hooper,0,2.2,1.6666666666666665,1.6944444444444444,2.25,1.034608378870674,2021-05-18 16:34:48.520206,Pinnacle,Pinnacle
149410,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,eryk anders,darren stewart,Eryk Anders vs Darren Stewart,0,2.25,1.6896551724137931,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Darren Stewart vs Eryk Anders,0,2.2199999999999998,1.7092198581560285,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Eryk Anders vs Darren Stewart,0,2.15,1.6896551724137931,1.7092198581560285,2.25,1.0295066851083448,2021-05-18 16:34:48.520206,BetOnline,Pinnacle
149411,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,alexis davis,pannie kianzad,Alexis Davis vs Pannie Kianzad,0,1.425531914893617,3.0,,,,,,,,,,,,,,,,,3.0,1.425531914893617,1.0348258706467661,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149412,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,Dustin Poirier vs Conor McGregor,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.9174311926605505,1.9523809523809523,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8,1.9523809523809523,2.02,1.9174311926605505,1.016580605428964,2021-05-18 16:34:48.520206,Pinnacle,BetOnline
149413,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,gilbert burns,stephen thompson,Gilbert Burns vs Stephen Thompson,0,1.7142857142857144,2.2,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Stephen Thompson vs Gilbert Burns,0,1.7246376811594204,2.2,Mixed Martial Arts,UFC,BookMaker,2021-07-11T03:00:00Z,Gilbert Burns vs Stephen Thompson,0,1.6896551724137931,2.15,2.2,1.7246376811594204,1.0343773873185638,2021-05-18 16:34:48.520206,Pinnacle,Pinnacle
149414,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.9090909090909092,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T00:45:00Z,Dan Ige vs Chan Sung Jung,0,1.9803921568627452,1.8928571428571428,,,,,,,,,1.9090909090909092,1.9803921568627452,1.0287600188590287,2021-05-18 16:34:48.520206,Pinnacle,BetOnline
149415,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,kyle chambers,mason fowler,Kyle Chambers vs Mason Fowler,0,1.3278688524590163,3.45,,,,,,,,,,,,,,,,,3.45,1.3278688524590163,1.0429414922168545,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149416,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,jake ellenberger,carlos condit,Jake Ellenberger vs Carlos Condit,0,1.4878048780487805,2.65,,,,,,,,,,,,,,,,,2.65,1.4878048780487805,1.0494896381070213,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149417,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,gillian robertson,raquel canuto,Gillian Robertson vs Raquel Canuto,0,1.6849315068493151,2.16,,,,,,,,,,,,,,,,,2.16,1.6849315068493151,1.0564588979223126,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149418,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,don stoner,ritchie martinez,Don Stoner vs Ritchie Martinez,0,1.3333333333333333,3.4,,,,,,,,,,,,,,,,,3.4,1.3333333333333333,1.0441176470588236,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149419,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,joey mckay,andy varela,Joey McKay vs Andy Varela,0,1.8695652173913042,1.8695652173913042,,,,,,,,,,,,,,,,,1.8695652173913042,1.8695652173913042,1.0697674418604652,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149420,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,adam smith,benji silva,Adam Smith vs Benji Silva,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149421,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,joey elsmore,nicholas maximov,Joey Elsmore vs Nicholas Maximov,0,1.2352941176470589,4.25,,,,,,,,,,,,,,,,,4.25,1.2352941176470589,1.0448179271708684,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149422,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,willie audifre,charlie gilpin,WIllie Audifre vs Charlie Gilpin,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149423,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,matt cox,aaron tiegs,Matt Cox vs Aaron Tiegs,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149424,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,team toro,team sac,Team TORO vs Team SAC,0,1.6896551724137931,2.15,,,,,,,,,,,,,,,,,2.15,1.6896551724137931,1.056953013763645,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149425,Martial Arts,UFC,BetOnline,2021-05-22T00:00:01Z,karina rodriguez,daiana torquato,Karina Rodriguez vs Daiana Torquato,0,1.9523809523809523,1.8,,,,,,,,,,,,,,,,,1.8,1.9523809523809523,1.067750677506775,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149426,Martial Arts,UFC,BetOnline,2021-05-22T00:00:01Z,jessica delboni,alesha zappitella,Jessica Delboni vs Alesha Zappitella,0,1.6896551724137931,2.15,,,,,,,,,,,,,,,,,2.15,1.6896551724137931,1.056953013763645,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149427,Martial Arts,UFC,BetOnline,2021-05-22T00:00:01Z,claire guthrie,juliana miller,Claire Guthrie vs Juliana Miller,0,1.9523809523809523,1.8,,,,,,,,,,,,,,,,,1.8,1.9523809523809523,1.067750677506775,2021-05-18 16:34:48.520206,BetOnline,BetOnline
