,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
527738,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,fares ziam,luigi vendramini,Fares Ziam vs Luigi Vendramini,0,1.9174311926605505,1.900900900900901,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Luigi Vendramini vs Fares Ziam,0,1.970873786407767,1.900900900900901,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Fares Ziam vs Luigi Vendramini,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.970873786407767,1.033455513272477,2021-06-04 23:13:56.512445,Pinnacle,Pinnacle
527739,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,hakeem dawodu,movsar evloev,Hakeem Dawodu vs Movsar Evloev,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Movsar Evloev vs Hakeem Dawodu,0,1.3952569169960474,3.1,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Hakeem Dawodu vs Movsar Evloev,0,1.3846153846153846,3.01,3.1,1.4,1.0368663594470047,2021-06-04 23:13:56.512445,BetOnline,Pinnacle
527740,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,joanne calderwood,lauren murphy,Joanne Calderwood vs Lauren Murphy,0,2.05,1.8,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Lauren Murphy vs Joanne Calderwood,0,2.0700000000000003,1.8130081300813008,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Joanne Calderwood vs Lauren Murphy,0,2.0,1.7692307692307692,1.8130081300813008,2.0700000000000003,1.0346612941660709,2021-06-04 23:13:56.512445,Pinnacle,Pinnacle
527741,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,frank camacho,matt frevola,Frank Camacho vs Matt Frevola,0,1.4878048780487805,2.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Matt Frevola vs Frank Camacho,0,1.5128205128205128,2.66,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Frank Camacho vs Matt Frevola,0,1.4878048780487805,2.6100000000000003,2.75,1.5128205128205128,1.0246533127889061,2021-06-04 23:13:56.512445,Pinnacle,BetOnline
527742,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,drew dober,brad riddell,Drew Dober vs Brad Riddell,0,2.1,1.7692307692307692,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Brad Riddell vs Drew Dober,0,2.09,1.8,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Drew Dober vs Brad Riddell,0,1.9523809523809523,1.8,1.8,2.1,1.0317460317460316,2021-06-04 23:13:56.512445,BetOnline,BookMaker
527743,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,steven peterson,chase hooper,Steven Peterson vs Chase Hooper,0,2.04,1.8064516129032258,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Chase Hooper vs Steven Peterson,0,2.15,1.7575757575757576,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Steven Peterson vs Chase Hooper,0,2.1,1.7142857142857144,1.8064516129032258,2.15,1.018687707641196,2021-06-04 23:13:56.512445,Pinnacle,BetOnline
527744,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,eryk anders,darren stewart,Eryk Anders vs Darren Stewart,0,2.3,1.6666666666666665,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Darren Stewart vs Eryk Anders,0,2.2199999999999998,1.7092198581560285,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Eryk Anders vs Darren Stewart,0,2.15,1.6896551724137931,1.7092198581560285,2.3,1.0198448493595524,2021-06-04 23:13:56.512445,BetOnline,Pinnacle
527745,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,alexis davis,pannie kianzad,Alexis Davis vs Pannie Kianzad,0,1.4878048780487805,2.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Pannie Kianzad vs Alexis Davis,0,1.4694835680751175,2.8,Mixed Martial Arts,UFC,BookMaker,2021-06-12T22:00:00Z,Alexis Davis vs Pannie Kianzad,0,1.4761904761904763,2.65,2.8,1.4878048780487805,1.0292740046838407,2021-06-04 23:13:56.512445,BetOnline,Pinnacle
527746,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,Dustin Poirier vs Conor McGregor,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.925925925925926,1.9433962264150944,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8,1.9523809523809523,2.02,1.925925925925926,1.0142802741812642,2021-06-04 23:13:56.512445,Pinnacle,BetOnline
527747,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,gilbert burns,stephen thompson,Gilbert Burns vs Stephen Thompson,0,1.7142857142857144,2.2,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Stephen Thompson vs Gilbert Burns,0,1.7575757575757576,2.15,Mixed Martial Arts,UFC,BookMaker,2021-07-11T03:00:00Z,Gilbert Burns vs Stephen Thompson,0,1.7142857142857144,2.1,2.2,1.7575757575757576,1.0235109717868338,2021-06-04 23:13:56.512445,Pinnacle,BetOnline
527748,Martial Arts,UFC,BetOnline,2021-06-05T01:00:01Z,terrance mckinney,michael irizarry ortiz,Terrance McKinney vs Michael Irizarry Ortiz,0,4.4,1.2272727272727273,,,,,,,,,,,,,,,,,1.2272727272727273,4.4,1.042087542087542,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527749,Martial Arts,UFC,BetOnline,2021-06-05T01:00:01Z,askar askar,justin wetzell,Askar Askar vs Justin Wetzell,0,3.3,1.3448275862068966,,,,,,,,,,,,,,,,,1.3448275862068966,3.3,1.0466200466200466,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527750,Martial Arts,UFC,BetOnline,2021-06-05T01:00:01Z,edwin cooper jr.,robson junior,Edwin Cooper Jr. vs Robson Junior,0,2.9,1.4166666666666667,,,,,,,,,,,,,,,,,1.4166666666666667,2.9,1.050709939148073,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527751,Martial Arts,UFC,BetOnline,2021-06-05T01:00:01Z,gerrica trias,ky bennett,Gerrica Trias vs Ky Bennett,0,2.95,1.4081632653061225,,,,,,,,,,,,,,,,,1.4081632653061225,2.95,1.0491279783836895,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527752,Martial Arts,UFC,BetOnline,2021-06-05T01:00:01Z,jacobi jones,caleb hall,Jacobi Jones vs Caleb Hall,0,3.4,1.3333333333333333,,,,,,,,,,,,,,,,,1.3333333333333333,3.4,1.0441176470588236,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527753,Martial Arts,UFC,BetOnline,2021-06-05T01:00:01Z,manuel medina,kevin fernandez,Manuel Medina vs Kevin Fernandez,0,2.25,1.6451612903225805,,,,,,,,,,,,,,,,,1.6451612903225805,2.25,1.0522875816993464,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527754,Martial Arts,UFC,BetOnline,2021-06-05T01:00:01Z,haris talundzic,gabriel gideon,Haris Talundzic vs Gabriel Gideon,0,6.5,1.125,,,,,,,,,,,,,,,,,1.125,6.5,1.0427350427350426,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527755,Martial Arts,UFC,BetOnline,2021-06-05T01:00:01Z,ingrid sewa,luis schwenke,Ingrid Sewa vs Luis Schwenke,0,1.1996007984031936,4.76,,,,,,,,,,,,,,,,,4.76,1.1996007984031936,1.0436946825319147,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527756,Martial Arts,UFC,BetOnline,2021-06-05T18:00:01Z,mariusz pudzianowski,lukasz jurkowski,Mariusz Pudzianowski vs Lukasz Jurkowski,0,2.31,1.62111801242236,,,,,,,,,,,,,,,,,1.62111801242236,2.31,1.0497586704483257,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527757,Martial Arts,UFC,BetOnline,2021-06-05T18:00:01Z,salahdine parnasse,filip pejic,Salahdine Parnasse vs Filip Pejic,0,4.0,1.25,,,,,,,,,,,,,,,,,1.25,4.0,1.05,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527758,Martial Arts,UFC,BetOnline,2021-06-05T18:00:01Z,tomasz romanowski,patrik kincl,Tomasz Romanowski vs Patrik Kincl,0,1.4444444444444444,2.85,,,,,,,,,,,,,,,,,2.85,1.4444444444444444,1.0431848852901484,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527759,Martial Arts,UFC,BetOnline,2021-06-05T18:00:01Z,przemyslaw mysiala,ivan erslan,Przemyslaw Mysiala vs Ivan Erslan,0,1.3333333333333333,3.4,,,,,,,,,,,,,,,,,3.4,1.3333333333333333,1.0441176470588236,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527760,Martial Arts,UFC,BetOnline,2021-06-05T18:00:01Z,roman szymanski,donovan desmae,Roman Szymanski vs Donovan Desmae,0,1.7142857142857144,2.1,,,,,,,,,,,,,,,,,2.1,1.7142857142857144,1.0595238095238093,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527761,Martial Arts,UFC,BetOnline,2021-06-05T18:00:01Z,damian stasiak,andrey lezhnev,Damian Stasiak vs Andrey Lezhnev,0,2.25,1.6451612903225805,,,,,,,,,,,,,,,,,1.6451612903225805,2.25,1.0522875816993464,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527762,Martial Arts,UFC,BetOnline,2021-06-05T18:00:01Z,jakub kamieniarz,adam niedzwiedz,Jakub Kamieniarz vs Adam Niedzwiedz,0,2.1100000000000003,1.7092198581560285,,,,,,,,,,,,,,,,,1.7092198581560285,2.1100000000000003,1.0589958899529999,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527763,Martial Arts,UFC,BetOnline,2021-06-05T18:00:01Z,karolina owczarz,monika kucinic,Karolina Owczarz vs Monika Kucinic,0,2.9,1.4166666666666667,,,,,,,,,,,,,,,,,1.4166666666666667,2.9,1.050709939148073,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527764,Martial Arts,UFC,BetOnline,2021-06-05T18:00:01Z,michal kita,darko stoÅ¡ic,Michal Kita vs Darko StoÅ¡ic,0,1.3571428571428572,3.2,,,,,,,,,,,,,,,,,3.2,1.3571428571428572,1.049342105263158,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527765,Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Francis Ngannou vs Jon Jones,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527766,Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,miranda maverick,maycee barber,Miranda Maverick vs Maycee Barber,0,2.45,1.5882352941176472,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-07-24T22:00:00Z,Maycee Barber vs Miranda Maverick,0,2.35,1.5882352941176472,1.5882352941176472,2.45,1.037792894935752,2021-06-04 23:13:56.512445,BetOnline,BookMaker
527767,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,michael chandler,dustin poirier,Michael Chandler vs Dustin Poirier,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527768,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,dustin poirier,khabib nurmagomedov,Dustin Poirier vs Khabib Nurmagomedov,0,1.2,4.85,,,,,,,,,,,,,,,,,4.85,1.2,1.0395189003436427,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527769,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,paulo costa,robert whittaker,Paulo Costa vs Robert Whittaker,0,1.526315789473684,2.65,,,,,,,,,,,,,,,,,2.65,1.526315789473684,1.0325309043591413,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527770,Martial Arts,UFC,BetOnline,2022-01-01T04:00:01Z,colby covington,kamaru usman,Colby Covington vs Kamaru Usman,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527771,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,aljamain sterling,petr yan,Aljamain Sterling vs Petr Yan,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527772,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,cyril gane,Alexander Volkov vs Cyril Gane,0,1.6896551724137931,2.25,,,,,,,,,,,,,,,,,2.25,1.6896551724137931,1.036281179138322,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527773,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,robert whittaker,israel adesanya,Robert Whittaker vs Israel Adesanya,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527774,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,jan blachowicz,jiri prochazka,Jan Blachowicz vs Jiri Prochazka,0,1.8333333333333335,2.0,,,,,,,,,,,,,,,,,2.0,1.8333333333333335,1.0454545454545454,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527775,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,dustin poirier,Charles Oliveira vs Dustin Poirier,0,1.5555555555555556,2.55,,,,,,,,,,,,,,,,,2.55,1.5555555555555556,1.0350140056022408,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527776,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,conor mcgregor,Charles Oliveira vs Conor McGregor,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527777,Martial Arts,UFC,BetOnline,2021-07-18T02:00:01Z,yair rodriguez,max holloway,Yair Rodriguez vs Max Holloway,0,1.25,4.0,Mixed Martial Arts,UFC,Pinnacle,2021-07-18T03:45:00Z,Max Holloway vs Yair Rodriguez,0,1.2358490566037736,4.25,,,,,,,,,4.25,1.25,1.035294117647059,2021-06-04 23:13:56.512445,BetOnline,Pinnacle
