,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
717721,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.9090909090909092,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.9090909090909092,1.0476190476190477,2021-06-15 19:15:04.495539,BetOnline,BetOnline
717722,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-06-15 19:15:04.495539,BetOnline,BetOnline
717723,Mixed Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-06-15 19:15:04.495539,BetOnline,BetOnline
717724,,,,,serghei spivac,aleksei oleinik,serghei spivac vs aleksei oleinik,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:15:00Z,Serghei Spivac vs Aleksei Oleinik,0,2.8899999999999997,1.4444444444444444,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Aleksei Oleinik vs Serghei Spivac,0,2.79,1.434782608695652,1.4444444444444444,2.8899999999999997,1.038328453553367,2021-06-15 19:15:04.495539,Pinnacle,Pinnacle
717725,,,,,khaos williams,matthew semelsberger,khaos williams vs matthew semelsberger,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Khaos Williams vs Matthew Semelsberger,0,2.35,1.641025641025641,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Matthew Semelsberger vs Khaos Williams,0,2.35,1.5882352941176472,1.641025641025641,2.35,1.034906914893617,2021-06-15 19:15:04.495539,BookMaker,Pinnacle
717726,,,,,lara procopio,casey o'neill,lara procopio vs casey o'neill,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Lara Procopio vs Casey O'Neill,0,2.3,1.6666666666666665,,,,,,,,,1.6666666666666665,2.3,1.0347826086956524,2021-06-15 19:15:04.495539,Pinnacle,Pinnacle
717727,,,,,seungwoo choi,julian erosa,seungwoo choi vs julian erosa,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Seungwoo Choi vs Julian Erosa,0,2.24,1.6993006993006992,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Julian Erosa vs Seungwoo Choi,0,2.1,1.7142857142857144,1.7142857142857144,2.24,1.0297619047619047,2021-06-15 19:15:04.495539,Pinnacle,BookMaker
717728,,,,,rodrigo nascimento,alan baudot,rodrigo nascimento vs alan baudot,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T19:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,3.75,1.2890173410404624,,,,,,,,,1.2890173410404624,3.75,1.0424514200298953,2021-06-15 19:15:04.495539,Pinnacle,Pinnacle
717729,,,,,ovince saint preux,maxim grishin,ovince saint preux vs maxim grishin,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:15:00Z,Ovince Saint Preux vs Maxim Grishin,0,2.0300000000000002,1.847457627118644,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Maxim Grishin vs Ovince Saint Preux,0,1.8695652173913042,1.8695652173913042,1.8695652173913042,2.0300000000000002,1.027494558368656,2021-06-15 19:15:04.495539,Pinnacle,BookMaker
717730,,,,,danilo marques,ed herman,danilo marques vs ed herman,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T16:00:00Z,Danilo Marques vs Ed Herman,0,,,,,,,,,,,,,,2021-06-15 19:15:04.495539,,
717731,,,,,aleksei oleinik,serghei spivac,aleksei oleinik vs serghei spivac,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:15:00Z,Serghei Spivac vs Aleksei Oleinik,0,1.4444444444444444,2.8899999999999997,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Aleksei Oleinik vs Serghei Spivac,0,1.434782608695652,2.79,2.8899999999999997,1.4444444444444444,1.038328453553367,2021-06-15 19:15:04.495539,Pinnacle,Pinnacle
717732,,,,,matthew semelsberger,khaos williams,matthew semelsberger vs khaos williams,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Khaos Williams vs Matthew Semelsberger,0,1.641025641025641,2.35,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Matthew Semelsberger vs Khaos Williams,0,1.5882352941176472,2.35,2.35,1.641025641025641,1.034906914893617,2021-06-15 19:15:04.495539,Pinnacle,BookMaker
717733,,,,,casey o'neill,lara procopio,casey o'neill vs lara procopio,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Lara Procopio vs Casey O'Neill,0,1.6666666666666665,2.3,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-15 19:15:04.495539,Pinnacle,Pinnacle
717734,,,,,julian erosa,seungwoo choi,julian erosa vs seungwoo choi,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Seungwoo Choi vs Julian Erosa,0,1.6993006993006992,2.24,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Julian Erosa vs Seungwoo Choi,0,1.7142857142857144,2.1,2.24,1.7142857142857144,1.0297619047619047,2021-06-15 19:15:04.495539,BookMaker,Pinnacle
717735,,,,,alan baudot,rodrigo nascimento,alan baudot vs rodrigo nascimento,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T19:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,1.2890173410404624,3.75,,,,,,,,,3.75,1.2890173410404624,1.0424514200298953,2021-06-15 19:15:04.495539,Pinnacle,Pinnacle
717736,,,,,maxim grishin,ovince saint preux,maxim grishin vs ovince saint preux,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:15:00Z,Ovince Saint Preux vs Maxim Grishin,0,1.847457627118644,2.0300000000000002,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Maxim Grishin vs Ovince Saint Preux,0,1.8695652173913042,1.8695652173913042,2.0300000000000002,1.8695652173913042,1.027494558368656,2021-06-15 19:15:04.495539,BookMaker,Pinnacle
717737,,,,,ed herman,danilo marques,ed herman vs danilo marques,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T16:00:00Z,Danilo Marques vs Ed Herman,0,,,,,,,,,,,,,,2021-06-15 19:15:04.495539,,
