,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
636397,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,kanako murata,virna jandiroba,Kanako Murata vs Virna Jandiroba,0,1.6666666666666665,2.3,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Virna Jandiroba vs Kanako Murata,0,1.6666666666666665,2.3,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636398,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,roque martinez,josh parisian,Roque Martinez vs Josh Parisian,0,1.6451612903225805,2.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Josh Parisian vs Roque Martinez,0,1.6451612903225805,2.34,,,,,,,,,2.35,1.6451612903225805,1.033375052148519,2021-06-09 12:37:07.968774,Pinnacle,BetOnline
636399,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,wellington turman,bruno silva,Wellington Turman vs Bruno Silva,0,1.6896551724137931,2.25,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Bruno Silva vs Wellington Turman,0,1.6944444444444444,2.25,,,,,,,,,2.25,1.6944444444444444,1.034608378870674,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636400,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,julian erosa,seung woo choi,Julian Erosa vs Seung Woo Choi,0,1.6896551724137931,2.25,,,,,,,,,,,,,,,,,2.25,1.6896551724137931,1.036281179138322,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636401,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,casey oneill,lara procopio,Casey ONeill vs Lara Procopio,0,1.9523809523809523,1.8695652173913042,,,,,,,,,,,,,,,,,1.8695652173913042,1.9523809523809523,1.0470788428814521,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636402,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,nicolae negumereanu,aleksa camur,Nicolae Negumereanu vs Aleksa Camur,0,1.4166666666666667,3.05,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Aleksa Camur vs Nicolae Negumereanu,0,1.4081632653061225,3.04,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636403,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,matt semelsberger,khaos williams,Matt Semelsberger vs Khaos Williams,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636404,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,danny roberts,tim means,Danny Roberts vs Tim Means,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Tim Means vs Danny Roberts,0,1.529100529100529,2.6100000000000003,,,,,,,,,2.7,1.529100529100529,1.0243496091246955,2021-06-09 12:37:07.968774,Pinnacle,BetOnline
636405,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,matt brown,dhiego lima,Matt Brown vs Dhiego Lima,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:15:00Z,Dhiego Lima vs Matt Brown,0,1.5617977528089888,2.5300000000000002,,,,,,,,,2.5300000000000002,1.5882352941176472,1.024886546625677,2021-06-09 12:37:07.968774,BetOnline,Pinnacle
636406,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,ciryl gane,Alexander Volkov vs Ciryl Gane,0,1.6451612903225805,2.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:45:00Z,Ciryl Gane vs Alexander Volkov,0,1.641025641025641,2.35,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,1.6451612903225805,2.24,2.35,1.6451612903225805,1.033375052148519,2021-06-09 12:37:07.968774,BookMaker,Pinnacle
636407,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,maxim grishin,ovince st. preux,Maxim Grishin vs Ovince St. Preux,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636408,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,tim elliott,su mudaerji,Tim Elliott vs Su Mudaerji,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636409,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,michel prazeres,shavkat rakhmonov,Michel Prazeres vs Shavkat Rakhmonov,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T16:00:00Z,Shavkat Rakhmonov vs Michel Prazeres,0,1.4504504504504505,2.87,,,,,,,,,2.87,1.5,1.0150987224157955,2021-06-09 12:37:07.968774,BetOnline,Pinnacle
636410,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,justin jaynes,charles rosa,Justin Jaynes vs Charles Rosa,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T16:00:00Z,Charles Rosa vs Justin Jaynes,0,1.5917159763313609,2.45,,,,,,,,,2.5,1.5917159763313609,1.0282527881040893,2021-06-09 12:37:07.968774,Pinnacle,BetOnline
636411,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,timur valiev,raoni barcelos,Timur Valiev vs Raoni Barcelos,0,1.4545454545454546,2.85,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T16:00:00Z,Raoni Barcelos vs Timur Valiev,0,1.4545454545454546,2.85,,,,,,,,,2.85,1.4545454545454546,1.0383771929824561,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636412,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,warlley alves,ramazan emeev,Warlley Alves vs Ramazan Emeev,0,1.6666666666666665,2.3,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T16:00:00Z,Ramazan Emeev vs Warlley Alves,0,1.6666666666666665,2.3,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636413,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,ike villanueva,marcin prachnio,Ike Villanueva vs Marcin Prachnio,0,1.4761904761904763,2.8,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T16:00:00Z,Marcin Prachnio vs Ike Villanueva,0,1.4694835680751175,2.8,,,,,,,,,2.8,1.4761904761904763,1.0345622119815667,2021-06-09 12:37:07.968774,BetOnline,Pinnacle
636414,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,jai herbert,renato moicano,Jai Herbert vs Renato Moicano,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T16:00:00Z,Renato Moicano vs Jai Herbert,0,1.3952569169960474,3.1,,,,,,,,,3.1,1.4,1.0368663594470047,2021-06-09 12:37:07.968774,BetOnline,Pinnacle
636415,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,ed herman,danilo marques,Ed Herman vs Danilo Marques,0,1.5555555555555556,2.55,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T16:00:00Z,Danilo Marques vs Ed Herman,0,1.5714285714285714,2.5,,,,,,,,,2.55,1.5714285714285714,1.0285204991087344,2021-06-09 12:37:07.968774,Pinnacle,BetOnline
636416,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,damir hadzovic,yancy medeiros,Damir Hadzovic vs Yancy Medeiros,0,2.3,1.6666666666666665,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T16:00:00Z,Yancy Medeiros vs Damir Hadzovic,0,2.3,1.6666666666666665,,,,,,,,,1.6666666666666665,2.3,1.0347826086956524,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636417,Martial Arts,UFC,BetOnline,2021-06-12T01:00:01Z,yaroslav amosov,douglas lima,Yaroslav Amosov vs Douglas Lima,0,1.7142857142857144,2.1,,,,,,,,,,,,,,,,,2.1,1.7142857142857144,1.0595238095238093,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636418,Martial Arts,UFC,BetOnline,2021-06-12T01:00:01Z,paul daley,jason jackson,Paul Daley vs Jason Jackson,0,1.434782608695652,2.8,,,,,,,,,,,,,,,,,2.8,1.434782608695652,1.0541125541125542,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636419,Martial Arts,UFC,BetOnline,2021-06-12T02:00:01Z,aiden lee,aaron pico,Aiden Lee vs Aaron Pico,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636420,Martial Arts,UFC,BetOnline,2021-06-12T02:00:01Z,ilara joanne,vanessa porto,Ilara Joanne vs Vanessa Porto,0,1.2222222222222223,4.5,,,,,,,,,,,,,,,,,4.5,1.2222222222222223,1.0404040404040402,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636421,Martial Arts,UFC,BetOnline,2021-06-12T01:00:01Z,demarques jackson,mark lemminger,Demarques Jackson vs Mark Lemminger,0,1.8333333333333335,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.8333333333333335,1.0692640692640691,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636422,Martial Arts,UFC,BetOnline,2021-06-12T02:00:01Z,kyle crutchmer,levan chokheli,Kyle Crutchmer vs Levan Chokheli,0,2.05,1.7407407407407407,,,,,,,,,,,,,,,,,1.7407407407407407,2.05,1.0622729631551635,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636423,Martial Arts,UFC,BetOnline,2021-06-12T02:00:01Z,tywan claxton,justin gonzales,Tywan Claxton vs Justin Gonzales,0,1.9523809523809523,1.8,,,,,,,,,,,,,,,,,1.8,1.9523809523809523,1.067750677506775,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636424,Martial Arts,UFC,BetOnline,2021-06-12T01:00:01Z,bobby king,nick newell,Bobby King vs Nick Newell,0,1.6451612903225805,2.25,,,,,,,,,,,,,,,,,2.25,1.6451612903225805,1.0522875816993464,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636425,Martial Arts,UFC,BetOnline,2021-06-12T02:00:01Z,amanda bell,marina mokhnatkina,Amanda Bell vs Marina Mokhnatkina,0,1.9803921568627452,1.78125,,,,,,,,,,,,,,,,,1.78125,1.9803921568627452,1.0663540038214347,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636426,Martial Arts,UFC,BetOnline,2021-06-12T01:00:01Z,gustavo trujillo,alex polizzi,Gustavo Trujillo vs Alex Polizzi,0,1.3636363636363638,3.15,,,,,,,,,,,,,,,,,3.15,1.3636363636363638,1.0507936507936506,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636427,Martial Arts,UFC,BetOnline,2021-06-12T01:00:01Z,matthew skibicki,lucas brennan,Matthew Skibicki vs Lucas Brennan,0,1.1111111111111112,6.5,,,,,,,,,,,,,,,,,6.5,1.1111111111111112,1.0538461538461537,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636428,Martial Arts,UFC,BetOnline,2021-06-13T03:00:01Z,brandon moreno,deiveson figueiredo,Brandon Moreno vs Deiveson Figueiredo,0,1.4716981132075473,2.8200000000000003,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,1.4784688995215312,2.77,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Brandon Moreno vs Deiveson Figueiredo,0,1.434782608695652,2.79,2.8200000000000003,1.4784688995215312,1.0309853336087584,2021-06-09 12:37:07.968774,Pinnacle,BetOnline
636429,Martial Arts,UFC,BetOnline,2021-06-13T03:00:01Z,marvin vettori,israel adesanya,Marvin Vettori vs Israel Adesanya,0,1.378787878787879,3.24,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Israel Adesanya vs Marvin Vettori,0,1.3846153846153846,3.15,Mixed Martial Arts,UFC,BookMaker,2021-06-13T04:00:00Z,Marvin Vettori vs Israel Adesanya,0,1.3846153846153846,3.01,3.24,1.3846153846153846,1.0308641975308641,2021-06-09 12:37:07.968774,BookMaker,BetOnline
636430,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,paul craig,jamahal hill,Paul Craig vs Jamahal Hill,0,1.3508771929824561,3.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:15:00Z,Jamahal Hill vs Paul Craig,0,1.3174603174603174,3.54,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Paul Craig vs Jamahal Hill,0,1.3448275862068966,3.21,3.54,1.3508771929824561,1.022745615965955,2021-06-09 12:37:07.968774,BetOnline,Pinnacle
636431,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,demian maia,belal muhammad,Demian Maia vs Belal Muhammad,0,1.434782608695652,2.95,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:45:00Z,Belal Muhammad vs Demian Maia,0,1.4385964912280702,2.91,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Demian Maia vs Belal Muhammad,0,1.434782608695652,2.79,2.95,1.4385964912280702,1.0341050020669698,2021-06-09 12:37:07.968774,Pinnacle,BetOnline
636432,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,nate diaz,leon edwards,Nate Diaz vs Leon Edwards,0,1.1666666666666667,5.0,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:15:00Z,Leon Edwards vs Nate Diaz,0,1.1620745542949757,5.4,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Nate Diaz vs Leon Edwards,0,1.1666666666666667,5.05,5.4,1.1666666666666667,1.0423280423280423,2021-06-09 12:37:07.968774,BookMaker,Pinnacle
636433,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,jake collier,carlos felipe,Jake Collier vs Carlos Felipe,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Carlos Felipe vs Jake Collier,0,1.5434782608695652,2.58,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Jake Collier vs Carlos Felipe,0,1.5714285714285714,2.3899999999999997,2.58,1.5882352941176472,1.0172265288544358,2021-06-09 12:37:07.968774,BetOnline,Pinnacle
636434,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,fares ziam,luigi vendramini,Fares Ziam vs Luigi Vendramini,0,2.15,1.7407407407407407,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Luigi Vendramini vs Fares Ziam,0,2.13,1.7692307692307692,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Fares Ziam vs Luigi Vendramini,0,2.13,1.6993006993006992,1.7692307692307692,2.15,1.0303336703741153,2021-06-09 12:37:07.968774,BetOnline,Pinnacle
636435,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,hakeem dawodu,movsar evloev,Hakeem Dawodu vs Movsar Evloev,0,1.434782608695652,2.95,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:15:00Z,Movsar Evloev vs Hakeem Dawodu,0,1.4291845493562232,2.95,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Hakeem Dawodu vs Movsar Evloev,0,1.4166666666666667,2.8600000000000003,2.95,1.434782608695652,1.0359527478171546,2021-06-09 12:37:07.968774,BetOnline,Pinnacle
636436,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,joanne calderwood,lauren murphy,Joanne Calderwood vs Lauren Murphy,0,2.27,1.6802721088435373,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:45:00Z,Lauren Murphy vs Joanne Calderwood,0,2.27,1.6802721088435373,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Joanne Calderwood vs Lauren Murphy,0,2.2,1.6666666666666665,1.6802721088435373,2.27,1.0356703347660918,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636437,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,drew dober,brad riddell,Drew Dober vs Brad Riddell,0,2.17,1.72992700729927,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T01:45:00Z,Brad Riddell vs Drew Dober,0,2.2,1.7246376811594204,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Drew Dober vs Brad Riddell,0,2.1,1.7142857142857144,1.72992700729927,2.2,1.0326045262754124,2021-06-09 12:37:07.968774,Pinnacle,BetOnline
636438,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,steven peterson,chase hooper,Steven Peterson vs Chase Hooper,0,2.0,1.8333333333333335,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Chase Hooper vs Steven Peterson,0,2.02,1.8547008547008548,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Steven Peterson vs Chase Hooper,0,1.9090909090909092,1.8333333333333335,1.8547008547008548,2.02,1.0342200118629374,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636439,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,eryk anders,darren stewart,Eryk Anders vs Darren Stewart,0,2.3,1.6666666666666665,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T01:15:00Z,Darren Stewart vs Eryk Anders,0,2.25,1.6944444444444444,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Eryk Anders vs Darren Stewart,0,2.15,1.6896551724137931,1.6944444444444444,2.3,1.0249465431218816,2021-06-09 12:37:07.968774,BetOnline,Pinnacle
636440,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,alexis davis,pannie kianzad,Alexis Davis vs Pannie Kianzad,0,1.5235602094240837,2.66,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Pannie Kianzad vs Alexis Davis,0,1.5128205128205128,2.66,Mixed Martial Arts,UFC,BookMaker,2021-06-12T22:00:00Z,Alexis Davis vs Pannie Kianzad,0,1.4761904761904763,2.65,2.66,1.5235602094240837,1.0322972379402113,2021-06-09 12:37:07.968774,BetOnline,Pinnacle
636441,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,terrance mckinney,matt frevola,Terrance McKinney vs Matt Frevola,0,1.3773584905660377,3.25,,,,,,,,,,,,,,,,,3.25,1.3773584905660377,1.0337197049525817,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636442,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,Dustin Poirier vs Conor McGregor,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8,1.9523809523809523,2.02,1.9345794392523366,1.0119577175108816,2021-06-09 12:37:07.968774,Pinnacle,BetOnline
636443,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,gilbert burns,stephen thompson,Gilbert Burns vs Stephen Thompson,0,1.7692307692307692,2.1,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Stephen Thompson vs Gilbert Burns,0,1.7575757575757576,2.15,Mixed Martial Arts,UFC,BookMaker,2021-07-11T03:00:00Z,Gilbert Burns vs Stephen Thompson,0,1.7142857142857144,2.1,2.15,1.7692307692307692,1.0303336703741153,2021-06-09 12:37:07.968774,BetOnline,Pinnacle
636444,Martial Arts,UFC,BetOnline,2021-06-18T22:00:01Z,tye ruotolo,craig jones,Tye Ruotolo vs Craig Jones,0,1.4651162790697674,2.75,,,,,,,,,,,,,,,,,2.75,1.4651162790697674,1.046176046176046,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636445,Martial Arts,UFC,BetOnline,2021-06-18T22:00:01Z,junny ocasio,mikey musumeci,Junny Ocasio vs Mikey Musumeci,0,1.125,6.0,,,,,,,,,,,,,,,,,6.0,1.125,1.0555555555555556,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636446,Martial Arts,UFC,BetOnline,2021-06-18T22:00:01Z,haisam rida,keenan cornelius,Haisam Rida vs Keenan Cornelius,0,1.3508771929824561,3.25,,,,,,,,,,,,,,,,,3.25,1.3508771929824561,1.047952047952048,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636447,Martial Arts,UFC,BetOnline,2021-06-18T22:00:01Z,erin harpe,rafaela guedes,Erin Harpe vs Rafaela Guedes,0,1.2352941176470589,4.25,,,,,,,,,,,,,,,,,4.25,1.2352941176470589,1.0448179271708684,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636448,Martial Arts,UFC,BetOnline,2021-06-18T22:00:01Z,cole franson,kade ruotolo,Cole Franson vs Kade Ruotolo,0,1.25,4.0,,,,,,,,,,,,,,,,,4.0,1.25,1.05,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636449,Martial Arts,UFC,BetOnline,2021-06-18T22:00:01Z,gabriel almeida,andrew wiltse,Gabriel Almeida vs Andrew Wiltse,0,1.5555555555555556,2.5,,,,,,,,,,,,,,,,,2.5,1.5555555555555556,1.0428571428571427,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636450,Martial Arts,UFC,BetOnline,2021-06-18T22:00:01Z,oliver taza,mica galvao,Oliver Taza vs Mica Galvao,0,1.606060606060606,2.35,,,,,,,,,,,,,,,,,2.35,1.606060606060606,1.0481734243275793,2021-06-09 12:37:07.968774,BetOnline,BetOnline
