,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
21435,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,jared vanderaa,justin tafa,Jared Vanderaa vs Justin Tafa,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Justin Tafa vs Jared Vanderaa,0,1.5154639175257731,2.65,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Jared Vanderaa vs Justin Tafa,0,1.526315789473684,2.5,2.7,1.526315789473684,1.0255427841634739,2021-05-14 13:34:52.146189,BookMaker,BetOnline
21436,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,yilan sha,joshua culibao,Yilan Sha vs Joshua Culibao,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Joshua Culibao vs Yilan Sha,0,1.3984063745019921,3.08,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Yilan Sha vs Joshua Culibao,0,1.392156862745098,2.9699999999999998,3.1,1.4,1.0368663594470047,2021-05-14 13:34:52.146189,BetOnline,BetOnline
21437,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,stephanie egger,sarah alpar,Stephanie Egger vs Sarah Alpar,0,2.25,1.6896551724137931,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Sarah Alpar vs Stephanie Egger,0,2.21,1.7194244604316546,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Stephanie Egger vs Sarah Alpar,0,2.2,1.6666666666666665,1.7194244604316546,2.25,1.0260344026034403,2021-05-14 13:34:52.146189,BetOnline,Pinnacle
21438,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,damir hadzovic,yancy medeiros,Damir Hadzovic vs Yancy Medeiros,0,2.0,1.8333333333333335,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Yancy Medeiros vs Damir Hadzovic,0,2.0,1.8695652173913042,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Damir Hadzovic vs Yancy Medeiros,0,1.9090909090909092,1.8333333333333335,1.8695652173913042,2.0,1.0348837209302326,2021-05-14 13:34:52.146189,Pinnacle,Pinnacle
21439,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,court mcgee,claudio silva,Court McGee vs Claudio Silva,0,1.7518796992481203,2.13,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Claudio Silva vs Court McGee,0,1.7407407407407407,2.17,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Court McGee vs Claudio Silva,0,1.7246376811594204,2.08,2.17,1.7518796992481203,1.0316449437313344,2021-05-14 13:34:52.146189,BetOnline,Pinnacle
21440,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,ricardo ramos,bill algeo,Ricardo Ramos vs Bill Algeo,0,1.8333333333333335,2.0,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Bill Algeo vs Ricardo Ramos,0,1.8928571428571428,1.9803921568627452,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Ricardo Ramos vs Bill Algeo,0,1.8333333333333335,1.9090909090909092,2.0,1.8928571428571428,1.0283018867924527,2021-05-14 13:34:52.146189,Pinnacle,BetOnline
21441,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,victor rodriguez,bruno silva,Victor Rodriguez vs Bruno Silva,0,1.3636363636363638,3.35,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Bruno Silva vs Victor Rodriguez,0,1.3636363636363638,3.25,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Victor Rodriguez vs Bruno Silva,0,1.3703703703703702,3.07,3.35,1.3703703703703702,1.028237192416297,2021-05-14 13:34:52.146189,BookMaker,BetOnline
21442,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,rafael alves,damir ismagulov,Rafael Alves vs Damir Ismagulov,0,1.2,4.75,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Damir Ismagulov vs Rafael Alves,0,1.1919385796545106,4.85,Mixed Martial Arts,UFC,BookMaker,2021-05-22T22:00:00Z,Rafael Alves vs Damir Ismagulov,0,1.1851851851851851,4.73,4.85,1.2,1.0395189003436427,2021-05-14 13:34:52.146189,BetOnline,Pinnacle
21443,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,edmen shahbazyan,jack hermansson,Edmen Shahbazyan vs Jack Hermansson,0,1.6896551724137931,2.25,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:00:00Z,Jack Hermansson vs Edmen Shahbazyan,0,1.6451612903225805,2.34,Mixed Martial Arts,UFC,BookMaker,2021-05-22T22:00:00Z,Edmen Shahbazyan vs Jack Hermansson,0,1.6451612903225805,2.24,2.34,1.6896551724137931,1.019187162044305,2021-05-14 13:34:52.146189,BetOnline,Pinnacle
21444,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,norma dumont,felicia spencer,Norma Dumont vs Felicia Spencer,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:00:00Z,Felicia Spencer vs Norma Dumont,0,1.5,2.7,Mixed Martial Arts,UFC,BookMaker,2021-05-22T22:00:00Z,Norma Dumont vs Felicia Spencer,0,1.5,2.58,2.7,1.5,1.037037037037037,2021-05-14 13:34:52.146189,BookMaker,Pinnacle
21445,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,augusto sakai,jairzinho rozenstruik,Augusto Sakai vs Jairzinho Rozenstruik,0,1.7407407407407407,2.15,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T03:45:00Z,Jairzinho Rozenstruik vs Augusto Sakai,0,1.7692307692307692,2.13,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Augusto Sakai vs Jairzinho Rozenstruik,0,1.7142857142857144,2.1,2.15,1.7692307692307692,1.0303336703741153,2021-05-14 13:34:52.146189,Pinnacle,BetOnline
21446,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,walt harris,marcin tybura,Walt Harris vs Marcin Tybura,0,1.6451612903225805,2.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T03:15:00Z,Marcin Tybura vs Walt Harris,0,1.7194244604316546,2.21,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Walt Harris vs Marcin Tybura,0,1.6451612903225805,2.24,2.35,1.7194244604316546,1.0071218730526128,2021-05-14 13:34:52.146189,Pinnacle,BetOnline
21447,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,ilir latifi,tanner boser,Ilir Latifi vs Tanner Boser,0,1.4651162790697674,2.85,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T02:45:00Z,Tanner Boser vs Ilir Latifi,0,1.53475935828877,2.6,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Ilir Latifi vs Tanner Boser,0,1.4761904761904763,2.65,2.85,1.53475935828877,1.0024451372333272,2021-05-14 13:34:52.146189,Pinnacle,BetOnline
21448,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,francisco trinaldo,muslim salikhov,Francisco Trinaldo vs Muslim Salikhov,0,1.4761904761904763,2.8,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T02:15:00Z,Muslim Salikhov vs Francisco Trinaldo,0,1.4651162790697674,2.81,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Francisco Trinaldo vs Muslim Salikhov,0,1.4761904761904763,2.65,2.81,1.4761904761904763,1.0332912409597061,2021-05-14 13:34:52.146189,BookMaker,Pinnacle
21449,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,santiago ponzinibbio,miguel baeza,Santiago Ponzinibbio vs Miguel Baeza,0,1.7407407407407407,2.15,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:45:00Z,Miguel Baeza vs Santiago Ponzinibbio,0,1.7874015748031495,2.1100000000000003,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Santiago Ponzinibbio vs Miguel Baeza,0,1.7142857142857144,2.1,2.15,1.7874015748031495,1.024587644708534,2021-05-14 13:34:52.146189,Pinnacle,BetOnline
21450,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,angela hill,amanda ribas,Angela Hill vs Amanda Ribas,0,1.526315789473684,2.65,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:15:00Z,Amanda Ribas vs Angela Hill,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Angela Hill vs Amanda Ribas,0,1.526315789473684,2.5,2.65,1.5714285714285714,1.0137221269296741,2021-05-14 13:34:52.146189,Pinnacle,BetOnline
21451,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,maryna moroz,manon fiorot,Maryna Moroz vs Manon Fiorot,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Manon Fiorot vs Maryna Moroz,0,1.5917159763313609,2.45,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Maryna Moroz vs Manon Fiorot,0,1.5714285714285714,2.3899999999999997,2.45,1.5917159763313609,1.0364160534102116,2021-05-14 13:34:52.146189,Pinnacle,Pinnacle
21452,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,youssef zalal,sean woodson,Youssef Zalal vs Sean Woodson,0,1.4545454545454546,2.85,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Sean Woodson vs Youssef Zalal,0,1.4830917874396135,2.75,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Youssef Zalal vs Sean Woodson,0,1.4166666666666667,2.8600000000000003,2.8600000000000003,1.4830917874396135,1.0239174506275484,2021-05-14 13:34:52.146189,Pinnacle,BookMaker
21453,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,alan patrick,mason jones,Alan Patrick vs Mason Jones,0,1.3703703703703702,3.3,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Mason Jones vs Alan Patrick,0,1.3571428571428572,3.29,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Alan Patrick vs Mason Jones,0,1.3636363636363638,3.11,3.3,1.3703703703703702,1.0327600327600328,2021-05-14 13:34:52.146189,BetOnline,BetOnline
21454,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,montana de la rosa,ariane lipski,Montana De La Rosa vs Ariane Lipski,0,2.4,1.625,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Ariane Lipski vs Montana De La Rosa,0,2.37,1.6289308176100628,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Montana De La Rosa vs Ariane Lipski,0,2.35,1.5882352941176472,1.6289308176100628,2.4,1.0305662805662807,2021-05-14 13:34:52.146189,BetOnline,Pinnacle
21455,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,maki pitolo,dusko todorovic,Maki Pitolo vs Dusko Todorovic,0,1.4761904761904763,2.8,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Dusko Todorovic vs Maki Pitolo,0,1.4830917874396135,2.75,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Maki Pitolo vs Dusko Todorovic,0,1.434782608695652,2.79,2.8,1.4830917874396135,1.031409958120056,2021-05-14 13:34:52.146189,Pinnacle,BetOnline
21456,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,alessio di chirico,roman dolidze,Alessio Di Chirico vs Roman Dolidze,0,1.9523809523809523,1.8695652173913042,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Roman Dolidze vs Alessio Di Chirico,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Alessio Di Chirico vs Roman Dolidze,0,1.8695652173913042,1.8695652173913042,1.9345794392523366,1.9523809523809523,1.029103334511606,2021-05-14 13:34:52.146189,BetOnline,Pinnacle
21457,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,antonio arroyo,tom breese,Antonio Arroyo vs Tom Breese,0,1.434782608695652,2.95,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Tom Breese vs Antonio Arroyo,0,1.4291845493562232,2.95,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Antonio Arroyo vs Tom Breese,0,1.425531914893617,2.83,2.95,1.434782608695652,1.0359527478171546,2021-05-14 13:34:52.146189,BetOnline,Pinnacle
21458,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,nate landwehr,makwan amirkhani,Nate Landwehr vs Makwan Amirkhani,0,1.392156862745098,3.15,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Makwan Amirkhani vs Nate Landwehr,0,1.3846153846153846,3.15,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Nate Landwehr vs Makwan Amirkhani,0,1.4,2.94,3.15,1.4,1.0317460317460316,2021-05-14 13:34:52.146189,BookMaker,Pinnacle
21459,Martial Arts,UFC,BetOnline,2021-05-16T03:00:01Z,michael chandler,charles oliveira,Michael Chandler vs Charles Oliveira,0,1.7751937984496124,2.09,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T04:15:00Z,Charles Oliveira vs Michael Chandler,0,1.7575757575757576,2.15,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Michael Chandler vs Charles Oliveira,0,1.7142857142857144,2.1,2.15,1.7751937984496124,1.028435056362344,2021-05-14 13:34:52.146189,BetOnline,Pinnacle
21460,Martial Arts,UFC,BetOnline,2021-05-16T03:00:01Z,tony ferguson,beneil dariush,Tony Ferguson vs Beneil Dariush,0,1.5747126436781609,2.49,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T03:45:00Z,Beneil Dariush vs Tony Ferguson,0,1.6493506493506493,2.34,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Tony Ferguson vs Beneil Dariush,0,1.5882352941176472,2.35,2.49,1.6493506493506493,1.0079056383012364,2021-05-14 13:34:52.146189,Pinnacle,BetOnline
21461,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,viviane araujo,katlyn chookagian,Viviane Araujo vs Katlyn Chookagian,0,1.7352941176470589,2.16,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T03:15:00Z,Katlyn Chookagian vs Viviane Araujo,0,1.7407407407407407,2.17,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Viviane Araujo vs Katlyn Chookagian,0,1.7142857142857144,2.1,2.17,1.7407407407407407,1.0352975781939406,2021-05-14 13:34:52.146189,Pinnacle,Pinnacle
21462,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,edson barboza,shane burgos,Edson Barboza vs Shane Burgos,0,1.6896551724137931,2.25,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T02:45:00Z,Shane Burgos vs Edson Barboza,0,1.6993006993006992,2.24,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Edson Barboza vs Shane Burgos,0,1.6896551724137931,2.15,2.25,1.6993006993006992,1.0329218106995885,2021-05-14 13:34:52.146189,Pinnacle,BetOnline
21463,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,priscila cachoeira,gina mazany,Priscila Cachoeira vs Gina Mazany,0,1.4545454545454546,2.85,Mixed Martial Arts,UFC,Pinnacle,2021-05-15T23:40:00Z,Gina Mazany vs Priscila Cachoeira,0,1.4830917874396135,2.75,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Priscila Cachoeira vs Gina Mazany,0,1.4651162790697674,2.6799999999999997,2.85,1.4830917874396135,1.025144293959655,2021-05-14 13:34:52.146189,Pinnacle,BetOnline
21464,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,andrea lee,antonina shevchenko,Andrea Lee vs Antonina Shevchenko,0,1.8333333333333335,2.0,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T00:45:00Z,Antonina Shevchenko vs Andrea Lee,0,1.847457627118644,2.0300000000000002,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Andrea Lee vs Antonina Shevchenko,0,1.7692307692307692,2.0,2.0300000000000002,1.847457627118644,1.0338952411081483,2021-05-14 13:34:52.146189,Pinnacle,Pinnacle
21465,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,jamie pickett,jordan wright,Jamie Pickett vs Jordan Wright,0,1.925925925925926,1.8928571428571428,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T00:15:00Z,Jordan Wright vs Jamie Pickett,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Jamie Pickett vs Jordan Wright,0,1.8695652173913042,1.8695652173913042,1.9345794392523366,1.9345794392523366,1.0338164251207729,2021-05-14 13:34:52.146189,Pinnacle,Pinnacle
21466,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,andre muniz,ronaldo souza,Andre Muniz vs Ronaldo Souza,0,1.7518796992481203,2.13,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T01:45:00Z,Ronaldo Souza vs Andre Muniz,0,1.7874015748031495,2.1100000000000003,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Andre Muniz vs Ronaldo Souza,0,1.8,1.9523809523809523,2.13,1.8,1.0250391236306728,2021-05-14 13:34:52.146189,BookMaker,BetOnline
21467,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,lando vannata,mike grundy,Lando Vannata vs Mike Grundy,0,1.8,2.05,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T01:15:00Z,Mike Grundy vs Lando Vannata,0,1.8,2.09,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Lando Vannata vs Mike Grundy,0,1.7692307692307692,2.0,2.09,1.8,1.0340244550770867,2021-05-14 13:34:52.146189,Pinnacle,Pinnacle
21468,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,tucker lutz,kevin aguilar,Tucker Lutz vs Kevin Aguilar,0,1.99009900990099,1.8403361344537816,Mixed Martial Arts,UFC,Pinnacle,2021-05-15T23:10:00Z,Kevin Aguilar vs Tucker Lutz,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Tucker Lutz vs Kevin Aguilar,0,1.9523809523809523,1.8,1.8928571428571428,1.99009900990099,1.0307894489815075,2021-05-14 13:34:52.146189,BetOnline,Pinnacle
21469,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,rogerio bontorin,matt schnell,Rogerio Bontorin vs Matt Schnell,0,1.6329113924050633,2.38,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T02:15:00Z,Matt Schnell vs Rogerio Bontorin,0,1.641025641025641,2.35,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Rogerio Bontorin vs Matt Schnell,0,1.625,2.27,2.38,1.641025641025641,1.0295430672268908,2021-05-14 13:34:52.146189,Pinnacle,BetOnline
21470,Martial Arts,UFC,BetOnline,2021-05-16T03:00:01Z,sean soriano,christos giagos,Sean Soriano vs Christos Giagos,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-05-15T22:40:00Z,Christos Giagos vs Sean Soriano,0,1.4830917874396135,2.75,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Sean Soriano vs Christos Giagos,0,1.4444444444444444,2.76,2.76,1.5,1.028985507246377,2021-05-14 13:34:52.146189,BetOnline,BookMaker
21471,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,brandon moreno,deiveson figueiredo,Brandon Moreno vs Deiveson Figueiredo,0,1.3846153846153846,3.2,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,1.4166666666666667,3.0,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Brandon Moreno vs Deiveson Figueiredo,0,1.4,2.94,3.2,1.4166666666666667,1.0183823529411764,2021-05-14 13:34:52.146189,Pinnacle,BetOnline
21472,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,marvin vettori,israel adesanya,Marvin Vettori vs Israel Adesanya,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Israel Adesanya vs Marvin Vettori,0,1.3703703703703702,3.22,Mixed Martial Arts,UFC,BookMaker,2021-06-13T04:00:00Z,Marvin Vettori vs Israel Adesanya,0,1.3846153846153846,3.01,3.22,1.4,1.0248447204968945,2021-05-14 13:34:52.146189,BetOnline,Pinnacle
21473,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,paul craig,jamahal hill,Paul Craig vs Jamahal Hill,0,1.3333333333333333,3.5,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:15:00Z,Jamahal Hill vs Paul Craig,0,1.3144654088050314,3.56,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Paul Craig vs Jamahal Hill,0,1.3333333333333333,3.28,3.56,1.3333333333333333,1.0308988764044944,2021-05-14 13:34:52.146189,BookMaker,Pinnacle
21474,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,demian maia,belal muhammad,Demian Maia vs Belal Muhammad,0,1.4166666666666667,3.05,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:45:00Z,Belal Muhammad vs Demian Maia,0,1.462962962962963,2.8200000000000003,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Demian Maia vs Belal Muhammad,0,1.3846153846153846,3.01,3.05,1.462962962962963,1.0114131562564848,2021-05-14 13:34:52.146189,Pinnacle,BetOnline
21475,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,nate diaz,leon edwards,Nate Diaz vs Leon Edwards,0,1.2222222222222223,4.5,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:15:00Z,Leon Edwards vs Nate Diaz,0,1.1908396946564885,4.859999999999999,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Nate Diaz vs Leon Edwards,0,1.2272727272727273,4.16,4.859999999999999,1.2272727272727273,1.0205761316872428,2021-05-14 13:34:52.146189,BookMaker,Pinnacle
21476,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,jake collier,carlos felipe,Jake Collier vs Carlos Felipe,0,1.3636363636363638,3.35,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Jake Collier vs Carlos Felipe,0,1.3636363636363638,3.11,3.35,1.3636363636363638,1.0318407960199005,2021-05-14 13:34:52.146189,BookMaker,BetOnline
21477,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,fares ziam,luigi vendramini,Fares Ziam vs Luigi Vendramini,0,1.9523809523809523,1.8695652173913042,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Fares Ziam vs Luigi Vendramini,0,1.8695652173913042,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.0470788428814521,2021-05-14 13:34:52.146189,BetOnline,BookMaker
