,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
578489,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,frank camacho,matt frevola,Frank Camacho vs Matt Frevola,0,1.5405405405405406,2.6,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Matt Frevola vs Frank Camacho,0,1.510204081632653,2.67,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Frank Camacho vs Matt Frevola,0,1.4878048780487805,2.6100000000000003,2.67,1.5405405405405406,1.0236546422235364,2021-06-07 13:17:43.469122,BetOnline,Pinnacle
578490,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,drew dober,brad riddell,Drew Dober vs Brad Riddell,0,2.16,1.7352941176470589,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T01:45:00Z,Brad Riddell vs Drew Dober,0,2.17,1.7462686567164178,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Drew Dober vs Brad Riddell,0,2.15,1.6896551724137931,1.7462686567164178,2.17,1.0334790657371302,2021-06-07 13:17:43.469122,Pinnacle,Pinnacle
578491,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,steven peterson,chase hooper,Steven Peterson vs Chase Hooper,0,1.9615384615384617,1.8620689655172413,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Chase Hooper vs Steven Peterson,0,1.970873786407767,1.900900900900901,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Steven Peterson vs Chase Hooper,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.970873786407767,1.033455513272477,2021-06-07 13:17:43.469122,Pinnacle,Pinnacle
578492,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,eryk anders,darren stewart,Eryk Anders vs Darren Stewart,0,2.3,1.6666666666666665,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T01:15:00Z,Darren Stewart vs Eryk Anders,0,2.2199999999999998,1.7092198581560285,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Eryk Anders vs Darren Stewart,0,2.15,1.6896551724137931,1.7092198581560285,2.3,1.0198448493595524,2021-06-07 13:17:43.469122,BetOnline,Pinnacle
578493,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,alexis davis,pannie kianzad,Alexis Davis vs Pannie Kianzad,0,1.4878048780487805,2.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Pannie Kianzad vs Alexis Davis,0,1.4830917874396135,2.75,Mixed Martial Arts,UFC,BookMaker,2021-06-12T22:00:00Z,Alexis Davis vs Pannie Kianzad,0,1.4761904761904763,2.65,2.75,1.4878048780487805,1.0357675111773472,2021-06-07 13:17:43.469122,BetOnline,Pinnacle
578494,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,Dustin Poirier vs Conor McGregor,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8,1.9523809523809523,2.02,1.9345794392523366,1.0119577175108816,2021-06-07 13:17:43.469122,Pinnacle,BetOnline
578495,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,gilbert burns,stephen thompson,Gilbert Burns vs Stephen Thompson,0,1.7692307692307692,2.1,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Stephen Thompson vs Gilbert Burns,0,1.7575757575757576,2.15,Mixed Martial Arts,UFC,BookMaker,2021-07-11T03:00:00Z,Gilbert Burns vs Stephen Thompson,0,1.7142857142857144,2.1,2.15,1.7692307692307692,1.0303336703741153,2021-06-07 13:17:43.469122,BetOnline,Pinnacle
578496,Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Francis Ngannou vs Jon Jones,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578497,Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,miranda maverick,maycee barber,Miranda Maverick vs Maycee Barber,0,2.45,1.5882352941176472,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-07-24T22:00:00Z,Maycee Barber vs Miranda Maverick,0,2.35,1.5882352941176472,1.5882352941176472,2.45,1.037792894935752,2021-06-07 13:17:43.469122,BetOnline,BookMaker
578498,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,michael chandler,dustin poirier,Michael Chandler vs Dustin Poirier,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578499,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,dustin poirier,khabib nurmagomedov,Dustin Poirier vs Khabib Nurmagomedov,0,1.2,4.85,,,,,,,,,,,,,,,,,4.85,1.2,1.0395189003436427,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578500,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,paulo costa,robert whittaker,Paulo Costa vs Robert Whittaker,0,1.526315789473684,2.65,,,,,,,,,,,,,,,,,2.65,1.526315789473684,1.0325309043591413,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578501,Martial Arts,UFC,BetOnline,2022-01-01T04:00:01Z,colby covington,kamaru usman,Colby Covington vs Kamaru Usman,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578502,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,aljamain sterling,petr yan,Aljamain Sterling vs Petr Yan,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578503,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,cyril gane,Alexander Volkov vs Cyril Gane,0,1.6896551724137931,2.25,,,,,,,,,,,,,,,,,2.25,1.6896551724137931,1.036281179138322,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578504,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,robert whittaker,israel adesanya,Robert Whittaker vs Israel Adesanya,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578505,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,jan blachowicz,jiri prochazka,Jan Blachowicz vs Jiri Prochazka,0,1.8333333333333335,2.0,,,,,,,,,,,,,,,,,2.0,1.8333333333333335,1.0454545454545454,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578506,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,dustin poirier,Charles Oliveira vs Dustin Poirier,0,1.5555555555555556,2.55,,,,,,,,,,,,,,,,,2.55,1.5555555555555556,1.0350140056022408,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578507,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,conor mcgregor,Charles Oliveira vs Conor McGregor,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578508,Martial Arts,UFC,BetOnline,2021-07-18T02:00:01Z,yair rodriguez,max holloway,Yair Rodriguez vs Max Holloway,0,1.25,4.0,Mixed Martial Arts,UFC,Pinnacle,2021-07-18T03:45:00Z,Max Holloway vs Yair Rodriguez,0,1.2358490566037736,4.25,,,,,,,,,4.25,1.25,1.035294117647059,2021-06-07 13:17:43.469122,BetOnline,Pinnacle
578509,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,jessica eye,jennifer maia,Jessica Eye vs Jennifer Maia,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-07-10T23:00:00Z,Jennifer Maia vs Jessica Eye,0,1.5154639175257731,2.65,Mixed Martial Arts,UFC,BookMaker,2021-07-10T22:00:00Z,Jennifer Maia vs Jessica Eye,0,1.5,2.58,2.7,1.5154639175257731,1.0302343159486016,2021-06-07 13:17:43.469122,Pinnacle,BetOnline
578510,Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,Julianna Pena vs Amanda Nunes,0,1.1428571428571428,5.5,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-08-07T22:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1333333333333333,5.79,5.79,1.1428571428571428,1.0477115716753023,2021-06-07 13:17:43.469122,BetOnline,BookMaker
578511,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578512,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578513,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578514,Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578515,,,,,ciryl gane,alexander volkov,ciryl gane vs alexander volkov,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T01:45:00Z,Ciryl Gane vs Alexander Volkov,0,2.35,1.641025641025641,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,2.15,1.6896551724137931,1.6896551724137931,2.35,1.0173686495874945,2021-06-07 13:17:43.469122,Pinnacle,BookMaker
578516,,,,,rodrigo nascimento,alan baudot,rodrigo nascimento vs alan baudot,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T22:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,3.75,1.2890173410404624,,,,,,,,,1.2890173410404624,3.75,1.0424514200298953,2021-06-07 13:17:43.469122,Pinnacle,Pinnacle
578517,,,,,alexander volkov,ciryl gane,alexander volkov vs ciryl gane,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T01:45:00Z,Ciryl Gane vs Alexander Volkov,0,1.641025641025641,2.35,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,1.6896551724137931,2.15,2.35,1.6896551724137931,1.0173686495874945,2021-06-07 13:17:43.469122,BookMaker,Pinnacle
578518,,,,,alan baudot,rodrigo nascimento,alan baudot vs rodrigo nascimento,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T22:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,1.2890173410404624,3.75,,,,,,,,,3.75,1.2890173410404624,1.0424514200298953,2021-06-07 13:17:43.469122,Pinnacle,Pinnacle
