,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
716753,,,,,khaos williams,matthew semelsberger,khaos williams vs matthew semelsberger,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Khaos Williams vs Matthew Semelsberger,0,2.3,1.6666666666666665,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Matthew Semelsberger vs Khaos Williams,0,2.35,1.5882352941176472,1.6666666666666665,2.35,1.025531914893617,2021-06-15 16:18:22.605515,BookMaker,Pinnacle
716754,,,,,lara procopio,casey o'neill,lara procopio vs casey o'neill,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Lara Procopio vs Casey O'Neill,0,2.3,1.6666666666666665,,,,,,,,,1.6666666666666665,2.3,1.0347826086956524,2021-06-15 16:18:22.605515,Pinnacle,Pinnacle
716755,,,,,seungwoo choi,julian erosa,seungwoo choi vs julian erosa,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Seungwoo Choi vs Julian Erosa,0,2.25,1.6944444444444444,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Julian Erosa vs Seungwoo Choi,0,2.05,1.7407407407407407,1.7407407407407407,2.25,1.0189125295508275,2021-06-15 16:18:22.605515,Pinnacle,BookMaker
716756,,,,,rodrigo nascimento,alan baudot,rodrigo nascimento vs alan baudot,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T19:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,3.75,1.2890173410404624,,,,,,,,,1.2890173410404624,3.75,1.0424514200298953,2021-06-15 16:18:22.605515,Pinnacle,Pinnacle
716757,,,,,ovince saint preux,maxim grishin,ovince saint preux vs maxim grishin,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:15:00Z,Ovince Saint Preux vs Maxim Grishin,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Maxim Grishin vs Ovince Saint Preux,0,1.8695652173913042,1.8695652173913042,1.9345794392523366,1.9345794392523366,1.0338164251207729,2021-06-15 16:18:22.605515,Pinnacle,Pinnacle
716758,,,,,danilo marques,ed herman,danilo marques vs ed herman,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T16:00:00Z,Danilo Marques vs Ed Herman,0,,,,,,,,,,,,,,2021-06-15 16:18:22.605515,,
716759,,,,,aleksei oleinik,serghei spivac,aleksei oleinik vs serghei spivac,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:15:00Z,Serghei Spivac vs Aleksei Oleinik,0,1.4444444444444444,2.8899999999999997,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Aleksei Oleinik vs Serghei Spivac,0,1.403225806451613,2.92,2.92,1.4444444444444444,1.0347734457323499,2021-06-15 16:18:22.605515,Pinnacle,BookMaker
716760,,,,,matthew semelsberger,khaos williams,matthew semelsberger vs khaos williams,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Khaos Williams vs Matthew Semelsberger,0,1.6666666666666665,2.3,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Matthew Semelsberger vs Khaos Williams,0,1.5882352941176472,2.35,2.35,1.6666666666666665,1.025531914893617,2021-06-15 16:18:22.605515,Pinnacle,BookMaker
716761,,,,,casey o'neill,lara procopio,casey o'neill vs lara procopio,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Lara Procopio vs Casey O'Neill,0,1.6666666666666665,2.3,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-15 16:18:22.605515,Pinnacle,Pinnacle
716762,,,,,julian erosa,seungwoo choi,julian erosa vs seungwoo choi,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Seungwoo Choi vs Julian Erosa,0,1.6944444444444444,2.25,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Julian Erosa vs Seungwoo Choi,0,1.7407407407407407,2.05,2.25,1.7407407407407407,1.0189125295508275,2021-06-15 16:18:22.605515,BookMaker,Pinnacle
716763,,,,,alan baudot,rodrigo nascimento,alan baudot vs rodrigo nascimento,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T19:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,1.2890173410404624,3.75,,,,,,,,,3.75,1.2890173410404624,1.0424514200298953,2021-06-15 16:18:22.605515,Pinnacle,Pinnacle
716764,,,,,maxim grishin,ovince saint preux,maxim grishin vs ovince saint preux,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:15:00Z,Ovince Saint Preux vs Maxim Grishin,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Maxim Grishin vs Ovince Saint Preux,0,1.8695652173913042,1.8695652173913042,1.9345794392523366,1.9345794392523366,1.0338164251207729,2021-06-15 16:18:22.605515,Pinnacle,Pinnacle
716765,,,,,ed herman,danilo marques,ed herman vs danilo marques,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T16:00:00Z,Danilo Marques vs Ed Herman,0,,,,,,,,,,,,,,2021-06-15 16:18:22.605515,,
