,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
357965,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,pati fontes,jessa khan,Pati Fontes vs Jessa Khan,0,1.25,4.0,,,,,,,,,,,,,,,,,4.0,1.25,1.05,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357966,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,oliver taza,johnatha alves,Oliver Taza vs Johnatha Alves,0,1.625,2.3,,,,,,,,,,,,,,,,,2.3,1.625,1.0501672240802677,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357967,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,andrew tackett,micael galvao,Andrew Tackett vs Micael Galvao,0,1.4761904761904763,2.7,,,,,,,,,,,,,,,,,2.7,1.4761904761904763,1.04778972520908,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357968,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,bird wiltse,cole abate,Bird Wiltse vs Cole Abate,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357969,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,luis quinones,damien anderson,Luis Quinones vs Damien Anderson,0,1.606060606060606,2.35,,,,,,,,,,,,,,,,,2.35,1.606060606060606,1.0481734243275793,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357970,Martial Arts,UFC,BetOnline,2021-05-29T18:00:01Z,david kozma,leandro silva,David Kozma vs Leandro Silva,0,1.625,2.3,,,,,,,,,,,,,,,,,2.3,1.625,1.0501672240802677,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357971,Martial Arts,UFC,BetOnline,2021-05-29T18:00:01Z,riccardo nosiglia,viktor pesta,Riccardo Nosiglia vs Viktor Pesta,0,1.125,6.0,,,,,,,,,,,,,,,,,6.0,1.125,1.0555555555555556,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357972,Martial Arts,UFC,BetOnline,2021-05-29T18:00:01Z,luca iovine,filip macek,Luca Iovine vs Filip Macek,0,1.2222222222222223,4.5,,,,,,,,,,,,,,,,,4.5,1.2222222222222223,1.0404040404040402,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357973,Martial Arts,UFC,BetOnline,2021-05-29T18:00:01Z,marcin naruszczka,eric spicely,Marcin Naruszczka vs Eric Spicely,0,1.4761904761904763,2.7,,,,,,,,,,,,,,,,,2.7,1.4761904761904763,1.04778972520908,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357974,Martial Arts,UFC,BetOnline,2021-05-29T18:00:01Z,janne elonen-kulmala,arnold quero,Janne Elonen-Kulmala vs Arnold Quero,0,1.7407407407407407,2.05,,,,,,,,,,,,,,,,,2.05,1.7407407407407407,1.0622729631551635,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357975,Martial Arts,UFC,BetOnline,2021-05-29T18:00:01Z,jorick montagnac,jozef jaloviar,Jorick Montagnac vs Jozef Jaloviar,0,1.3333333333333333,3.4,,,,,,,,,,,,,,,,,3.4,1.3333333333333333,1.0441176470588236,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357976,Martial Arts,UFC,BetOnline,2021-05-29T18:00:01Z,david hosek,tarhan ibragimov,David Hosek vs Tarhan Ibragimov,0,1.7407407407407407,2.05,,,,,,,,,,,,,,,,,2.05,1.7407407407407407,1.0622729631551635,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357977,Martial Arts,UFC,BetOnline,2021-05-29T18:00:01Z,branislav zuzak,matej penaz,Branislav Zuzak vs Matej Penaz,0,1.125,6.0,,,,,,,,,,,,,,,,,6.0,1.125,1.0555555555555556,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357978,Martial Arts,UFC,BetOnline,2021-05-29T18:00:01Z,miroslav broz,christian jungwirth,Miroslav Broz vs Christian Jungwirth,0,1.3846153846153846,3.0,,,,,,,,,,,,,,,,,3.0,1.3846153846153846,1.0555555555555556,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357979,Martial Arts,UFC,BetOnline,2021-05-28T14:00:01Z,frans mlambo,jonas magard,Frans Mlambo vs Jonas Magard,0,1.4878048780487805,2.65,,,,,,,,,,,,,,,,,2.65,1.4878048780487805,1.0494896381070213,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357980,Martial Arts,UFC,BetOnline,2021-05-28T14:00:01Z,lukasz borowski,pawel trybala,Lukasz Borowski vs Pawel Trybala,0,1.3773584905660377,3.05,,,,,,,,,,,,,,,,,3.05,1.3773584905660377,1.0538962497192905,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357981,Martial Arts,UFC,BetOnline,2021-05-28T14:00:01Z,kacper miklasz,michal piwowarski,Kacper Miklasz vs Michal Piwowarski,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357982,Martial Arts,UFC,BetOnline,2021-05-28T14:00:01Z,ekaterina shakalova,jamila sandora,Ekaterina Shakalova vs Jamila Sandora,0,6.0,1.1428571428571428,,,,,,,,,,,,,,,,,1.1428571428571428,6.0,1.0416666666666667,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357983,Martial Arts,UFC,BetOnline,2021-05-28T14:00:01Z,szymon dusza,cezary oleksiejczuk,Szymon Dusza vs Cezary Oleksiejczuk,0,1.6451612903225805,2.25,,,,,,,,,,,,,,,,,2.25,1.6451612903225805,1.0522875816993464,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357984,Martial Arts,UFC,BetOnline,2021-05-28T14:00:01Z,damien lapilus,lukasz charzewski,Damien Lapilus vs Lukasz Charzewski,0,1.4545454545454546,2.8,,,,,,,,,,,,,,,,,2.8,1.4545454545454546,1.0446428571428572,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357985,Martial Arts,UFC,BetOnline,2021-05-28T14:00:01Z,ada sledz,aniela bogusz,Ada Sledz vs Aniela Bogusz,0,1.125,6.5,,,,,,,,,,,,,,,,,6.5,1.125,1.0427350427350426,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357986,Martial Arts,UFC,BetOnline,2021-05-28T14:00:01Z,mateusz muranski,artur syc,Mateusz Muranski vs Artur Syc,0,2.75,1.4651162790697674,,,,,,,,,,,,,,,,,1.4651162790697674,2.75,1.046176046176046,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357987,Martial Arts,UFC,BetOnline,2021-05-28T16:00:01Z,alexander butenko,andrey koshkin,Alexander Butenko vs Andrey Koshkin,0,1.3076923076923077,3.5,,,,,,,,,,,,,,,,,3.5,1.3076923076923077,1.0504201680672267,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357988,Martial Arts,UFC,BetOnline,2021-05-28T16:00:01Z,elias silverio,georgiy kichigin,Elias Silverio vs Georgiy Kichigin,0,1.6896551724137931,2.15,,,,,,,,,,,,,,,,,2.15,1.6896551724137931,1.056953013763645,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357989,Martial Arts,UFC,BetOnline,2021-05-28T16:00:01Z,artur astakhov,ilya shcheglov,Artur Astakhov vs Ilya Shcheglov,0,1.8333333333333335,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.8333333333333335,1.0692640692640691,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357990,Martial Arts,UFC,BetOnline,2021-05-28T16:00:01Z,alexander matmuratov,alexey polpudnikov,Alexander Matmuratov vs Alexey Polpudnikov,0,1.7142857142857144,2.1,,,,,,,,,,,,,,,,,2.1,1.7142857142857144,1.0595238095238093,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357991,Martial Arts,UFC,BetOnline,2021-05-28T16:00:01Z,aren akopyan,charles henrique,Aren Akopyan vs Charles Henrique,0,2.7,1.4761904761904763,,,,,,,,,,,,,,,,,1.4761904761904763,2.7,1.04778972520908,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357992,Martial Arts,UFC,BetOnline,2021-05-28T16:00:01Z,igor zhirkov,rodrigo praira,Igor Zhirkov vs Rodrigo Praira,0,2.1,1.7142857142857144,,,,,,,,,,,,,,,,,1.7142857142857144,2.1,1.0595238095238093,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357993,Martial Arts,UFC,BetOnline,2021-05-28T16:00:01Z,alexander peduson,leonardo limberger,Alexander Peduson vs Leonardo Limberger,0,1.3846153846153846,3.0,,,,,,,,,,,,,,,,,3.0,1.3846153846153846,1.0555555555555556,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357994,Martial Arts,UFC,BetOnline,2021-05-28T16:00:01Z,cleber sousa,mikhail dolgov,Cleber Sousa vs Mikhail Dolgov,0,1.8,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8,1.067750677506775,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357995,Martial Arts,UFC,BetOnline,2021-05-28T16:00:01Z,alexey efremov,rene pessoa,Alexey Efremov vs Rene Pessoa,0,1.625,2.3,,,,,,,,,,,,,,,,,2.3,1.625,1.0501672240802677,2021-05-28 01:37:35.091803,BetOnline,BetOnline
