,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
419548,Mixed Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,UFC 265,0,1.1428571428571428,5.5,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-08-07T22:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1333333333333333,5.79,5.79,1.1428571428571428,1.0477115716753023,2021-06-18 04:13:28.283687,BetOnline,BookMaker
419549,Mixed Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-18 04:13:28.283687,BetOnline,BetOnline
419550,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.9090909090909092,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.9090909090909092,1.0476190476190477,2021-06-18 04:13:28.283687,BetOnline,BetOnline
419551,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-06-18 04:13:28.283687,BetOnline,BetOnline
419552,Mixed Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-06-18 04:13:28.283687,BetOnline,BetOnline
419553,,,,,ovince saint preux,maxim grishin,ovince saint preux vs maxim grishin,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:15:00Z,Ovince Saint Preux vs Maxim Grishin,0,1.970873786407767,1.900900900900901,,,,,,,,,1.900900900900901,1.970873786407767,1.033455513272477,2021-06-18 04:13:28.283687,Pinnacle,Pinnacle
419554,,,,,rodrigo nascimento,alan baudot,rodrigo nascimento vs alan baudot,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T19:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,3.75,1.2890173410404624,,,,,,,,,1.2890173410404624,3.75,1.0424514200298953,2021-06-18 04:13:28.283687,Pinnacle,Pinnacle
419555,,,,,sean o'malley,louis smolka,sean o'malley vs louis smolka,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T02:15:00Z,Sean O'Malley vs Louis Smolka,0,4.1,1.25,,,,,,,,,1.25,4.1,1.0439024390243903,2021-06-18 04:13:28.283687,Pinnacle,Pinnacle
419556,,,,,serghei spivac,aleksei oleinik,serghei spivac vs aleksei oleinik,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:15:00Z,Serghei Spivac vs Aleksei Oleinik,0,2.9,1.4424778761061947,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Aleksei Oleinik vs Serghei Spivac,0,2.79,1.434782608695652,1.4424778761061947,2.9,1.0380791199492279,2021-06-18 04:13:28.283687,Pinnacle,Pinnacle
419557,,,,,seungwoo choi,julian erosa,seungwoo choi vs julian erosa,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T00:15:00Z,Seungwoo Choi vs Julian Erosa,0,2.29,1.6756756756756757,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Julian Erosa vs Seungwoo Choi,0,2.2,1.6666666666666665,1.6756756756756757,2.29,1.0334554162558107,2021-06-18 04:13:28.283687,Pinnacle,Pinnacle
419558,,,,,khaos williams,matthew semelsberger,khaos williams vs matthew semelsberger,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T21:45:00Z,Khaos Williams vs Matthew Semelsberger,0,2.19,1.72992700729927,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Matthew Semelsberger vs Khaos Williams,0,2.27,1.625,1.72992700729927,2.27,1.0185877060911914,2021-06-18 04:13:28.283687,BookMaker,Pinnacle
419559,,,,,lara procopio,casey o'neill,lara procopio vs casey o'neill,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:15:00Z,Lara Procopio vs Casey O'Neill,0,2.4299999999999997,1.6024096385542168,,,,,,,,,1.6024096385542168,2.4299999999999997,1.0355827841207959,2021-06-18 04:13:28.283687,Pinnacle,Pinnacle
419560,,,,,maxim grishin,ovince saint preux,maxim grishin vs ovince saint preux,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:15:00Z,Ovince Saint Preux vs Maxim Grishin,0,1.900900900900901,1.970873786407767,,,,,,,,,1.970873786407767,1.900900900900901,1.033455513272477,2021-06-18 04:13:28.283687,Pinnacle,Pinnacle
419561,,,,,alan baudot,rodrigo nascimento,alan baudot vs rodrigo nascimento,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T19:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,1.2890173410404624,3.75,,,,,,,,,3.75,1.2890173410404624,1.0424514200298953,2021-06-18 04:13:28.283687,Pinnacle,Pinnacle
419562,,,,,louis smolka,sean o'malley,louis smolka vs sean o'malley,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T02:15:00Z,Sean O'Malley vs Louis Smolka,0,1.25,4.1,,,,,,,,,4.1,1.25,1.0439024390243903,2021-06-18 04:13:28.283687,Pinnacle,Pinnacle
419563,,,,,aleksei oleinik,serghei spivac,aleksei oleinik vs serghei spivac,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:15:00Z,Serghei Spivac vs Aleksei Oleinik,0,1.4424778761061947,2.9,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Aleksei Oleinik vs Serghei Spivac,0,1.434782608695652,2.79,2.9,1.4424778761061947,1.0380791199492279,2021-06-18 04:13:28.283687,Pinnacle,Pinnacle
419564,,,,,julian erosa,seungwoo choi,julian erosa vs seungwoo choi,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T00:15:00Z,Seungwoo Choi vs Julian Erosa,0,1.6756756756756757,2.29,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Julian Erosa vs Seungwoo Choi,0,1.6666666666666665,2.2,2.29,1.6756756756756757,1.0334554162558107,2021-06-18 04:13:28.283687,Pinnacle,Pinnacle
419565,,,,,matthew semelsberger,khaos williams,matthew semelsberger vs khaos williams,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T21:45:00Z,Khaos Williams vs Matthew Semelsberger,0,1.72992700729927,2.19,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Matthew Semelsberger vs Khaos Williams,0,1.625,2.27,2.27,1.72992700729927,1.0185877060911914,2021-06-18 04:13:28.283687,Pinnacle,BookMaker
419566,,,,,casey o'neill,lara procopio,casey o'neill vs lara procopio,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:15:00Z,Lara Procopio vs Casey O'Neill,0,1.6024096385542168,2.4299999999999997,,,,,,,,,2.4299999999999997,1.6024096385542168,1.0355827841207959,2021-06-18 04:13:28.283687,Pinnacle,Pinnacle
