,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
288655,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,montana de la rosa,ariane lipski,Montana De La Rosa vs Ariane Lipski,0,2.75,1.4878048780487805,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Montana De La Rosa vs Ariane Lipski,0,2.65,1.4761904761904763,1.4878048780487805,2.75,1.0357675111773472,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288656,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,antonio arroyo,tom breese,Antonio Arroyo vs Tom Breese,0,1.434782608695652,2.95,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Antonio Arroyo vs Tom Breese,0,1.4,2.94,2.95,1.434782608695652,1.0359527478171546,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288657,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,nate landwehr,makwan amirkhani,Nate Landwehr vs Makwan Amirkhani,0,1.392156862745098,3.15,,,,,,,,,,,,,,,,,3.15,1.392156862745098,1.0357701766152472,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288658,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,claudio puelles,jordan leavitt,Claudio Puelles vs Jordan Leavitt,0,1.529100529100529,2.6399999999999997,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-05T22:00:00Z,Claudio Puelles vs Jordan Leavitt,0,1.434782608695652,2.79,2.79,1.529100529100529,1.0124021778224257,2021-05-23 21:32:29.315642,BetOnline,BookMaker
288659,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,brandon moreno,deiveson figueiredo,Brandon Moreno vs Deiveson Figueiredo,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,1.4,3.08,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Brandon Moreno vs Deiveson Figueiredo,0,1.3891050583657587,2.98,3.1,1.4,1.0368663594470047,2021-05-23 21:32:29.315642,Pinnacle,BetOnline
288660,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,marvin vettori,israel adesanya,Marvin Vettori vs Israel Adesanya,0,1.4,3.1,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T04:00:00Z,Marvin Vettori vs Israel Adesanya,0,1.3846153846153846,3.01,3.1,1.4,1.0368663594470047,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288661,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,paul craig,jamahal hill,Paul Craig vs Jamahal Hill,0,1.3571428571428572,3.4,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Paul Craig vs Jamahal Hill,0,1.3333333333333333,3.28,3.4,1.3571428571428572,1.0309597523219813,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288662,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,demian maia,belal muhammad,Demian Maia vs Belal Muhammad,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Demian Maia vs Belal Muhammad,0,1.4081632653061225,2.9,3.05,1.4166666666666667,1.033751205400193,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288663,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,nate diaz,leon edwards,Nate Diaz vs Leon Edwards,0,1.2,4.75,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T03:45:00Z,Leon Edwards vs Nate Diaz,0,1.25,4.1,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Nate Diaz vs Leon Edwards,0,1.1851851851851851,4.73,4.75,1.25,1.0105263157894737,2021-05-23 21:32:29.315642,Pinnacle,BetOnline
288664,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,jake collier,carlos felipe,Jake Collier vs Carlos Felipe,0,1.4,3.1,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Jake Collier vs Carlos Felipe,0,1.3703703703703702,3.07,3.1,1.4,1.0368663594470047,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288665,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,fares ziam,luigi vendramini,Fares Ziam vs Luigi Vendramini,0,1.9523809523809523,1.8695652173913042,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Fares Ziam vs Luigi Vendramini,0,1.9090909090909092,1.8333333333333335,1.8695652173913042,1.9523809523809523,1.0470788428814521,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288666,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,hakeem dawodu,movsar evloev,Hakeem Dawodu vs Movsar Evloev,0,1.3846153846153846,3.2,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Hakeem Dawodu vs Movsar Evloev,0,1.3703703703703702,3.07,3.2,1.3846153846153846,1.0347222222222223,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288667,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,sijara eubanks,karol rosa,Sijara Eubanks vs Karol Rosa,0,1.5235602094240837,2.66,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Sijara Eubanks vs Karol Rosa,0,1.5,2.58,2.66,1.5235602094240837,1.0322972379402113,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288668,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,joanne calderwood,lauren murphy,Joanne Calderwood vs Lauren Murphy,0,2.0,1.8333333333333335,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Joanne Calderwood vs Lauren Murphy,0,1.9523809523809523,1.8,1.8333333333333335,2.0,1.0454545454545454,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288669,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,frank camacho,matt frevola,Frank Camacho vs Matt Frevola,0,1.526315789473684,2.65,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Frank Camacho vs Matt Frevola,0,1.4761904761904763,2.65,2.65,1.526315789473684,1.0325309043591413,2021-05-23 21:32:29.315642,BetOnline,BookMaker
288670,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,drew dober,brad riddell,Drew Dober vs Brad Riddell,0,2.0,1.8333333333333335,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Drew Dober vs Brad Riddell,0,1.9523809523809523,1.8,1.8333333333333335,2.0,1.0454545454545454,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288671,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,steven peterson,chase hooper,Steven Peterson vs Chase Hooper,0,2.3,1.6666666666666665,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Steven Peterson vs Chase Hooper,0,2.2,1.6666666666666665,1.6666666666666665,2.3,1.0347826086956524,2021-05-23 21:32:29.315642,BetOnline,BookMaker
288672,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,eryk anders,darren stewart,Eryk Anders vs Darren Stewart,0,2.3,1.6666666666666665,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Eryk Anders vs Darren Stewart,0,2.15,1.6896551724137931,1.6896551724137931,2.3,1.0266193433895299,2021-05-23 21:32:29.315642,BetOnline,BookMaker
288673,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,alexis davis,pannie kianzad,Alexis Davis vs Pannie Kianzad,0,1.4761904761904763,2.8,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-12T22:00:00Z,Alexis Davis vs Pannie Kianzad,0,1.4545454545454546,2.7199999999999998,2.8,1.4761904761904763,1.0345622119815667,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288674,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,Dustin Poirier vs Conor McGregor,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.8695652173913042,2.0,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8,1.9523809523809523,2.02,1.8695652173913042,1.0299332258807277,2021-05-23 21:32:29.315642,Pinnacle,BetOnline
288675,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,gilbert burns,stephen thompson,Gilbert Burns vs Stephen Thompson,0,1.7142857142857144,2.2,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-07-11T03:00:00Z,Gilbert Burns vs Stephen Thompson,0,1.6896551724137931,2.15,2.2,1.7142857142857144,1.0378787878787878,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288676,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,Chan Sung Jung vs Dan Ige,0,1.9174311926605505,1.900900900900901,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.9174311926605505,1.0475974511893693,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288677,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,kyle chambers,mason fowler,Kyle Chambers vs Mason Fowler,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288678,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,jake ellenberger,carlos condit,Jake Ellenberger vs Carlos Condit,0,1.5405405405405406,2.55,,,,,,,,,,,,,,,,,2.55,1.5405405405405406,1.041279669762642,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288679,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,gillian robertson,raquel canuto,Gillian Robertson vs Raquel Canuto,0,1.3773584905660377,3.05,,,,,,,,,,,,,,,,,3.05,1.3773584905660377,1.0538962497192905,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288680,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,don stoner,ritchie martinez,Don Stoner vs Ritchie Martinez,0,1.2857142857142856,3.75,,,,,,,,,,,,,,,,,3.75,1.2857142857142856,1.0444444444444445,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288681,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,rafael domingos,andy varela,Rafael Domingos vs Andy Varela,0,1.3846153846153846,3.0,,,,,,,,,,,,,,,,,3.0,1.3846153846153846,1.0555555555555556,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288682,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,adam smith,benji silva,Adam Smith vs Benji Silva,0,1.3076923076923077,3.5,,,,,,,,,,,,,,,,,3.5,1.3076923076923077,1.0504201680672267,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288683,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,joey elsmore,nicholas maximov,Joey Elsmore vs Nicholas Maximov,0,1.1111111111111112,7.0,,,,,,,,,,,,,,,,,7.0,1.1111111111111112,1.0428571428571427,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288684,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,willie audifre,charlie gilpin,WIllie Audifre vs Charlie Gilpin,0,1.3846153846153846,3.0,,,,,,,,,,,,,,,,,3.0,1.3846153846153846,1.0555555555555556,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288685,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,matt cox,aaron tiegs,Matt Cox vs Aaron Tiegs,0,1.3333333333333333,3.4,,,,,,,,,,,,,,,,,3.4,1.3333333333333333,1.0441176470588236,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288686,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,team toro,team sac,Team TORO vs Team SAC,0,1.3333333333333333,3.4,,,,,,,,,,,,,,,,,3.4,1.3333333333333333,1.0441176470588236,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288687,Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Francis Ngannou vs Jon Jones,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288688,Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,miranda maverick,maycee barber,Miranda Maverick vs Maycee Barber,0,2.45,1.5882352941176472,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-07-24T22:00:00Z,Maycee Barber vs Miranda Maverick,0,2.35,1.5882352941176472,1.5882352941176472,2.45,1.037792894935752,2021-05-23 21:32:29.315642,BetOnline,BookMaker
288689,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,michael chandler,dustin poirier,Michael Chandler vs Dustin Poirier,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288690,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,dustin poirier,khabib nurmagomedov,Dustin Poirier vs Khabib Nurmagomedov,0,1.2,4.85,,,,,,,,,,,,,,,,,4.85,1.2,1.0395189003436427,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288691,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,paulo costa,robert whittaker,Paulo Costa vs Robert Whittaker,0,1.526315789473684,2.65,,,,,,,,,,,,,,,,,2.65,1.526315789473684,1.0325309043591413,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288692,Martial Arts,UFC,BetOnline,2022-01-01T04:00:01Z,colby covington,kamaru usman,Colby Covington vs Kamaru Usman,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288693,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,aljamain sterling,petr yan,Aljamain Sterling vs Petr Yan,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288694,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,cyril gane,Alexander Volkov vs Cyril Gane,0,1.6896551724137931,2.25,,,,,,,,,,,,,,,,,2.25,1.6896551724137931,1.036281179138322,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288695,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,robert whittaker,israel adesanya,Robert Whittaker vs Israel Adesanya,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288696,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,jan blachowicz,jiri prochazka,Jan Blachowicz vs Jiri Prochazka,0,1.8333333333333335,2.0,,,,,,,,,,,,,,,,,2.0,1.8333333333333335,1.0454545454545454,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288697,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,dustin poirier,Charles Oliveira vs Dustin Poirier,0,1.5555555555555556,2.55,,,,,,,,,,,,,,,,,2.55,1.5555555555555556,1.0350140056022408,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288698,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,conor mcgregor,Charles Oliveira vs Conor McGregor,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288699,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,jessica eye,jennifer maia,Jessica Eye vs Jennifer Maia,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288700,Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,Julianna Pena vs Amanda Nunes,0,1.1428571428571428,5.5,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-08-07T22:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1369863013698631,5.7,5.7,1.1428571428571428,1.0504385964912282,2021-05-23 21:32:29.315642,BetOnline,BookMaker
288701,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288702,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288703,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288704,Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-05-23 21:32:29.315642,BetOnline,BetOnline
288705,,,,,robert whittaker,kelvin gastelum,robert whittaker vs kelvin gastelum,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-18T03:45:00Z,Robert Whittaker vs Kelvin Gastelum,0,3.1,1.3952569169960474,,,,,,,,,1.3952569169960474,3.1,1.0392945261811204,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288706,,,,,kamaru usman,jorge masvidal,kamaru usman vs jorge masvidal,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-25T03:45:00Z,Kamaru Usman vs Jorge Masvidal,0,4.15,1.2450980392156863,,,,,,,,,1.2450980392156863,4.15,1.0441134617208994,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288707,,,,,weili zhang,rose namajunas,weili zhang vs rose namajunas,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-25T03:45:00Z,Weili Zhang vs Rose Namajunas,0,2.54,1.5555555555555556,,,,,,,,,1.5555555555555556,2.54,1.0365579302587176,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288708,,,,,valentina shevchenko,jessica andrade,valentina shevchenko vs jessica andrade,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-25T03:15:00Z,Valentina Shevchenko vs Jessica Andrade,0,4.1,1.25,,,,,,,,,1.25,4.1,1.0439024390243903,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288709,,,,,uriah hall,chris weidman,uriah hall vs chris weidman,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-25T02:45:00Z,Uriah Hall vs Chris Weidman,0,1.9345794392523366,1.9345794392523366,,,,,,,,,1.9345794392523366,1.9345794392523366,1.0338164251207729,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288710,,,,,jimmy crute,anthony smith,jimmy crute vs anthony smith,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-25T02:15:00Z,Jimmy Crute vs Anthony Smith,0,2.65,1.5154639175257731,,,,,,,,,1.5154639175257731,2.65,1.037222436144269,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288711,,,,,brendan allen,karl roberson,brendan allen vs karl roberson,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-24T23:00:00Z,Brendan Allen vs Karl Roberson,0,2.13,1.7692307692307692,,,,,,,,,1.7692307692307692,2.13,1.0347009593794652,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288712,,,,,danaa batgerel,kevin natividad,danaa batgerel vs kevin natividad,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-24T23:00:00Z,Danaa Batgerel vs Kevin Natividad,0,2.25,1.6944444444444444,,,,,,,,,1.6944444444444444,2.25,1.034608378870674,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288713,,,,,zhu rong,rodrigo vargas,zhu rong vs rodrigo vargas,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-24T23:00:00Z,Zhu Rong vs Rodrigo Vargas,0,3.08,1.4,,,,,,,,,1.4,3.08,1.0389610389610389,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288714,,,,,qileng aori,jeff molina,qileng aori vs jeff molina,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-24T23:00:00Z,Qileng Aori vs Jeff Molina,0,1.9803921568627452,1.8928571428571428,,,,,,,,,1.8928571428571428,1.9803921568627452,1.0332523818419577,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288715,,,,,ariane carnelossi,na liang,ariane carnelossi vs na liang,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-24T23:00:00Z,Ariane Carnelossi vs Na Liang,0,2.3,1.6666666666666665,,,,,,,,,1.6666666666666665,2.3,1.0347826086956524,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288716,,,,,ion cutelaba,devin clark,ion cutelaba vs devin clark,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-02T02:45:00Z,Ion Cutelaba vs Devin Clark,0,,,,,,,,,,,,,,2021-05-23 21:32:29.315642,,
288717,,,,,augusto sakai,shamil abdurakhimov,augusto sakai vs shamil abdurakhimov,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-02T02:15:00Z,Augusto Sakai vs Shamil Abdurakhimov,0,2.4,1.617283950617284,,,,,,,,,1.617283950617284,2.4,1.0349872773536894,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288718,,,,,giga chikadze,cub swanson,giga chikadze vs cub swanson,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-02T01:45:00Z,Giga Chikadze vs Cub Swanson,0,2.71,1.495049504950495,,,,,,,,,1.495049504950495,2.71,1.0378778622223308,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288719,,,,,merab dvalishvili,cody stamann,merab dvalishvili vs cody stamann,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-02T01:15:00Z,Merab Dvalishvili vs Cody Stamann,0,2.75,1.4830917874396135,,,,,,,,,1.4830917874396135,2.75,1.0379034646135623,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288720,,,,,kai kamaka,tj brown,kai kamaka vs tj brown,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-01T22:00:00Z,Kai Kamaka vs TJ Brown,0,2.45,1.5917159763313609,,,,,,,,,1.5917159763313609,2.45,1.0364160534102116,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
